x_points, y_points, z_points
0.00997506, 0.766169, 0
0.00997506, 0.776119, 0
0.00997506, 0.78607, 0
0.00997506, 0.79602, 0
0.00997506, 0.80597, 0
0.00997506, 0.81592, 0
0.00997506, 0.825871, 0
0.00997506, 0.835821, 0
0.00997506, 0.845771, 0
0.00997506, 0.855721, 0
0.00997506, 0.865672, 0
0.00997506, 0.875622, 0
0.00997506, 0.885572, 0
0.00997506, 0.895522, 0
0.00997506, 0.905473, 0
0.00997506, 0.915423, 0
0.00997506, 0.925373, 0
0.00997506, 0.935323, 0
0.00997506, 0.945274, 0
0.00997506, 0.955224, 0
0.00997506, 0.965174, 0
0.00997506, 0.975124, 0
0.00997506, 0.985075, 0
0.00997506, 0.995025, 0
0.00997506, 1.00498, 0
0.00997506, 1.01493, 0
0.00997506, 1.02488, 0
0.00997506, 1.03483, 0
0.00997506, 1.04478, 0
0.00997506, 1.05473, 0
0.00997506, 1.06468, 0
0.00997506, 1.07463, 0
0.00997506, 1.08458, 0
0.00997506, 1.09453, 0
0.00997506, 1.10448, 0
0.00997506, 1.11443, 0
0.00997506, 1.12438, 0
0.00997506, 1.13433, 0
0.00997506, 1.14428, 0
0.00997506, 1.15423, 0
0.00997506, 1.16418, 0
0.00997506, 1.17413, 0
0.00997506, 1.18408, 0
0.00997506, 1.19403, 0
0.00997506, 1.20398, 0
0.00997506, 1.21393, 0
0.00997506, 1.22388, 0
0.00997506, 1.23383, 0
0.00997506, 1.24378, 0
0.00997506, 1.25373, 0
0.00997506, 1.26368, 0
0.00997506, 1.27363, 0
0.00997506, 1.28358, 0
0.00997506, 1.29353, 0
0.00997506, 1.30348, 0
0.00997506, 1.31343, 0
0.00997506, 1.32338, 0
0.00997506, 1.33333, 0
0.00997506, 1.34328, 0
0.00997506, 1.35323, 0
0.00997506, 1.36318, 0
0.00997506, 1.37313, 0
0.00997506, 1.38308, 0
0.00997506, 1.39303, 0
0.00997506, 1.40299, 0
0.00997506, 1.41294, 0
0.00997506, 1.42289, 0
0.00997506, 1.43284, 0
0.00997506, 1.44279, 0
0.00997506, 1.45274, 0
0.00997506, 1.46269, 0
0.00997506, 1.47264, 0
0.00997506, 1.48259, 0
0.00997506, 1.49254, 0
0.00997506, 1.50249, 0
0.00997506, 1.51244, 0
0.00997506, 1.52239, 0
0.00997506, 1.53234, 0
0.00997506, 1.54229, 0
0.00997506, 1.55224, 0
0.00997506, 1.56219, 0
0.00997506, 1.57214, 0
0.00997506, 1.58209, 0
0.00997506, 1.59204, 0
0.00997506, 1.60199, 0
0.00997506, 1.61194, 0
0.00997506, 1.62189, 0
0.00997506, 1.63184, 0
0.00997506, 1.64179, 0
0.00997506, 1.65174, 0
0.00997506, 1.66169, 0
0.00997506, 1.67164, 0
0.00997506, 1.68159, 0
0.00997506, 1.69154, 0
0.00997506, 1.70149, 0
0.00997506, 1.71144, 0
0.00997506, 1.72139, 0
0.00997506, 1.73134, 0
0.00997506, 1.74129, 0
0.00997506, 1.75124, 0
0.00997506, 1.76119, 0
0.00997506, 1.77114, 0
0.00997506, 1.78109, 0
0.00997506, 1.79104, 0
0.00997506, 1.801, 0
0.00997506, 1.81095, 0
0.00997506, 1.8209, 0
0.00997506, 1.83085, 0
0.00997506, 1.8408, 0
0.00997506, 1.85075, 0
0.00997506, 1.8607, 0
0.00997506, 1.87065, 0
0.00997506, 1.8806, 0
0.00997506, 1.89055, 0
0.00997506, 1.9005, 0
0.00997506, 1.91045, 0
0.00997506, 1.9204, 0
0.00997506, 1.93035, 0
0.00997506, 1.9403, 0
0.00997506, 1.95025, 0
0.00997506, 1.9602, 0
0.00997506, 1.97015, 0
0.00997506, 1.9801, 0
0.0199501, 0, 0
0.0199501, 0.00995025, 0
0.0199501, 0.0199005, 0
0.0199501, 0.0298507, 0
0.0199501, 0.039801, 0
0.0199501, 0.0497512, 0
0.0199501, 0.0597015, 0
0.0199501, 0.0696517, 0
0.0199501, 0.079602, 0
0.0199501, 0.0895522, 0
0.0199501, 0.0995025, 0
0.0199501, 0.109453, 0
0.0199501, 0.119403, 0
0.0199501, 0.129353, 0
0.0199501, 0.139303, 0
0.0199501, 0.149254, 0
0.0199501, 0.159204, 0
0.0199501, 0.169154, 0
0.0199501, 0.179104, 0
0.0199501, 0.189055, 0
0.0199501, 0.199005, 0
0.0199501, 0.208955, 0
0.0199501, 0.218905, 0
0.0199501, 0.228856, 0
0.0199501, 0.238806, 0
0.0199501, 0.248756, 0
0.0199501, 0.258706, 0
0.0199501, 0.268657, 0
0.0199501, 0.278607, 0
0.0199501, 0.288557, 0
0.0199501, 0.298507, 0
0.0199501, 0.308458, 0
0.0199501, 0.318408, 0
0.0199501, 0.328358, 0
0.0199501, 0.338308, 0
0.0199501, 0.348259, 0
0.0199501, 0.358209, 0
0.0199501, 0.368159, 0
0.0199501, 0.378109, 0
0.0199501, 0.38806, 0
0.0199501, 0.39801, 0
0.0199501, 0.40796, 0
0.0199501, 0.41791, 0
0.0199501, 0.427861, 0
0.0199501, 0.437811, 0
0.0199501, 0.447761, 0
0.0199501, 0.457711, 0
0.0199501, 0.467662, 0
0.0199501, 0.477612, 0
0.0199501, 0.487562, 0
0.0199501, 0.497512, 0
0.0199501, 0.507463, 0
0.0199501, 0.517413, 0
0.0199501, 0.527363, 0
0.0199501, 0.537313, 0
0.0199501, 0.547264, 0
0.0199501, 0.557214, 0
0.0199501, 0.567164, 0
0.0199501, 0.577114, 0
0.0199501, 0.587065, 0
0.0199501, 0.597015, 0
0.0199501, 0.606965, 0
0.0199501, 0.616915, 0
0.0199501, 0.626866, 0
0.0199501, 0.636816, 0
0.0199501, 0.646766, 0
0.0199501, 0.656716, 0
0.0199501, 0.666667, 0
0.0199501, 0.676617, 0
0.0199501, 0.686567, 0
0.0199501, 0.696517, 0
0.0199501, 0.706468, 0
0.0199501, 0.716418, 0
0.0199501, 0.726368, 0
0.0199501, 0.736318, 0
0.0199501, 0.746269, 0
0.0199501, 0.756219, 0
0.0199501, 0.766169, 0
0.0199501, 0.776119, 0
0.0199501, 0.78607, 0
0.0199501, 0.79602, 0
0.0199501, 0.80597, 0
0.0199501, 0.81592, 0
0.0199501, 0.825871, 0
0.0199501, 0.835821, 0
0.0199501, 0.845771, 0
0.0199501, 0.855721, 0
0.0199501, 0.865672, 0
0.0199501, 0.875622, 0
0.0199501, 0.885572, 0
0.0199501, 0.895522, 0
0.0199501, 0.905473, 0
0.0199501, 0.915423, 0
0.0199501, 0.925373, 0
0.0199501, 0.935323, 0
0.0199501, 0.945274, 0
0.0199501, 0.955224, 0
0.0199501, 0.965174, 0
0.0199501, 0.975124, 0
0.0199501, 0.985075, 0
0.0199501, 0.995025, 0
0.0199501, 1.00498, 0
0.0199501, 1.01493, 0
0.0199501, 1.02488, 0
0.0199501, 1.03483, 0
0.0199501, 1.04478, 0
0.0199501, 1.05473, 0
0.0199501, 1.06468, 0
0.0199501, 1.07463, 0
0.0199501, 1.08458, 0
0.0199501, 1.09453, 0
0.0199501, 1.10448, 0
0.0199501, 1.11443, 0
0.0199501, 1.12438, 0
0.0199501, 1.13433, 0
0.0199501, 1.14428, 0
0.0199501, 1.15423, 0
0.0199501, 1.16418, 0
0.0199501, 1.17413, 0
0.0199501, 1.18408, 0
0.0199501, 1.19403, 0
0.0199501, 1.20398, 0
0.0199501, 1.21393, 0
0.0199501, 1.22388, 0
0.0199501, 1.23383, 0
0.0199501, 1.24378, 0
0.0199501, 1.25373, 0
0.0199501, 1.26368, 0
0.0199501, 1.27363, 0
0.0199501, 1.28358, 0
0.0199501, 1.29353, 0
0.0199501, 1.30348, 0
0.0199501, 1.31343, 0
0.0199501, 1.32338, 0
0.0199501, 1.33333, 0
0.0199501, 1.34328, 0
0.0199501, 1.35323, 0
0.0199501, 1.36318, 0
0.0199501, 1.37313, 0
0.0199501, 1.38308, 0
0.0199501, 1.39303, 0
0.0199501, 1.40299, 0
0.0199501, 1.41294, 0
0.0199501, 1.42289, 0
0.0199501, 1.43284, 0
0.0199501, 1.44279, 0
0.0199501, 1.45274, 0
0.0199501, 1.46269, 0
0.0199501, 1.47264, 0
0.0199501, 1.48259, 0
0.0199501, 1.49254, 0
0.0199501, 1.50249, 0
0.0199501, 1.51244, 0
0.0199501, 1.52239, 0
0.0199501, 1.53234, 0
0.0199501, 1.54229, 0
0.0199501, 1.55224, 0
0.0199501, 1.56219, 0
0.0199501, 1.57214, 0
0.0199501, 1.58209, 0
0.0199501, 1.59204, 0
0.0199501, 1.60199, 0
0.0199501, 1.61194, 0
0.0199501, 1.62189, 0
0.0199501, 1.63184, 0
0.0199501, 1.64179, 0
0.0199501, 1.65174, 0
0.0199501, 1.66169, 0
0.0199501, 1.67164, 0
0.0199501, 1.68159, 0
0.0199501, 1.69154, 0
0.0199501, 1.70149, 0
0.0199501, 1.71144, 0
0.0199501, 1.72139, 0
0.0199501, 1.73134, 0
0.0199501, 1.74129, 0
0.0199501, 1.75124, 0
0.0199501, 1.76119, 0
0.0199501, 1.77114, 0
0.0199501, 1.78109, 0
0.0199501, 1.79104, 0
0.0199501, 1.801, 0
0.0199501, 1.81095, 0
0.0199501, 1.8209, 0
0.0199501, 1.83085, 0
0.0199501, 1.8408, 0
0.0199501, 1.85075, 0
0.0199501, 1.8607, 0
0.0199501, 1.87065, 0
0.0199501, 1.8806, 0
0.0199501, 1.89055, 0
0.0199501, 1.9005, 0
0.0199501, 1.91045, 0
0.0199501, 1.9204, 0
0.0199501, 1.93035, 0
0.0199501, 1.9403, 0
0.0199501, 1.95025, 0
0.0199501, 1.9602, 0
0.0199501, 1.97015, 0
0.0199501, 1.9801, 0
0.0299252, 0, 0
0.0299252, 0.00995025, 0
0.0299252, 0.0199005, 0
0.0299252, 0.0298507, 0
0.0299252, 0.039801, 0
0.0299252, 0.0497512, 0
0.0299252, 0.0597015, 0
0.0299252, 0.0696517, 0
0.0299252, 0.079602, 0
0.0299252, 0.0895522, 0
0.0299252, 0.0995025, 0
0.0299252, 0.109453, 0
0.0299252, 0.119403, 0
0.0299252, 0.129353, 0
0.0299252, 0.139303, 0
0.0299252, 0.149254, 0
0.0299252, 0.159204, 0
0.0299252, 0.169154, 0
0.0299252, 0.179104, 0
0.0299252, 0.189055, 0
0.0299252, 0.199005, 0
0.0299252, 0.208955, 0
0.0299252, 0.218905, 0
0.0299252, 0.228856, 0
0.0299252, 0.238806, 0
0.0299252, 0.248756, 0
0.0299252, 0.258706, 0
0.0299252, 0.268657, 0
0.0299252, 0.278607, 0
0.0299252, 0.288557, 0
0.0299252, 0.298507, 0
0.0299252, 0.308458, 0
0.0299252, 0.318408, 0
0.0299252, 0.328358, 0
0.0299252, 0.338308, 0
0.0299252, 0.348259, 0
0.0299252, 0.358209, 0
0.0299252, 0.368159, 0
0.0299252, 0.378109, 0
0.0299252, 0.38806, 0
0.0299252, 0.39801, 0
0.0299252, 0.40796, 0
0.0299252, 0.41791, 0
0.0299252, 0.427861, 0
0.0299252, 0.437811, 0
0.0299252, 0.447761, 0
0.0299252, 0.457711, 0
0.0299252, 0.467662, 0
0.0299252, 0.477612, 0
0.0299252, 0.487562, 0
0.0299252, 0.497512, 0
0.0299252, 0.507463, 0
0.0299252, 0.517413, 0
0.0299252, 0.527363, 0
0.0299252, 0.537313, 0
0.0299252, 0.547264, 0
0.0299252, 0.557214, 0
0.0299252, 0.567164, 0
0.0299252, 0.577114, 0
0.0299252, 0.587065, 0
0.0299252, 0.597015, 0
0.0299252, 0.606965, 0
0.0299252, 0.616915, 0
0.0299252, 0.626866, 0
0.0299252, 0.636816, 0
0.0299252, 0.646766, 0
0.0299252, 0.656716, 0
0.0299252, 0.666667, 0
0.0299252, 0.676617, 0
0.0299252, 0.686567, 0
0.0299252, 0.696517, 0
0.0299252, 0.706468, 0
0.0299252, 0.716418, 0
0.0299252, 0.726368, 0
0.0299252, 0.736318, 0
0.0299252, 0.746269, 0
0.0299252, 0.756219, 0
0.0299252, 0.766169, 0
0.0299252, 0.776119, 0
0.0299252, 0.78607, 0
0.0299252, 0.79602, 0
0.0299252, 0.80597, 0
0.0299252, 0.81592, 0
0.0299252, 0.825871, 0
0.0299252, 0.835821, 0
0.0299252, 0.845771, 0
0.0299252, 0.855721, 0
0.0299252, 0.865672, 0
0.0299252, 0.875622, 0
0.0299252, 0.885572, 0
0.0299252, 0.895522, 0
0.0299252, 0.905473, 0
0.0299252, 0.915423, 0
0.0299252, 0.925373, 0
0.0299252, 0.935323, 0
0.0299252, 0.945274, 0
0.0299252, 0.955224, 0
0.0299252, 0.965174, 0
0.0299252, 0.975124, 0
0.0299252, 0.985075, 0
0.0299252, 0.995025, 0
0.0299252, 1.00498, 0
0.0299252, 1.01493, 0
0.0299252, 1.02488, 0
0.0299252, 1.03483, 0
0.0299252, 1.04478, 0
0.0299252, 1.05473, 0
0.0299252, 1.06468, 0
0.0299252, 1.07463, 0
0.0299252, 1.08458, 0
0.0299252, 1.09453, 0
0.0299252, 1.10448, 0
0.0299252, 1.11443, 0
0.0299252, 1.12438, 0
0.0299252, 1.13433, 0
0.0299252, 1.14428, 0
0.0299252, 1.15423, 0
0.0299252, 1.16418, 0
0.0299252, 1.17413, 0
0.0299252, 1.18408, 0
0.0299252, 1.19403, 0
0.0299252, 1.20398, 0
0.0299252, 1.21393, 0
0.0299252, 1.22388, 0
0.0299252, 1.23383, 0
0.0299252, 1.24378, 0
0.0299252, 1.25373, 0
0.0299252, 1.26368, 0
0.0299252, 1.27363, 0
0.0299252, 1.28358, 0
0.0299252, 1.29353, 0
0.0299252, 1.30348, 0
0.0299252, 1.31343, 0
0.0299252, 1.32338, 0
0.0299252, 1.33333, 0
0.0299252, 1.34328, 0
0.0299252, 1.35323, 0
0.0299252, 1.36318, 0
0.0299252, 1.37313, 0
0.0299252, 1.38308, 0
0.0299252, 1.39303, 0
0.0299252, 1.40299, 0
0.0299252, 1.41294, 0
0.0299252, 1.42289, 0
0.0299252, 1.43284, 0
0.0299252, 1.44279, 0
0.0299252, 1.45274, 0
0.0299252, 1.46269, 0
0.0299252, 1.47264, 0
0.0299252, 1.48259, 0
0.0299252, 1.49254, 0
0.0299252, 1.50249, 0
0.0299252, 1.51244, 0
0.0299252, 1.52239, 0
0.0299252, 1.53234, 0
0.0299252, 1.54229, 0
0.0299252, 1.55224, 0
0.0299252, 1.56219, 0
0.0299252, 1.57214, 0
0.0299252, 1.58209, 0
0.0299252, 1.59204, 0
0.0299252, 1.60199, 0
0.0299252, 1.61194, 0
0.0299252, 1.62189, 0
0.0299252, 1.63184, 0
0.0299252, 1.64179, 0
0.0299252, 1.65174, 0
0.0299252, 1.66169, 0
0.0299252, 1.67164, 0
0.0299252, 1.68159, 0
0.0299252, 1.69154, 0
0.0299252, 1.70149, 0
0.0299252, 1.71144, 0
0.0299252, 1.72139, 0
0.0299252, 1.73134, 0
0.0299252, 1.74129, 0
0.0299252, 1.75124, 0
0.0299252, 1.76119, 0
0.0299252, 1.77114, 0
0.0299252, 1.78109, 0
0.0299252, 1.79104, 0
0.0299252, 1.801, 0
0.0299252, 1.81095, 0
0.0299252, 1.8209, 0
0.0299252, 1.83085, 0
0.0299252, 1.8408, 0
0.0299252, 1.85075, 0
0.0299252, 1.8607, 0
0.0299252, 1.87065, 0
0.0299252, 1.8806, 0
0.0299252, 1.89055, 0
0.0299252, 1.9005, 0
0.0299252, 1.91045, 0
0.0299252, 1.9204, 0
0.0299252, 1.93035, 0
0.0299252, 1.9403, 0
0.0299252, 1.95025, 0
0.0299252, 1.9602, 0
0.0299252, 1.97015, 0
0.0299252, 1.9801, 0
0.0399002, 0, 0
0.0399002, 0.00995025, 0
0.0399002, 0.0199005, 0
0.0399002, 0.0298507, 0
0.0399002, 0.039801, 0
0.0399002, 0.0497512, 0
0.0399002, 0.0597015, 0
0.0399002, 0.0696517, 0
0.0399002, 0.079602, 0
0.0399002, 0.0895522, 0
0.0399002, 0.0995025, 0
0.0399002, 0.109453, 0
0.0399002, 0.119403, 0
0.0399002, 0.129353, 0
0.0399002, 0.139303, 0
0.0399002, 0.149254, 0
0.0399002, 0.159204, 0
0.0399002, 0.169154, 0
0.0399002, 0.179104, 0
0.0399002, 0.189055, 0
0.0399002, 0.199005, 0
0.0399002, 0.208955, 0
0.0399002, 0.218905, 0
0.0399002, 0.228856, 0
0.0399002, 0.238806, 0
0.0399002, 0.248756, 0
0.0399002, 0.258706, 0
0.0399002, 0.268657, 0
0.0399002, 0.278607, 0
0.0399002, 0.288557, 0
0.0399002, 0.298507, 0
0.0399002, 0.308458, 0
0.0399002, 0.318408, 0
0.0399002, 0.328358, 0
0.0399002, 0.338308, 0
0.0399002, 0.348259, 0
0.0399002, 0.358209, 0
0.0399002, 0.368159, 0
0.0399002, 0.378109, 0
0.0399002, 0.38806, 0
0.0399002, 0.39801, 0
0.0399002, 0.40796, 0
0.0399002, 0.41791, 0
0.0399002, 0.427861, 0
0.0399002, 0.437811, 0
0.0399002, 0.447761, 0
0.0399002, 0.457711, 0
0.0399002, 0.467662, 0
0.0399002, 0.477612, 0
0.0399002, 0.487562, 0
0.0399002, 0.497512, 0
0.0399002, 0.507463, 0
0.0399002, 0.517413, 0
0.0399002, 0.527363, 0
0.0399002, 0.537313, 0
0.0399002, 0.547264, 0
0.0399002, 0.557214, 0
0.0399002, 0.567164, 0
0.0399002, 0.577114, 0
0.0399002, 0.587065, 0
0.0399002, 0.597015, 0
0.0399002, 0.606965, 0
0.0399002, 0.616915, 0
0.0399002, 0.626866, 0
0.0399002, 0.636816, 0
0.0399002, 0.646766, 0
0.0399002, 0.656716, 0
0.0399002, 0.666667, 0
0.0399002, 0.676617, 0
0.0399002, 0.686567, 0
0.0399002, 0.696517, 0
0.0399002, 0.706468, 0
0.0399002, 0.716418, 0
0.0399002, 0.726368, 0
0.0399002, 0.736318, 0
0.0399002, 0.746269, 0
0.0399002, 0.756219, 0
0.0399002, 0.766169, 0
0.0399002, 0.776119, 0
0.0399002, 0.78607, 0
0.0399002, 0.79602, 0
0.0399002, 0.80597, 0
0.0399002, 0.81592, 0
0.0399002, 0.825871, 0
0.0399002, 0.835821, 0
0.0399002, 0.845771, 0
0.0399002, 0.855721, 0
0.0399002, 0.865672, 0
0.0399002, 0.875622, 0
0.0399002, 0.885572, 0
0.0399002, 0.895522, 0
0.0399002, 0.905473, 0
0.0399002, 0.915423, 0
0.0399002, 0.925373, 0
0.0399002, 0.935323, 0
0.0399002, 0.945274, 0
0.0399002, 0.955224, 0
0.0399002, 0.965174, 0
0.0399002, 0.975124, 0
0.0399002, 0.985075, 0
0.0399002, 0.995025, 0
0.0399002, 1.00498, 0
0.0399002, 1.01493, 0
0.0399002, 1.02488, 0
0.0399002, 1.03483, 0
0.0399002, 1.04478, 0
0.0399002, 1.05473, 0
0.0399002, 1.06468, 0
0.0399002, 1.07463, 0
0.0399002, 1.08458, 0
0.0399002, 1.09453, 0
0.0399002, 1.10448, 0
0.0399002, 1.11443, 0
0.0399002, 1.12438, 0
0.0399002, 1.13433, 0
0.0399002, 1.14428, 0
0.0399002, 1.15423, 0
0.0399002, 1.16418, 0
0.0399002, 1.17413, 0
0.0399002, 1.18408, 0
0.0399002, 1.19403, 0
0.0399002, 1.20398, 0
0.0399002, 1.21393, 0
0.0399002, 1.22388, 0
0.0399002, 1.23383, 0
0.0399002, 1.24378, 0
0.0399002, 1.25373, 0
0.0399002, 1.26368, 0
0.0399002, 1.27363, 0
0.0399002, 1.28358, 0
0.0399002, 1.29353, 0
0.0399002, 1.30348, 0
0.0399002, 1.31343, 0
0.0399002, 1.32338, 0
0.0399002, 1.33333, 0
0.0399002, 1.34328, 0
0.0399002, 1.35323, 0
0.0399002, 1.36318, 0
0.0399002, 1.37313, 0
0.0399002, 1.38308, 0
0.0399002, 1.39303, 0
0.0399002, 1.40299, 0
0.0399002, 1.41294, 0
0.0399002, 1.42289, 0
0.0399002, 1.43284, 0
0.0399002, 1.44279, 0
0.0399002, 1.45274, 0
0.0399002, 1.46269, 0
0.0399002, 1.47264, 0
0.0399002, 1.48259, 0
0.0399002, 1.49254, 0
0.0399002, 1.50249, 0
0.0399002, 1.51244, 0
0.0399002, 1.52239, 0
0.0399002, 1.53234, 0
0.0399002, 1.54229, 0
0.0399002, 1.55224, 0
0.0399002, 1.56219, 0
0.0399002, 1.57214, 0
0.0399002, 1.58209, 0
0.0399002, 1.59204, 0
0.0399002, 1.60199, 0
0.0399002, 1.61194, 0
0.0399002, 1.62189, 0
0.0399002, 1.63184, 0
0.0399002, 1.64179, 0
0.0399002, 1.65174, 0
0.0399002, 1.66169, 0
0.0399002, 1.67164, 0
0.0399002, 1.68159, 0
0.0399002, 1.69154, 0
0.0399002, 1.70149, 0
0.0399002, 1.71144, 0
0.0399002, 1.72139, 0
0.0399002, 1.73134, 0
0.0399002, 1.74129, 0
0.0399002, 1.75124, 0
0.0399002, 1.76119, 0
0.0399002, 1.77114, 0
0.0399002, 1.78109, 0
0.0399002, 1.79104, 0
0.0399002, 1.801, 0
0.0399002, 1.81095, 0
