x_points, y_points, z_points
0.19802, 0.411765, 0
0.19802, 0.431373, 0
0.19802, 0.45098, 0
0.19802, 0.470588, 0
0.19802, 0.490196, 0
0.19802, 0.509804, 0
0.19802, 0.529412, 0
0.19802, 0.54902, 0
0.19802, 0.568627, 0
0.19802, 0.588235, 0
0.19802, 0.607843, 0
0.19802, 0.627451, 0
0.19802, 0.647059, 0
0.19802, 0.666667, 0
0.19802, 0.686275, 0
0.19802, 0.705882, 0
0.19802, 0.72549, 0
0.19802, 0.745098, 0
0.19802, 0.764706, 0
0.19802, 0.784314, 0
0.19802, 0.803922, 0
0.19802, 0.823529, 0
0.19802, 0.843137, 0
0.19802, 0.862745, 0
0.19802, 0.882353, 0
0.19802, 0.901961, 0
0.19802, 0.921569, 0
0.19802, 0.941176, 0
0.19802, 0.960784, 0
0.237624, 0, 0
0.237624, 0.0196078, 0
0.237624, 0.0392157, 0
0.237624, 0.0588235, 0
0.237624, 0.0784314, 0
0.237624, 0.0980392, 0
0.237624, 0.117647, 0
0.237624, 0.137255, 0
0.237624, 0.156863, 0
0.237624, 0.176471, 0
0.237624, 0.196078, 0
0.237624, 0.215686, 0
0.237624, 0.235294, 0
0.237624, 0.254902, 0
0.237624, 0.27451, 0
0.237624, 0.294118, 0
0.237624, 0.313725, 0
0.237624, 0.333333, 0
0.237624, 0.352941, 0
0.237624, 0.372549, 0
0.237624, 0.392157, 0
0.237624, 0.411765, 0
0.237624, 0.431373, 0
0.237624, 0.45098, 0
0.237624, 0.470588, 0
0.237624, 0.490196, 0
0.237624, 0.509804, 0
0.237624, 0.529412, 0
0.237624, 0.54902, 0
0.237624, 0.568627, 0
0.237624, 0.588235, 0
0.237624, 0.607843, 0
0.237624, 0.627451, 0
0.237624, 0.647059, 0
0.237624, 0.666667, 0
0.237624, 0.686275, 0
0.237624, 0.705882, 0
0.237624, 0.72549, 0
0.237624, 0.745098, 0
0.237624, 0.764706, 0
0.237624, 0.784314, 0
0.237624, 0.803922, 0
0.237624, 0.823529, 0
0.237624, 0.843137, 0
0.237624, 0.862745, 0
0.237624, 0.882353, 0
0.237624, 0.901961, 0
0.237624, 0.921569, 0
0.237624, 0.941176, 0
0.237624, 0.960784, 0
0.277228, 0, 0
0.277228, 0.0196078, 0
0.277228, 0.0392157, 0
0.277228, 0.0588235, 0
0.277228, 0.0784314, 0
0.277228, 0.0980392, 0
0.277228, 0.117647, 0
0.277228, 0.137255, 0
0.277228, 0.156863, 0
0.277228, 0.176471, 0
0.277228, 0.196078, 0
0.277228, 0.215686, 0
0.277228, 0.235294, 0
0.277228, 0.254902, 0
0.277228, 0.27451, 0
0.277228, 0.294118, 0
0.277228, 0.313725, 0
0.277228, 0.333333, 0
0.277228, 0.352941, 0
0.277228, 0.372549, 0
0.277228, 0.392157, 0
0.277228, 0.411765, 0
0.277228, 0.431373, 0
0.277228, 0.45098, 0
0.277228, 0.470588, 0
0.277228, 0.490196, 0
0.277228, 0.509804, 0
0.277228, 0.529412, 0
0.277228, 0.54902, 0
0.277228, 0.568627, 0
0.277228, 0.588235, 0
0.277228, 0.607843, 0
0.277228, 0.627451, 0
0.277228, 0.647059, 0
0.277228, 0.666667, 0
0.277228, 0.686275, 0
0.277228, 0.705882, 0
0.277228, 0.72549, 0
0.277228, 0.745098, 0
0.277228, 0.764706, 0
0.277228, 0.784314, 0
0.277228, 0.803922, 0
0.277228, 0.823529, 0
0.277228, 0.843137, 0
0.277228, 0.862745, 0
0.277228, 0.882353, 0
0.277228, 0.901961, 0
0.277228, 0.921569, 0
0.277228, 0.941176, 0
0.277228, 0.960784, 0
0.316832, 0, 0
0.316832, 0.0196078, 0
0.316832, 0.0392157, 0
0.316832, 0.0588235, 0
0.316832, 0.0784314, 0
0.316832, 0.0980392, 0
0.316832, 0.117647, 0
0.316832, 0.137255, 0
0.316832, 0.156863, 0
0.316832, 0.176471, 0
0.316832, 0.196078, 0
0.316832, 0.215686, 0
0.316832, 0.235294, 0
0.316832, 0.254902, 0
0.316832, 0.27451, 0
0.316832, 0.294118, 0
0.316832, 0.313725, 0
0.316832, 0.333333, 0
0.316832, 0.352941, 0
0.316832, 0.372549, 0
0.316832, 0.392157, 0
0.316832, 0.411765, 0
0.316832, 0.431373, 0
0.316832, 0.45098, 0
0.316832, 0.470588, 0
0.316832, 0.490196, 0
0.316832, 0.509804, 0
0.316832, 0.529412, 0
0.316832, 0.54902, 0
0.316832, 0.568627, 0
0.316832, 0.588235, 0
0.316832, 0.607843, 0
0.316832, 0.627451, 0
0.316832, 0.647059, 0
0.316832, 0.666667, 0
0.316832, 0.686275, 0
0.316832, 0.705882, 0
0.316832, 0.72549, 0
0.316832, 0.745098, 0
0.316832, 0.764706, 0
0.316832, 0.784314, 0
0.316832, 0.803922, 0
0.316832, 0.823529, 0
0.316832, 0.843137, 0
0.316832, 0.862745, 0
0.316832, 0.882353, 0
0.316832, 0.901961, 0
0.316832, 0.921569, 0
0.316832, 0.941176, 0
0.316832, 0.960784, 0
0.356436, 0, 0
0.356436, 0.0196078, 0
0.356436, 0.0392157, 0
0.356436, 0.0588235, 0
0.356436, 0.0784314, 0
0.356436, 0.0980392, 0
0.356436, 0.117647, 0
0.356436, 0.137255, 0
0.356436, 0.156863, 0
0.356436, 0.176471, 0
0.356436, 0.196078, 0
0.356436, 0.215686, 0
0.356436, 0.235294, 0
0.356436, 0.254902, 0
0.356436, 0.27451, 0
0.356436, 0.294118, 0
0.356436, 0.313725, 0
0.356436, 0.333333, 0
0.356436, 0.352941, 0
0.356436, 0.372549, 0
0.356436, 0.392157, 0
0.356436, 0.411765, 0
0.356436, 0.431373, 0
0.356436, 0.45098, 0
0.356436, 0.470588, 0
0.356436, 0.490196, 0
0.356436, 0.509804, 0
0.356436, 0.529412, 0
0.356436, 0.54902, 0
0.356436, 0.568627, 0
0.356436, 0.588235, 0
0.356436, 0.607843, 0
0.356436, 0.627451, 0
0.356436, 0.647059, 0
0.356436, 0.666667, 0
0.356436, 0.686275, 0
0.356436, 0.705882, 0
0.356436, 0.72549, 0
0.356436, 0.745098, 0
0.356436, 0.764706, 0
0.356436, 0.784314, 0
0.356436, 0.803922, 0
0.356436, 0.823529, 0
0.356436, 0.843137, 0
0.356436, 0.862745, 0
0.356436, 0.882353, 0
0.356436, 0.901961, 0
0.356436, 0.921569, 0
0.356436, 0.941176, 0
0.356436, 0.960784, 0
0.39604, 0, 0
0.39604, 0.0196078, 0
0.39604, 0.0392157, 0
0.39604, 0.0588235, 0
0.39604, 0.0784314, 0
0.39604, 0.0980392, 0
0.39604, 0.117647, 0
0.39604, 0.137255, 0
0.39604, 0.156863, 0
0.39604, 0.176471, 0
0.39604, 0.196078, 0
0.39604, 0.215686, 0
0.39604, 0.235294, 0
0.39604, 0.254902, 0
0.39604, 0.27451, 0
0.39604, 0.294118, 0
0.39604, 0.313725, 0
0.39604, 0.333333, 0
0.39604, 0.352941, 0
0.39604, 0.372549, 0
0.39604, 0.392157, 0
0.39604, 0.411765, 0
0.39604, 0.431373, 0
0.39604, 0.45098, 0
0.39604, 0.470588, 0
0.39604, 0.490196, 0
0.39604, 0.509804, 0
0.39604, 0.529412, 0
0.39604, 0.54902, 0
0.39604, 0.568627, 0
0.39604, 0.588235, 0
0.39604, 0.607843, 0
0.39604, 0.627451, 0
0.39604, 0.647059, 0
0.39604, 0.666667, 0
0.39604, 0.686275, 0
0.39604, 0.705882, 0
0.39604, 0.72549, 0
0.39604, 0.745098, 0
0.39604, 0.764706, 0
0.39604, 0.784314, 0
0.39604, 0.803922, 0
0.39604, 0.823529, 0
0.39604, 0.843137, 0
0.39604, 0.862745, 0
0.39604, 0.882353, 0
0.39604, 0.901961, 0
0.39604, 0.921569, 0
0.39604, 0.941176, 0
0.39604, 0.960784, 0
0.435644, 0, 0
0.435644, 0.0196078, 0
0.435644, 0.0392157, 0
0.435644, 0.0588235, 0
0.435644, 0.0784314, 0
0.435644, 0.0980392, 0
0.435644, 0.117647, 0
0.435644, 0.137255, 0
0.435644, 0.156863, 0
0.435644, 0.176471, 0
0.435644, 0.196078, 0
0.435644, 0.215686, 0
0.435644, 0.235294, 0
0.435644, 0.254902, 0
0.435644, 0.27451, 0
0.435644, 0.294118, 0
0.435644, 0.313725, 0
0.435644, 0.333333, 0
0.435644, 0.352941, 0
0.435644, 0.372549, 0
0.435644, 0.392157, 0
0.435644, 0.411765, 0
0.435644, 0.431373, 0
0.435644, 0.45098, 0
0.435644, 0.470588, 0
0.435644, 0.490196, 0
0.435644, 0.509804, 0
0.435644, 0.529412, 0
0.435644, 0.54902, 0
0.435644, 0.568627, 0
0.435644, 0.588235, 0
0.435644, 0.607843, 0
0.435644, 0.627451, 0
0.435644, 0.647059, 0
0.435644, 0.666667, 0
0.435644, 0.686275, 0
0.435644, 0.705882, 0
0.435644, 0.72549, 0
0.435644, 0.745098, 0
0.435644, 0.764706, 0
0.435644, 0.784314, 0
0.435644, 0.803922, 0
0.435644, 0.823529, 0
0.435644, 0.843137, 0
0.435644, 0.862745, 0
0.435644, 0.882353, 0
0.435644, 0.901961, 0
0.435644, 0.921569, 0
0.435644, 0.941176, 0
0.435644, 0.960784, 0
0.475248, 0, 0
0.475248, 0.0196078, 0
0.475248, 0.0392157, 0
0.475248, 0.0588235, 0
0.475248, 0.0784314, 0
0.475248, 0.0980392, 0
0.475248, 0.117647, 0
0.475248, 0.137255, 0
0.475248, 0.156863, 0
0.475248, 0.176471, 0
0.475248, 0.196078, 0
0.475248, 0.215686, 0
0.475248, 0.235294, 0
0.475248, 0.254902, 0
0.475248, 0.27451, 0
0.475248, 0.294118, 0
0.475248, 0.313725, 0
0.475248, 0.333333, 0
0.475248, 0.352941, 0
0.475248, 0.372549, 0
0.475248, 0.392157, 0
0.475248, 0.411765, 0
0.475248, 0.431373, 0
0.475248, 0.45098, 0
0.475248, 0.470588, 0
0.475248, 0.490196, 0
0.475248, 0.509804, 0
0.475248, 0.529412, 0
0.475248, 0.54902, 0
0.475248, 0.568627, 0
0.475248, 0.588235, 0
0.475248, 0.607843, 0
0.475248, 0.627451, 0
0.475248, 0.647059, 0
0.475248, 0.666667, 0
0.475248, 0.686275, 0
0.475248, 0.705882, 0
0.475248, 0.72549, 0
0.475248, 0.745098, 0
0.475248, 0.764706, 0
0.475248, 0.784314, 0
0.475248, 0.803922, 0
0.475248, 0.823529, 0
0.475248, 0.843137, 0
0.475248, 0.862745, 0
0.475248, 0.882353, 0
0.475248, 0.901961, 0
0.475248, 0.921569, 0
0.475248, 0.941176, 0
0.475248, 0.960784, 0
0.514851, 0, 0
0.514851, 0.0196078, 0
0.514851, 0.0392157, 0
0.514851, 0.0588235, 0
0.514851, 0.0784314, 0
0.514851, 0.0980392, 0
0.514851, 0.117647, 0
0.514851, 0.137255, 0
0.514851, 0.156863, 0
0.514851, 0.176471, 0
0.514851, 0.196078, 0
0.514851, 0.215686, 0
0.514851, 0.235294, 0
0.514851, 0.254902, 0
0.514851, 0.27451, 0
0.514851, 0.294118, 0
0.514851, 0.313725, 0
0.514851, 0.333333, 0
0.514851, 0.352941, 0
0.514851, 0.372549, 0
0.514851, 0.392157, 0
0.514851, 0.411765, 0
0.514851, 0.431373, 0
0.514851, 0.45098, 0
0.514851, 0.470588, 0
0.514851, 0.490196, 0
0.514851, 0.509804, 0
0.514851, 0.529412, 0
0.514851, 0.54902, 0
0.514851, 0.568627, 0
0.514851, 0.588235, 0
0.514851, 0.607843, 0
0.514851, 0.627451, 0
0.514851, 0.647059, 0
0.514851, 0.666667, 0
0.514851, 0.686275, 0
0.514851, 0.705882, 0
0.514851, 0.72549, 0
0.514851, 0.745098, 0
0.514851, 0.764706, 0
0.514851, 0.784314, 0
0.514851, 0.803922, 0
0.514851, 0.823529, 0
0.514851, 0.843137, 0
0.514851, 0.862745, 0
0.514851, 0.882353, 0
0.514851, 0.901961, 0
0.514851, 0.921569, 0
0.514851, 0.941176, 0
0.514851, 0.960784, 0
0.554455, 0, 0
0.554455, 0.0196078, 0
0.554455, 0.0392157, 0
0.554455, 0.0588235, 0
0.554455, 0.0784314, 0
0.554455, 0.0980392, 0
0.554455, 0.117647, 0
0.554455, 0.137255, 0
0.554455, 0.156863, 0
0.554455, 0.176471, 0
0.554455, 0.196078, 0
0.554455, 0.215686, 0
0.554455, 0.235294, 0
0.554455, 0.254902, 0
0.554455, 0.27451, 0
0.554455, 0.294118, 0
0.554455, 0.313725, 0
0.554455, 0.333333, 0
0.554455, 0.352941, 0
0.554455, 0.372549, 0
0.554455, 0.392157, 0
0.554455, 0.411765, 0
0.554455, 0.431373, 0
0.554455, 0.45098, 0
0.554455, 0.470588, 0
0.554455, 0.490196, 0
0.554455, 0.509804, 0
0.554455, 0.529412, 0
0.554455, 0.54902, 0
0.554455, 0.568627, 0
0.554455, 0.588235, 0
0.554455, 0.607843, 0
0.554455, 0.627451, 0
0.554455, 0.647059, 0
0.554455, 0.666667, 0
0.554455, 0.686275, 0
0.554455, 0.705882, 0
0.554455, 0.72549, 0
0.554455, 0.745098, 0
0.554455, 0.764706, 0
0.554455, 0.784314, 0
0.554455, 0.803922, 0
0.554455, 0.823529, 0
0.554455, 0.843137, 0
0.554455, 0.862745, 0
0.554455, 0.882353, 0
0.554455, 0.901961, 0
0.554455, 0.921569, 0
0.554455, 0.941176, 0
0.554455, 0.960784, 0
0.594059, 0, 0
0.594059, 0.0196078, 0
0.594059, 0.0392157, 0
0.594059, 0.0588235, 0
0.594059, 0.0784314, 0
0.594059, 0.0980392, 0
0.594059, 0.117647, 0
0.594059, 0.137255, 0
0.594059, 0.156863, 0
0.594059, 0.176471, 0
0.594059, 0.196078, 0
0.594059, 0.215686, 0
0.594059, 0.235294, 0
0.594059, 0.254902, 0
0.594059, 0.27451, 0
0.594059, 0.294118, 0
0.594059, 0.313725, 0
0.594059, 0.333333, 0
0.594059, 0.352941, 0
0.594059, 0.372549, 0
0.594059, 0.392157, 0
0.594059, 0.411765, 0
0.594059, 0.431373, 0
0.594059, 0.45098, 0
0.594059, 0.470588, 0
0.594059, 0.490196, 0
0.594059, 0.509804, 0
0.594059, 0.529412, 0
0.594059, 0.54902, 0
0.594059, 0.568627, 0
0.594059, 0.588235, 0
0.594059, 0.607843, 0
0.594059, 0.627451, 0
0.594059, 0.647059, 0
0.594059, 0.666667, 0
0.594059, 0.686275, 0
0.594059, 0.705882, 0
0.594059, 0.72549, 0
0.594059, 0.745098, 0
0.594059, 0.764706, 0
0.594059, 0.784314, 0
0.594059, 0.803922, 0
0.594059, 0.823529, 0
0.594059, 0.843137, 0
0.594059, 0.862745, 0
0.594059, 0.882353, 0
0.594059, 0.901961, 0
0.594059, 0.921569, 0
0.594059, 0.941176, 0
0.594059, 0.960784, 0
0.633663, 0, 0
0.633663, 0.0196078, 0
0.633663, 0.0392157, 0
0.633663, 0.0588235, 0
0.633663, 0.0784314, 0
0.633663, 0.0980392, 0
0.633663, 0.117647, 0
0.633663, 0.137255, 0
0.633663, 0.156863, 0
0.633663, 0.176471, 0
0.633663, 0.196078, 0
0.633663, 0.215686, 0
0.633663, 0.235294, 0
0.633663, 0.254902, 0
0.633663, 0.27451, 0
0.633663, 0.294118, 0
0.633663, 0.313725, 0
0.633663, 0.333333, 0
0.633663, 0.352941, 0
0.633663, 0.372549, 0
0.633663, 0.392157, 0
0.633663, 0.411765, 0
0.633663, 0.431373, 0
0.633663, 0.45098, 0
0.633663, 0.470588, 0
0.633663, 0.490196, 0
0.633663, 0.509804, 0
0.633663, 0.529412, 0
0.633663, 0.54902, 0
0.633663, 0.568627, 0
0.633663, 0.588235, 0
0.633663, 0.607843, 0
0.633663, 0.627451, 0
0.633663, 0.647059, 0
0.633663, 0.666667, 0
0.633663, 0.686275, 0
0.633663, 0.705882, 0
0.633663, 0.72549, 0
0.633663, 0.745098, 0
0.633663, 0.764706, 0
0.633663, 0.784314, 0
0.633663, 0.803922, 0
0.633663, 0.823529, 0
0.633663, 0.843137, 0
0.633663, 0.862745, 0
0.633663, 0.882353, 0
0.633663, 0.901961, 0
0.633663, 0.921569, 0
0.633663, 0.941176, 0
0.633663, 0.960784, 0
0.673267, 0, 0
0.673267, 0.0196078, 0
0.673267, 0.0392157, 0
0.673267, 0.0588235, 0
0.673267, 0.0784314, 0
0.673267, 0.0980392, 0
0.673267, 0.117647, 0
0.673267, 0.137255, 0
0.673267, 0.156863, 0
0.673267, 0.176471, 0
0.673267, 0.196078, 0
0.673267, 0.215686, 0
0.673267, 0.235294, 0
0.673267, 0.254902, 0
0.673267, 0.27451, 0
0.673267, 0.294118, 0
0.673267, 0.313725, 0
0.673267, 0.333333, 0
0.673267, 0.352941, 0
0.673267, 0.372549, 0
0.673267, 0.392157, 0
0.673267, 0.411765, 0
0.673267, 0.431373, 0
0.673267, 0.45098, 0
0.673267, 0.470588, 0
0.673267, 0.490196, 0
0.673267, 0.509804, 0
0.673267, 0.529412, 0
0.673267, 0.54902, 0
0.673267, 0.568627, 0
0.673267, 0.588235, 0
0.673267, 0.607843, 0
0.673267, 0.627451, 0
0.673267, 0.647059, 0
0.673267, 0.666667, 0
0.673267, 0.686275, 0
0.673267, 0.705882, 0
0.673267, 0.72549, 0
0.673267, 0.745098, 0
0.673267, 0.764706, 0
0.673267, 0.784314, 0
0.673267, 0.803922, 0
0.673267, 0.823529, 0
0.673267, 0.843137, 0
0.673267, 0.862745, 0
0.673267, 0.882353, 0
0.673267, 0.901961, 0
0.673267, 0.921569, 0
0.673267, 0.941176, 0
0.673267, 0.960784, 0
0.712871, 0, 0
0.712871, 0.0196078, 0
0.712871, 0.0392157, 0
0.712871, 0.0588235, 0
0.712871, 0.0784314, 0
0.712871, 0.0980392, 0
0.712871, 0.117647, 0
0.712871, 0.137255, 0
0.712871, 0.156863, 0
0.712871, 0.176471, 0
0.712871, 0.196078, 0
0.712871, 0.215686, 0
0.712871, 0.235294, 0
0.712871, 0.254902, 0
0.712871, 0.27451, 0
0.712871, 0.294118, 0
0.712871, 0.313725, 0
0.712871, 0.333333, 0
0.712871, 0.352941, 0
0.712871, 0.372549, 0
0.712871, 0.392157, 0
0.712871, 0.411765, 0
0.712871, 0.431373, 0
0.712871, 0.45098, 0
0.712871, 0.470588, 0
0.712871, 0.490196, 0
0.712871, 0.509804, 0
0.712871, 0.529412, 0
0.712871, 0.54902, 0
0.712871, 0.568627, 0
0.712871, 0.588235, 0
0.712871, 0.607843, 0
0.712871, 0.627451, 0
0.712871, 0.647059, 0
0.712871, 0.666667, 0
0.712871, 0.686275, 0
0.712871, 0.705882, 0
0.712871, 0.72549, 0
0.712871, 0.745098, 0
0.712871, 0.764706, 0
0.712871, 0.784314, 0
0.712871, 0.803922, 0
0.712871, 0.823529, 0
0.712871, 0.843137, 0
0.712871, 0.862745, 0
0.712871, 0.882353, 0
0.712871, 0.901961, 0
0.712871, 0.921569, 0
0.712871, 0.941176, 0
0.712871, 0.960784, 0
0.752475, 0, 0
0.752475, 0.0196078, 0
0.752475, 0.0392157, 0
0.752475, 0.0588235, 0
0.752475, 0.0784314, 0
0.752475, 0.0980392, 0
0.752475, 0.117647, 0
0.752475, 0.137255, 0
0.752475, 0.156863, 0
0.752475, 0.176471, 0
0.752475, 0.196078, 0
0.752475, 0.215686, 0
0.752475, 0.235294, 0
0.752475, 0.254902, 0
0.752475, 0.27451, 0
0.752475, 0.294118, 0
0.752475, 0.313725, 0
0.752475, 0.333333, 0
0.752475, 0.352941, 0
0.752475, 0.372549, 0
0.752475, 0.392157, 0
0.752475, 0.411765, 0
0.752475, 0.431373, 0
0.752475, 0.45098, 0
0.752475, 0.470588, 0
0.752475, 0.490196, 0
0.752475, 0.509804, 0
0.752475, 0.529412, 0
0.752475, 0.54902, 0
0.752475, 0.568627, 0
0.752475, 0.588235, 0
0.752475, 0.607843, 0
0.752475, 0.627451, 0
0.752475, 0.647059, 0
0.752475, 0.666667, 0
0.752475, 0.686275, 0
0.752475, 0.705882, 0
0.752475, 0.72549, 0
0.752475, 0.745098, 0
0.752475, 0.764706, 0
0.752475, 0.784314, 0
0.752475, 0.803922, 0
0.752475, 0.823529, 0
0.752475, 0.843137, 0
0.752475, 0.862745, 0
0.752475, 0.882353, 0
0.752475, 0.901961, 0
0.752475, 0.921569, 0
0.752475, 0.941176, 0
0.752475, 0.960784, 0
0.792079, 0, 0
0.792079, 0.0196078, 0
