density, u velocity, v velocity, pressure, Mach, Temperature, x_points, y_points, z_points
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 2.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 3.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 3.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 3.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 3.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 3.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 3.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 3.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 3.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 3.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 3.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 3.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 3.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 3.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 3.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 3.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 3.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 3.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 4.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 4.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 4.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 4.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 4.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 4.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 4.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 4.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 4.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 4.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 4.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 4.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 4.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 4.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 4.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 4.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 5.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 5.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 5.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 5.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 5.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 5.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 5.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 5.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 5.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 5.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 5.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 5.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 5.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 5.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 5.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 5.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 5.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 0.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 0.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 0.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 0.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 0.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 0.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 0.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 0.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 0.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 0.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 0.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 0.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 0.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 0.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 0.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 0.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 0.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 1.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 1.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 1.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 1.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 1.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 1.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 1.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 1.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 1.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 1.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 1.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 1.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 1.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 1.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 1.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 1.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 2.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 2.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 2.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 2.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 2.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 2.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 2.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 2.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 2.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 2.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 2.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 2.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 2.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 2.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 2.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 2.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 2.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 3.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 3.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 3.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 3.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 3.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 3.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 3.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 3.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 3.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 3.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 3.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 3.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 3.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 3.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 3.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 3.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 3.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 4.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 4.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 4.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 4.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 4.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 4.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 4.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 4.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 4.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 4.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 4.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 4.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 4.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 4.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 4.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 4.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 5.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 5.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 5.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 5.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 5.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 5.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 5.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 5.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 5.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 5.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 5.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 5.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 5.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 5.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 5.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 5.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.223881, 5.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 0.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 0.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 0.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 0.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 0.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 0.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 0.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 0.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 0.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 0.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 0.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 0.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 0.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 0.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 0.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 0.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 0.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 1.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 1.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 1.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 1.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 1.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 1.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 1.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 1.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 1.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 1.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 1.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 1.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 1.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 1.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 1.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 1.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 2.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 2.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 2.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 2.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 2.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 2.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 2.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 2.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 2.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 2.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 2.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 2.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 2.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 2.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 2.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 2.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 2.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 3.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 3.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 3.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 3.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 3.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 3.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 3.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 3.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 3.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 3.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 3.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 3.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 3.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 3.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 3.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 3.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 3.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 4.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 4.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 4.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 4.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 4.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 4.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 4.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 4.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 4.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 4.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 4.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 4.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 4.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 4.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 4.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 4.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 5.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 5.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 5.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 5.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 5.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 5.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 5.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 5.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 5.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 5.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 5.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 5.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 5.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 5.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 5.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 5.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.373134, 5.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 0.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 0.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 0.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 0.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 0.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 0.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 0.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 0.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 0.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 0.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 0.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 0.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 0.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 0.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 0.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 0.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 0.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 1.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 1.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 1.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 1.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 1.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 1.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 1.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 1.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 1.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 1.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 1.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 1.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 1.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 1.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 1.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 1.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 2.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 2.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 2.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.522388, 2.19, 0.0
