density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116144, 867.972, 8.8213e-14, 10000, 0.0746269, 2.325, 0.0
0.116144, 867.972, 9.3757e-14, 10000, 0.0746269, 2.375, 0.0
0.116144, 867.972, -2.57157e-14, 10000, 0.0746269, 2.425, 0.0
0.116144, 867.972, -1.05413e-13, 10000, 0.0746269, 2.475, 0.0
0.116144, 867.972, -1.05507e-13, 10000, 0.0746269, 2.525, 0.0
0.116144, 867.972, -2.12381e-15, 10000, 0.0746269, 2.575, 0.0
0.116144, 867.972, 1.89856e-15, 10000, 0.0746269, 2.625, 0.0
0.116144, 867.972, -2.46323e-14, 10000, 0.0746269, 2.675, 0.0
0.116144, 867.972, -5.0217e-14, 10000, 0.0746269, 2.725, 0.0
0.116144, 867.972, -4.90967e-14, 10000, 0.0746269, 2.775, 0.0
0.116144, 867.972, -3.12831e-14, 10000, 0.0746269, 2.825, 0.0
0.116144, 867.972, 5.6116e-14, 10000, 0.0746269, 2.875, 0.0
0.116144, 867.972, 5.1006e-14, 10000, 0.0746269, 2.925, 0.0
0.116144, 867.972, 1.07302e-13, 10000, 0.0746269, 2.975, 0.0
0.116144, 867.972, -4.53638e-14, 10000, 0.0746269, 3.025, 0.0
0.116144, 867.972, -9.73938e-14, 10000, 0.0746269, 3.075, 0.0
0.116144, 867.972, -3.62403e-14, 10000, 0.0746269, 3.125, 0.0
0.116144, 867.972, -3.45396e-14, 10000, 0.0746269, 3.175, 0.0
0.116144, 867.972, -3.94442e-14, 10000, 0.0746269, 3.225, 0.0
0.116144, 867.972, 6.62988e-15, 10000, 0.0746269, 3.275, 0.0
0.116144, 867.972, -5.67611e-16, 10000, 0.0746269, 3.325, 0.0
0.116144, 867.972, 4.3954e-14, 10000, 0.0746269, 3.375, 0.0
0.116144, 867.972, 5.04116e-14, 10000, 0.0746269, 3.425, 0.0
0.116144, 867.972, 4.99588e-14, 10000, 0.0746269, 3.475, 0.0
0.116144, 867.972, 1.90953e-13, 10000, 0.0746269, 3.525, 0.0
0.116144, 867.972, 2.85448e-14, 10000, 0.0746269, 3.575, 0.0
0.116144, 867.972, 4.5052e-15, 10000, 0.0746269, 3.625, 0.0
0.116144, 867.972, -4.92008e-14, 10000, 0.0746269, 3.675, 0.0
0.116144, 867.972, -2.67282e-14, 10000, 0.0746269, 3.725, 0.0
0.116144, 867.972, -2.77004e-14, 10000, 0.0746269, 3.775, 0.0
0.116144, 867.972, -1.34139e-13, 10000, 0.0746269, 3.825, 0.0
0.116144, 867.972, -6.14629e-14, 10000, 0.0746269, 3.875, 0.0
0.116144, 867.972, 9.25181e-14, 10000, 0.0746269, 3.925, 0.0
0.116144, 867.972, 6.3176e-14, 10000, 0.0746269, 3.975, 0.0
0.116144, 867.972, 4.82305e-14, 10000, 0.0746269, 4.025, 0.0
0.116144, 867.972, 7.20574e-14, 10000, 0.0746269, 4.075, 0.0
0.116144, 867.972, -9.46486e-14, 10000, 0.0746269, 4.125, 0.0
0.116144, 867.972, -7.85832e-14, 10000, 0.0746269, 4.175, 0.0
0.116144, 867.972, 5.12274e-14, 10000, 0.0746269, 4.225, 0.0
0.116144, 867.972, -9.77361e-15, 10000, 0.0746269, 4.275, 0.0
0.116144, 867.972, -4.76484e-14, 10000, 0.0746269, 4.325, 0.0
0.116144, 867.972, 1.64996e-14, 10000, 0.0746269, 4.375, 0.0
0.116144, 867.972, 1.07264e-13, 10000, 0.0746269, 4.425, 0.0
0.116144, 867.972, 5.08723e-14, 10000, 0.0746269, 4.475, 0.0
0.116144, 867.972, 5.56382e-14, 10000, 0.0746269, 4.525, 0.0
0.116144, 867.972, -3.60442e-14, 10000, 0.0746269, 4.575, 0.0
0.116144, 867.972, -4.13251e-14, 10000, 0.0746269, 4.625, 0.0
0.116144, 867.972, -4.20399e-14, 10000, 0.0746269, 4.675, 0.0
0.116144, 867.972, 5.84696e-14, 10000, 0.0746269, 4.725, 0.0
0.116144, 867.972, -3.56742e-15, 10000, 0.0746269, 4.775, 0.0
0.116144, 867.972, -2.04775e-14, 10000, 0.0746269, 4.825, 0.0
0.116144, 867.972, -5.02084e-14, 10000, 0.0746269, 4.875, 0.0
0.116144, 867.972, -4.85176e-14, 10000, 0.0746269, 4.925, 0.0
0.116144, 867.972, -6.2663e-14, 10000, 0.0746269, 4.975, 0.0
0.116144, 867.972, 1.56338e-14, 10000, 0.223881, 0.025, 0.0
0.116144, 867.972, -2.32586e-13, 10000, 0.223881, 0.075, 0.0
0.116144, 867.972, -4.94294e-14, 10000, 0.223881, 0.125, 0.0
0.116144, 867.972, 2.99551e-14, 10000, 0.223881, 0.175, 0.0
0.116144, 867.972, 1.40698e-14, 10000, 0.223881, 0.225, 0.0
0.116144, 867.972, 9.30212e-14, 10000, 0.223881, 0.275, 0.0
0.116144, 867.972, -6.27374e-14, 10000, 0.223881, 0.325, 0.0
0.116144, 867.972, -3.87943e-14, 10000, 0.223881, 0.375, 0.0
0.116144, 867.972, -1.11145e-13, 10000, 0.223881, 0.425, 0.0
0.116144, 867.972, -1.3025e-13, 10000, 0.223881, 0.475, 0.0
0.116144, 867.972, -1.71728e-13, 10000, 0.223881, 0.525, 0.0
0.116144, 867.972, -5.91589e-14, 10000, 0.223881, 0.575, 0.0
0.116144, 867.972, 4.80122e-14, 10000, 0.223881, 0.625, 0.0
0.116144, 867.972, -8.99435e-14, 10000, 0.223881, 0.675, 0.0
0.116144, 867.972, -1.35131e-13, 10000, 0.223881, 0.725, 0.0
0.116144, 867.972, -7.69354e-14, 10000, 0.223881, 0.775, 0.0
0.116144, 867.972, 5.70708e-14, 10000, 0.223881, 0.825, 0.0
0.116144, 867.972, 1.45366e-13, 10000, 0.223881, 0.875, 0.0
0.116144, 867.972, 5.89265e-14, 10000, 0.223881, 0.925, 0.0
0.116144, 867.972, 6.9049e-14, 10000, 0.223881, 0.975, 0.0
0.116144, 867.972, 3.12877e-14, 10000, 0.223881, 1.025, 0.0
0.116144, 867.972, 4.23665e-14, 10000, 0.223881, 1.075, 0.0
0.116144, 867.972, 1.20444e-13, 10000, 0.223881, 1.125, 0.0
0.116144, 867.972, 1.18363e-13, 10000, 0.223881, 1.175, 0.0
0.116144, 867.972, -8.8519e-15, 10000, 0.223881, 1.225, 0.0
0.116144, 867.972, -1.62062e-14, 10000, 0.223881, 1.275, 0.0
0.116144, 867.972, 3.86918e-14, 10000, 0.223881, 1.325, 0.0
0.116144, 867.972, 8.40795e-15, 10000, 0.223881, 1.375, 0.0
0.116144, 867.972, 5.12389e-15, 10000, 0.223881, 1.425, 0.0
0.116144, 867.972, -1.34966e-13, 10000, 0.223881, 1.475, 0.0
0.116144, 867.972, -7.53409e-14, 10000, 0.223881, 1.525, 0.0
0.116144, 867.972, -1.12896e-13, 10000, 0.223881, 1.575, 0.0
0.116144, 867.972, -2.09529e-15, 10000, 0.223881, 1.625, 0.0
0.116144, 867.972, 2.07527e-13, 10000, 0.223881, 1.675, 0.0
0.116144, 867.972, 1.81392e-13, 10000, 0.223881, 1.725, 0.0
0.116144, 867.972, 4.06813e-14, 10000, 0.223881, 1.775, 0.0
0.116144, 867.972, -1.95481e-14, 10000, 0.223881, 1.825, 0.0
0.116144, 867.972, -7.02837e-14, 10000, 0.223881, 1.875, 0.0
0.116144, 867.972, 8.1321e-15, 10000, 0.223881, 1.925, 0.0
0.116144, 867.972, -4.93724e-14, 10000, 0.223881, 1.975, 0.0
0.116144, 867.972, -1.86469e-14, 10000, 0.223881, 2.025, 0.0
0.116144, 867.972, 1.51595e-14, 10000, 0.223881, 2.075, 0.0
0.116144, 867.972, -1.60923e-14, 10000, 0.223881, 2.125, 0.0
0.116144, 867.972, 1.05897e-13, 10000, 0.223881, 2.175, 0.0
0.116144, 867.972, 9.58255e-14, 10000, 0.223881, 2.225, 0.0
0.116144, 867.972, 5.0153e-14, 10000, 0.223881, 2.275, 0.0
0.116144, 867.972, -2.64005e-14, 10000, 0.223881, 2.325, 0.0
0.116144, 867.972, -1.99796e-14, 10000, 0.223881, 2.375, 0.0
0.116144, 867.972, 3.92416e-14, 10000, 0.223881, 2.425, 0.0
0.116144, 867.972, -1.32105e-14, 10000, 0.223881, 2.475, 0.0
0.116144, 867.972, 5.69836e-15, 10000, 0.223881, 2.525, 0.0
0.116144, 867.972, -5.95007e-14, 10000, 0.223881, 2.575, 0.0
0.116144, 867.972, -3.06226e-14, 10000, 0.223881, 2.625, 0.0
0.116144, 867.972, -7.1592e-14, 10000, 0.223881, 2.675, 0.0
0.116144, 867.972, -5.26618e-14, 10000, 0.223881, 2.725, 0.0
0.116144, 867.972, -9.25942e-14, 10000, 0.223881, 2.775, 0.0
0.116144, 867.972, 5.77547e-14, 10000, 0.223881, 2.825, 0.0
0.116144, 867.972, 1.24476e-13, 10000, 0.223881, 2.875, 0.0
0.116144, 867.972, 9.08841e-14, 10000, 0.223881, 2.925, 0.0
0.116144, 867.972, 2.8788e-14, 10000, 0.223881, 2.975, 0.0
0.116144, 867.972, -1.54298e-14, 10000, 0.223881, 3.025, 0.0
0.116144, 867.972, -1.62228e-14, 10000, 0.223881, 3.075, 0.0
0.116144, 867.972, -4.26526e-14, 10000, 0.223881, 3.125, 0.0
0.116144, 867.972, -7.4914e-14, 10000, 0.223881, 3.175, 0.0
0.116144, 867.972, -9.60052e-14, 10000, 0.223881, 3.225, 0.0
0.116144, 867.972, -1.25443e-14, 10000, 0.223881, 3.275, 0.0
0.116144, 867.972, 5.17188e-14, 10000, 0.223881, 3.325, 0.0
0.116144, 867.972, 1.19588e-13, 10000, 0.223881, 3.375, 0.0
0.116144, 867.972, 3.30855e-14, 10000, 0.223881, 3.425, 0.0
0.116144, 867.972, 1.98979e-14, 10000, 0.223881, 3.475, 0.0
0.116144, 867.972, 1.71127e-13, 10000, 0.223881, 3.525, 0.0
0.116144, 867.972, 8.61321e-14, 10000, 0.223881, 3.575, 0.0
0.116144, 867.972, 3.86055e-14, 10000, 0.223881, 3.625, 0.0
0.116144, 867.972, -1.106e-13, 10000, 0.223881, 3.675, 0.0
0.116144, 867.972, -1.2852e-13, 10000, 0.223881, 3.725, 0.0
0.116144, 867.972, -9.75457e-14, 10000, 0.223881, 3.775, 0.0
0.116144, 867.972, -1.35676e-13, 10000, 0.223881, 3.825, 0.0
0.116144, 867.972, -1.89893e-14, 10000, 0.223881, 3.875, 0.0
0.116144, 867.972, 2.24768e-13, 10000, 0.223881, 3.925, 0.0
0.116144, 867.972, 1.04399e-13, 10000, 0.223881, 3.975, 0.0
0.116144, 867.972, 5.71408e-14, 10000, 0.223881, 4.025, 0.0
0.116144, 867.972, -3.12832e-14, 10000, 0.223881, 4.075, 0.0
0.116144, 867.972, -2.96143e-14, 10000, 0.223881, 4.125, 0.0
0.116144, 867.972, 6.38026e-14, 10000, 0.223881, 4.175, 0.0
0.116144, 867.972, 2.05145e-14, 10000, 0.223881, 4.225, 0.0
0.116144, 867.972, -2.45346e-14, 10000, 0.223881, 4.275, 0.0
0.116144, 867.972, -5.77994e-14, 10000, 0.223881, 4.325, 0.0
0.116144, 867.972, -5.64987e-14, 10000, 0.223881, 4.375, 0.0
0.116144, 867.972, -1.60877e-14, 10000, 0.223881, 4.425, 0.0
0.116144, 867.972, 8.17861e-14, 10000, 0.223881, 4.475, 0.0
0.116144, 867.972, 2.02741e-14, 10000, 0.223881, 4.525, 0.0
0.116144, 867.972, 1.98258e-14, 10000, 0.223881, 4.575, 0.0
0.116144, 867.972, 7.09269e-14, 10000, 0.223881, 4.625, 0.0
0.116144, 867.972, -3.5588e-15, 10000, 0.223881, 4.675, 0.0
0.116144, 867.972, 2.75091e-16, 10000, 0.223881, 4.725, 0.0
0.116144, 867.972, -2.91844e-14, 10000, 0.223881, 4.775, 0.0
0.116144, 867.972, -2.23511e-13, 10000, 0.223881, 4.825, 0.0
0.116144, 867.972, -1.29259e-13, 10000, 0.223881, 4.875, 0.0
0.116144, 867.972, -2.69124e-14, 10000, 0.223881, 4.925, 0.0
0.116144, 867.972, 7.68657e-14, 10000, 0.223881, 4.975, 0.0
0.116144, 867.972, -5.03648e-14, 10000, 0.373134, 0.025, 0.0
0.116144, 867.972, -1.9126e-13, 10000, 0.373134, 0.075, 0.0
0.116144, 867.972, -4.59234e-14, 10000, 0.373134, 0.125, 0.0
0.116144, 867.972, 5.85735e-14, 10000, 0.373134, 0.175, 0.0
0.116144, 867.972, 6.42149e-14, 10000, 0.373134, 0.225, 0.0
0.116144, 867.972, 6.63911e-14, 10000, 0.373134, 0.275, 0.0
0.116144, 867.972, -5.59902e-14, 10000, 0.373134, 0.325, 0.0
0.116144, 867.972, -9.82073e-14, 10000, 0.373134, 0.375, 0.0
0.116144, 867.972, -2.47693e-13, 10000, 0.373134, 0.425, 0.0
0.116144, 867.972, -2.09582e-13, 10000, 0.373134, 0.475, 0.0
0.116144, 867.972, -1.28629e-13, 10000, 0.373134, 0.525, 0.0
0.116144, 867.972, -8.11772e-14, 10000, 0.373134, 0.575, 0.0
0.116144, 867.972, 9.01335e-14, 10000, 0.373134, 0.625, 0.0
0.116144, 867.972, -7.6785e-14, 10000, 0.373134, 0.675, 0.0
0.116144, 867.972, -2.16343e-13, 10000, 0.373134, 0.725, 0.0
0.116144, 867.972, -3.1388e-14, 10000, 0.373134, 0.775, 0.0
0.116144, 867.972, -1.8646e-14, 10000, 0.373134, 0.825, 0.0
0.116144, 867.972, 7.6415e-14, 10000, 0.373134, 0.875, 0.0
0.116144, 867.972, 1.72808e-15, 10000, 0.373134, 0.925, 0.0
0.116144, 867.972, 6.35401e-14, 10000, 0.373134, 0.975, 0.0
0.116144, 867.972, 4.94895e-14, 10000, 0.373134, 1.025, 0.0
0.116144, 867.972, 7.65956e-14, 10000, 0.373134, 1.075, 0.0
0.116144, 867.972, 9.5514e-14, 10000, 0.373134, 1.125, 0.0
0.116144, 867.972, 8.32959e-14, 10000, 0.373134, 1.175, 0.0
0.116144, 867.972, 6.04447e-14, 10000, 0.373134, 1.225, 0.0
0.116144, 867.972, 7.10705e-14, 10000, 0.373134, 1.275, 0.0
0.116144, 867.972, 1.17826e-13, 10000, 0.373134, 1.325, 0.0
0.116144, 867.972, 6.11759e-14, 10000, 0.373134, 1.375, 0.0
0.116144, 867.972, -1.32592e-13, 10000, 0.373134, 1.425, 0.0
0.116144, 867.972, -1.66235e-13, 10000, 0.373134, 1.475, 0.0
0.116144, 867.972, -5.84439e-14, 10000, 0.373134, 1.525, 0.0
0.116144, 867.972, -9.29208e-14, 10000, 0.373134, 1.575, 0.0
0.116144, 867.972, -1.46292e-14, 10000, 0.373134, 1.625, 0.0
0.116144, 867.972, 1.149e-13, 10000, 0.373134, 1.675, 0.0
0.116144, 867.972, 5.20918e-14, 10000, 0.373134, 1.725, 0.0
0.116144, 867.972, 1.43361e-13, 10000, 0.373134, 1.775, 0.0
0.116144, 867.972, 5.18238e-14, 10000, 0.373134, 1.825, 0.0
0.116144, 867.972, 8.9356e-14, 10000, 0.373134, 1.875, 0.0
0.116144, 867.972, 8.3888e-14, 10000, 0.373134, 1.925, 0.0
0.116144, 867.972, 8.04108e-14, 10000, 0.373134, 1.975, 0.0
0.116144, 867.972, -1.19704e-14, 10000, 0.373134, 2.025, 0.0
0.116144, 867.972, -1.05597e-13, 10000, 0.373134, 2.075, 0.0
0.116144, 867.972, 6.76041e-15, 10000, 0.373134, 2.125, 0.0
0.116144, 867.972, 1.48752e-13, 10000, 0.373134, 2.175, 0.0
0.116144, 867.972, 7.69845e-14, 10000, 0.373134, 2.225, 0.0
0.116144, 867.972, 5.76358e-14, 10000, 0.373134, 2.275, 0.0
0.116144, 867.972, -7.8528e-14, 10000, 0.373134, 2.325, 0.0
0.116144, 867.972, -2.00377e-14, 10000, 0.373134, 2.375, 0.0
0.116144, 867.972, -2.86175e-14, 10000, 0.373134, 2.425, 0.0
0.116144, 867.972, -3.99264e-14, 10000, 0.373134, 2.475, 0.0
0.116144, 867.972, 5.11156e-15, 10000, 0.373134, 2.525, 0.0
0.116144, 867.972, -4.27228e-14, 10000, 0.373134, 2.575, 0.0
0.116144, 867.972, 8.83887e-14, 10000, 0.373134, 2.625, 0.0
0.116144, 867.972, 8.19183e-15, 10000, 0.373134, 2.675, 0.0
0.116144, 867.972, -1.48897e-14, 10000, 0.373134, 2.725, 0.0
0.116144, 867.972, -1.21157e-14, 10000, 0.373134, 2.775, 0.0
0.116144, 867.972, 9.44563e-14, 10000, 0.373134, 2.825, 0.0
0.116144, 867.972, 1.51095e-13, 10000, 0.373134, 2.875, 0.0
0.116144, 867.972, 1.89303e-14, 10000, 0.373134, 2.925, 0.0
0.116144, 867.972, -1.066e-14, 10000, 0.373134, 2.975, 0.0
0.116144, 867.972, -1.05782e-13, 10000, 0.373134, 3.025, 0.0
0.116144, 867.972, -3.8774e-14, 10000, 0.373134, 3.075, 0.0
0.116144, 867.972, -1.55618e-13, 10000, 0.373134, 3.125, 0.0
0.116144, 867.972, -6.74455e-14, 10000, 0.373134, 3.175, 0.0
0.116144, 867.972, -9.75941e-14, 10000, 0.373134, 3.225, 0.0
0.116144, 867.972, -2.17305e-14, 10000, 0.373134, 3.275, 0.0
0.116144, 867.972, 1.48085e-13, 10000, 0.373134, 3.325, 0.0
0.116144, 867.972, 2.28867e-13, 10000, 0.373134, 3.375, 0.0
0.116144, 867.972, 2.24657e-14, 10000, 0.373134, 3.425, 0.0
0.116144, 867.972, 5.65512e-15, 10000, 0.373134, 3.475, 0.0
0.116144, 867.972, 9.08457e-14, 10000, 0.373134, 3.525, 0.0
0.116144, 867.972, -1.25954e-15, 10000, 0.373134, 3.575, 0.0
0.116144, 867.972, -1.2642e-13, 10000, 0.373134, 3.625, 0.0
0.116144, 867.972, -7.06186e-14, 10000, 0.373134, 3.675, 0.0
0.116144, 867.972, 5.2353e-15, 10000, 0.373134, 3.725, 0.0
0.116144, 867.972, -3.8301e-14, 10000, 0.373134, 3.775, 0.0
0.116144, 867.972, -1.90684e-14, 10000, 0.373134, 3.825, 0.0
0.116144, 867.972, 3.58939e-14, 10000, 0.373134, 3.875, 0.0
0.116144, 867.972, 1.36165e-13, 10000, 0.373134, 3.925, 0.0
0.116144, 867.972, 4.16388e-14, 10000, 0.373134, 3.975, 0.0
0.116144, 867.972, -3.8273e-14, 10000, 0.373134, 4.025, 0.0
0.116144, 867.972, -2.38522e-14, 10000, 0.373134, 4.075, 0.0
0.116144, 867.972, 1.29816e-14, 10000, 0.373134, 4.125, 0.0
0.116144, 867.972, 7.12894e-14, 10000, 0.373134, 4.175, 0.0
0.116144, 867.972, -6.81211e-14, 10000, 0.373134, 4.225, 0.0
0.116144, 867.972, -8.73602e-14, 10000, 0.373134, 4.275, 0.0
0.116144, 867.972, -3.2639e-14, 10000, 0.373134, 4.325, 0.0
0.116144, 867.972, 3.76916e-14, 10000, 0.373134, 4.375, 0.0
0.116144, 867.972, 1.21641e-13, 10000, 0.373134, 4.425, 0.0
0.116144, 867.972, 7.49519e-14, 10000, 0.373134, 4.475, 0.0
0.116144, 867.972, 1.19367e-13, 10000, 0.373134, 4.525, 0.0
0.116144, 867.972, 1.05143e-14, 10000, 0.373134, 4.575, 0.0
0.116144, 867.972, -1.36168e-13, 10000, 0.373134, 4.625, 0.0
0.116144, 867.972, -6.34493e-14, 10000, 0.373134, 4.675, 0.0
0.116144, 867.972, -4.34476e-14, 10000, 0.373134, 4.725, 0.0
0.116144, 867.972, -8.82793e-14, 10000, 0.373134, 4.775, 0.0
0.116144, 867.972, -5.11539e-14, 10000, 0.373134, 4.825, 0.0
0.116144, 867.972, 2.26226e-14, 10000, 0.373134, 4.875, 0.0
0.116144, 867.972, 3.05168e-14, 10000, 0.373134, 4.925, 0.0
0.116144, 867.972, 2.17131e-14, 10000, 0.373134, 4.975, 0.0
0.116144, 867.972, -7.67468e-14, 10000, 0.522388, 0.025, 0.0
0.116144, 867.972, -1.04315e-13, 10000, 0.522388, 0.075, 0.0
0.116144, 867.972, 1.35649e-14, 10000, 0.522388, 0.125, 0.0
0.116144, 867.972, -2.52244e-14, 10000, 0.522388, 0.175, 0.0
0.116144, 867.972, -5.61515e-14, 10000, 0.522388, 0.225, 0.0
0.116144, 867.972, 2.33633e-15, 10000, 0.522388, 0.275, 0.0
0.116144, 867.972, -1.30859e-13, 10000, 0.522388, 0.325, 0.0
0.116144, 867.972, -2.11891e-13, 10000, 0.522388, 0.375, 0.0
0.116144, 867.972, -1.75525e-13, 10000, 0.522388, 0.425, 0.0
0.116144, 867.972, -1.45484e-13, 10000, 0.522388, 0.475, 0.0
0.116144, 867.972, -1.19775e-13, 10000, 0.522388, 0.525, 0.0
0.116144, 867.972, -6.78338e-14, 10000, 0.522388, 0.575, 0.0
0.116144, 867.972, 1.00633e-13, 10000, 0.522388, 0.625, 0.0
0.116144, 867.972, 2.50063e-14, 10000, 0.522388, 0.675, 0.0
0.116144, 867.972, -1.39328e-13, 10000, 0.522388, 0.725, 0.0
0.116144, 867.972, -7.41687e-14, 10000, 0.522388, 0.775, 0.0
0.116144, 867.972, -1.15291e-13, 10000, 0.522388, 0.825, 0.0
0.116144, 867.972, -5.0744e-14, 10000, 0.522388, 0.875, 0.0
0.116144, 867.972, 2.06695e-15, 10000, 0.522388, 0.925, 0.0
0.116144, 867.972, 5.23692e-14, 10000, 0.522388, 0.975, 0.0
0.116144, 867.972, 9.68255e-14, 10000, 0.522388, 1.025, 0.0
0.116144, 867.972, 1.87157e-13, 10000, 0.522388, 1.075, 0.0
0.116144, 867.972, 3.38397e-14, 10000, 0.522388, 1.125, 0.0
0.116144, 867.972, 4.43883e-15, 10000, 0.522388, 1.175, 0.0
0.116144, 867.972, -9.01598e-15, 10000, 0.522388, 1.225, 0.0
0.116144, 867.972, 3.88823e-14, 10000, 0.522388, 1.275, 0.0
0.116144, 867.972, 1.4915e-13, 10000, 0.522388, 1.325, 0.0
0.116144, 867.972, 2.10867e-13, 10000, 0.522388, 1.375, 0.0
0.116144, 867.972, 2.71746e-15, 10000, 0.522388, 1.425, 0.0
0.116144, 867.972, -2.56561e-13, 10000, 0.522388, 1.475, 0.0
0.116144, 867.972, -1.56817e-13, 10000, 0.522388, 1.525, 0.0
0.116144, 867.972, -1.40592e-13, 10000, 0.522388, 1.575, 0.0
0.116144, 867.972, -3.93442e-14, 10000, 0.522388, 1.625, 0.0
0.116144, 867.972, 1.95005e-13, 10000, 0.522388, 1.675, 0.0
0.116144, 867.972, 7.74218e-14, 10000, 0.522388, 1.725, 0.0
0.116144, 867.972, 2.42354e-14, 10000, 0.522388, 1.775, 0.0
0.116144, 867.972, 5.87759e-14, 10000, 0.522388, 1.825, 0.0
0.116144, 867.972, 1.59634e-13, 10000, 0.522388, 1.875, 0.0
0.116144, 867.972, 1.02354e-13, 10000, 0.522388, 1.925, 0.0
0.116144, 867.972, 1.01059e-13, 10000, 0.522388, 1.975, 0.0
0.116144, 867.972, 1.58752e-16, 10000, 0.522388, 2.025, 0.0
0.116144, 867.972, 1.07023e-14, 10000, 0.522388, 2.075, 0.0
0.116144, 867.972, 9.38951e-14, 10000, 0.522388, 2.125, 0.0
0.116144, 867.972, 5.18309e-14, 10000, 0.522388, 2.175, 0.0
0.116144, 867.972, 1.03161e-13, 10000, 0.522388, 2.225, 0.0
0.116144, 867.972, -2.56501e-15, 10000, 0.522388, 2.275, 0.0
0.116144, 867.972, -3.97035e-14, 10000, 0.522388, 2.325, 0.0
0.116144, 867.972, 3.10516e-14, 10000, 0.522388, 2.375, 0.0
0.116144, 867.972, -1.387e-13, 10000, 0.522388, 2.425, 0.0
0.116144, 867.972, -3.42793e-14, 10000, 0.522388, 2.475, 0.0
0.116144, 867.972, 3.76674e-14, 10000, 0.522388, 2.525, 0.0
0.116144, 867.972, 1.30638e-14, 10000, 0.522388, 2.575, 0.0
0.116144, 867.972, 5.69628e-14, 10000, 0.522388, 2.625, 0.0
0.116144, 867.972, 2.71557e-14, 10000, 0.522388, 2.675, 0.0
0.116144, 867.972, -7.2929e-15, 10000, 0.522388, 2.725, 0.0
