density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116144, 867.972, 3.42978e-14, 10000, 0.882353, 1, 0.0
0.116144, 867.972, -1.09845e-14, 10000, 0.882353, 1.4, 0.0
0.116144, 867.972, 5.51138e-14, 10000, 0.882353, 1.8, 0.0
0.116144, 867.972, -7.20576e-14, 10000, 0.882353, 2.2, 0.0
0.116144, 867.972, -8.56302e-14, 10000, 0.882353, 2.6, 0.0
0.116144, 867.972, 8.96167e-15, 10000, 0.882353, 3, 0.0
0.116144, 867.972, 4.45092e-14, 10000, 0.882353, 3.4, 0.0
0.116144, 867.972, -1.09641e-13, 10000, 0.882353, 3.8, 0.0
0.116144, 867.972, -5.66555e-14, 10000, 0.882353, 4.2, 0.0
0.116144, 867.972, 7.38421e-14, 10000, 0.882353, 4.6, 0.0
0.116144, 867.972, -4.81392e-14, 10000, 0.882353, 5, 0.0
0.116144, 867.972, 1.02579e-14, 10000, 0.882353, 5.4, 0.0
0.116144, 867.972, 8.82763e-14, 10000, 0.882353, 5.8, 0.0
0.116144, 867.972, -1.67829e-13, 10000, 0.882353, 6.2, 0.0
0.116144, 867.972, -1.40297e-13, 10000, 0.882353, 6.6, 0.0
0.116144, 867.972, 4.00414e-14, 10000, 0.882353, 7, 0.0
0.116144, 867.972, 1.26721e-13, 10000, 0.882353, 7.4, 0.0
0.116144, 867.972, -1.48996e-14, 10000, 0.882353, 7.8, 0.0
0.116144, 867.972, -7.5136e-14, 10000, 0.882353, 8.2, 0.0
0.116144, 867.972, -4.74537e-14, 10000, 0.882353, 8.6, 0.0
0.116144, 867.972, 1.32065e-13, 10000, 0.882353, 9, 0.0
0.116144, 867.972, 1.16995e-13, 10000, 0.882353, 9.4, 0.0
0.116144, 867.972, 1.75839e-14, 10000, 0.882353, 9.8, 0.0
0.116144, 867.972, -2.86811e-14, 10000, 1.47059, 0.2, 0.0
0.116144, 867.972, 2.40416e-14, 10000, 1.47059, 0.6, 0.0
0.116144, 867.972, 1.43784e-14, 10000, 1.47059, 1, 0.0
0.116144, 867.972, 5.73338e-14, 10000, 1.47059, 1.4, 0.0
0.116144, 867.972, 4.59493e-14, 10000, 1.47059, 1.8, 0.0
0.116144, 867.972, 3.54504e-14, 10000, 1.47059, 2.2, 0.0
0.116144, 867.972, 5.58779e-15, 10000, 1.47059, 2.6, 0.0
0.116144, 867.972, -5.20675e-14, 10000, 1.47059, 3, 0.0
0.116144, 867.972, -1.41063e-13, 10000, 1.47059, 3.4, 0.0
0.116144, 867.972, -1.07265e-13, 10000, 1.47059, 3.8, 0.0
0.116144, 867.972, -5.30238e-14, 10000, 1.47059, 4.2, 0.0
0.116144, 867.972, 1.43467e-13, 10000, 1.47059, 4.6, 0.0
0.116144, 867.972, 6.48221e-14, 10000, 1.47059, 5, 0.0
0.116144, 867.972, -9.91628e-15, 10000, 1.47059, 5.4, 0.0
0.116144, 867.972, 5.18696e-14, 10000, 1.47059, 5.8, 0.0
0.116144, 867.972, -1.33504e-13, 10000, 1.47059, 6.2, 0.0
0.116144, 867.972, -1.06495e-13, 10000, 1.47059, 6.6, 0.0
0.116144, 867.972, -1.42079e-14, 10000, 1.47059, 7, 0.0
0.116144, 867.972, 9.83237e-14, 10000, 1.47059, 7.4, 0.0
0.116144, 867.972, -6.01208e-16, 10000, 1.47059, 7.8, 0.0
0.116144, 867.972, -1.85884e-13, 10000, 1.47059, 8.2, 0.0
0.116144, 867.972, -9.91765e-14, 10000, 1.47059, 8.6, 0.0
0.116144, 867.972, 4.20601e-14, 10000, 1.47059, 9, 0.0
0.116144, 867.972, 1.54704e-13, 10000, 1.47059, 9.4, 0.0
0.116144, 867.972, 5.08784e-14, 10000, 1.47059, 9.8, 0.0
0.116144, 867.972, 7.06816e-14, 10000, 2.05882, 0.2, 0.0
0.116144, 867.972, 8.14756e-14, 10000, 2.05882, 0.6, 0.0
0.116144, 867.972, 9.61362e-14, 10000, 2.05882, 1, 0.0
0.116144, 867.972, -3.91515e-14, 10000, 2.05882, 1.4, 0.0
0.116144, 867.972, -7.73961e-14, 10000, 2.05882, 1.8, 0.0
0.116144, 867.972, -6.57352e-15, 10000, 2.05882, 2.2, 0.0
0.116144, 867.972, 1.20294e-13, 10000, 2.05882, 2.6, 0.0
0.116144, 867.972, -9.67017e-15, 10000, 2.05882, 3, 0.0
0.116144, 867.972, -9.02614e-14, 10000, 2.05882, 3.4, 0.0
0.116144, 867.972, 3.56878e-14, 10000, 2.05882, 3.8, 0.0
0.116144, 867.972, -7.4801e-14, 10000, 2.05882, 4.2, 0.0
0.116144, 867.972, 1.56795e-14, 10000, 2.05882, 4.6, 0.0
0.116144, 867.972, 3.89786e-14, 10000, 2.05882, 5, 0.0
0.116144, 867.972, 6.59421e-14, 10000, 2.05882, 5.4, 0.0
0.116144, 867.972, 5.06704e-14, 10000, 2.05882, 5.8, 0.0
0.116144, 867.972, -1.29829e-13, 10000, 2.05882, 6.2, 0.0
0.116144, 867.972, -1.87323e-13, 10000, 2.05882, 6.6, 0.0
0.116144, 867.972, -1.45972e-13, 10000, 2.05882, 7, 0.0
0.116144, 867.972, 2.62282e-15, 10000, 2.05882, 7.4, 0.0
0.116144, 867.972, -1.09802e-14, 10000, 2.05882, 7.8, 0.0
0.116144, 867.972, -6.80514e-14, 10000, 2.05882, 8.2, 0.0
0.116144, 867.972, -1.10064e-13, 10000, 2.05882, 8.6, 0.0
0.116144, 867.972, 1.02445e-13, 10000, 2.05882, 9, 0.0
0.116144, 867.972, 8.32373e-14, 10000, 2.05882, 9.4, 0.0
0.116144, 867.972, 7.56032e-14, 10000, 2.05882, 9.8, 0.0
0.116144, 867.972, -2.99206e-13, 10000, 2.64706, 0.2, 0.0
0.116144, 867.972, 1.03946e-13, 10000, 2.64706, 0.6, 0.0
0.116144, 867.972, -2.82822e-14, 10000, 2.64706, 1, 0.0
0.116144, 867.972, -1.49738e-14, 10000, 2.64706, 1.4, 0.0
0.116144, 867.972, -9.0709e-14, 10000, 2.64706, 1.8, 0.0
0.116144, 867.972, -1.16767e-14, 10000, 2.64706, 2.2, 0.0
0.116144, 867.972, 2.3859e-14, 10000, 2.64706, 2.6, 0.0
0.116144, 867.972, -1.89455e-13, 10000, 2.64706, 3, 0.0
0.116144, 867.972, 1.69158e-14, 10000, 2.64706, 3.4, 0.0
0.116144, 867.972, 1.31902e-13, 10000, 2.64706, 3.8, 0.0
0.116144, 867.972, 1.19442e-13, 10000, 2.64706, 4.2, 0.0
0.116144, 867.972, 3.98216e-15, 10000, 2.64706, 4.6, 0.0
0.116144, 867.972, -1.66825e-14, 10000, 2.64706, 5, 0.0
0.116144, 867.972, 2.52707e-14, 10000, 2.64706, 5.4, 0.0
0.116144, 867.972, 5.70016e-14, 10000, 2.64706, 5.8, 0.0
0.116144, 867.972, -1.75235e-13, 10000, 2.64706, 6.2, 0.0
0.116144, 867.972, -2.4937e-13, 10000, 2.64706, 6.6, 0.0
0.116144, 867.972, -6.50127e-14, 10000, 2.64706, 7, 0.0
0.116144, 867.972, -1.26094e-13, 10000, 2.64706, 7.4, 0.0
0.116144, 867.972, -1.51614e-13, 10000, 2.64706, 7.8, 0.0
0.116144, 867.972, -6.20482e-14, 10000, 2.64706, 8.2, 0.0
0.116144, 867.972, -8.8667e-14, 10000, 2.64706, 8.6, 0.0
0.116144, 867.972, 6.13362e-14, 10000, 2.64706, 9, 0.0
0.116144, 867.972, 4.74926e-14, 10000, 2.64706, 9.4, 0.0
0.116144, 867.972, -1.06101e-13, 10000, 2.64706, 9.8, 0.0
0.116144, 867.972, 1.57148e-13, 10000, 3.23529, 0.2, 0.0
0.116144, 867.972, 1.52944e-13, 10000, 3.23529, 0.6, 0.0
0.116144, 867.972, 1.78855e-14, 10000, 3.23529, 1, 0.0
0.116144, 867.972, -2.14243e-13, 10000, 3.23529, 1.4, 0.0
0.116144, 867.972, -1.7502e-13, 10000, 3.23529, 1.8, 0.0
0.116144, 867.972, -3.21001e-14, 10000, 3.23529, 2.2, 0.0
0.116144, 867.972, 9.64527e-15, 10000, 3.23529, 2.6, 0.0
0.116144, 867.972, 3.65823e-14, 10000, 3.23529, 3, 0.0
0.116144, 867.972, 1.64367e-13, 10000, 3.23529, 3.4, 0.0
0.116144, 867.972, 9.93694e-14, 10000, 3.23529, 3.8, 0.0
0.116144, 867.972, 2.73748e-14, 10000, 3.23529, 4.2, 0.0
0.116144, 867.972, -1.34128e-13, 10000, 3.23529, 4.6, 0.0
0.116144, 867.972, -2.92306e-14, 10000, 3.23529, 5, 0.0
0.116144, 867.972, 6.24606e-14, 10000, 3.23529, 5.4, 0.0
0.116144, 867.972, 5.77539e-14, 10000, 3.23529, 5.8, 0.0
0.116144, 867.972, -1.37458e-13, 10000, 3.23529, 6.2, 0.0
0.116144, 867.972, -1.23921e-13, 10000, 3.23529, 6.6, 0.0
0.116144, 867.972, -1.54413e-13, 10000, 3.23529, 7, 0.0
0.116144, 867.972, -1.5101e-13, 10000, 3.23529, 7.4, 0.0
0.116144, 867.972, -7.5346e-14, 10000, 3.23529, 7.8, 0.0
0.116144, 867.972, -2.04654e-13, 10000, 3.23529, 8.2, 0.0
0.116144, 867.972, -1.85565e-13, 10000, 3.23529, 8.6, 0.0
0.116144, 867.972, -1.42206e-13, 10000, 3.23529, 9, 0.0
0.116144, 867.972, -5.48004e-15, 10000, 3.23529, 9.4, 0.0
0.116144, 867.972, -1.28228e-13, 10000, 3.23529, 9.8, 0.0
0.116144, 867.972, -3.87221e-13, 10000, 3.82353, 0.2, 0.0
0.116144, 867.972, -5.18427e-14, 10000, 3.82353, 0.6, 0.0
0.116144, 867.972, -1.3036e-13, 10000, 3.82353, 1, 0.0
0.116144, 867.972, -6.05229e-14, 10000, 3.82353, 1.4, 0.0
0.116144, 867.972, -1.01096e-13, 10000, 3.82353, 1.8, 0.0
0.116144, 867.972, -5.22365e-14, 10000, 3.82353, 2.2, 0.0
0.116144, 867.972, 4.16093e-14, 10000, 3.82353, 2.6, 0.0
0.116144, 867.972, 2.02435e-13, 10000, 3.82353, 3, 0.0
0.116144, 867.972, 6.55217e-14, 10000, 3.82353, 3.4, 0.0
0.116144, 867.972, 5.72399e-14, 10000, 3.82353, 3.8, 0.0
0.116144, 867.972, -9.84102e-14, 10000, 3.82353, 4.2, 0.0
0.116144, 867.972, 7.66685e-14, 10000, 3.82353, 4.6, 0.0
0.116144, 867.972, 1.50358e-13, 10000, 3.82353, 5, 0.0
0.116144, 867.972, -4.40578e-14, 10000, 3.82353, 5.4, 0.0
0.116144, 867.972, -3.05973e-13, 10000, 3.82353, 5.8, 0.0
0.116144, 867.972, -2.47201e-13, 10000, 3.82353, 6.2, 0.0
0.116144, 867.972, -5.21524e-14, 10000, 3.82353, 6.6, 0.0
0.116144, 867.972, -1.471e-13, 10000, 3.82353, 7, 0.0
0.116144, 867.972, -1.83792e-13, 10000, 3.82353, 7.4, 0.0
0.116144, 867.972, -2.96849e-13, 10000, 3.82353, 7.8, 0.0
0.116144, 867.972, -2.40588e-13, 10000, 3.82353, 8.2, 0.0
0.116144, 867.972, -4.26808e-15, 10000, 3.82353, 8.6, 0.0
0.116144, 867.972, -2.97e-14, 10000, 3.82353, 9, 0.0
0.116144, 867.972, -3.51998e-14, 10000, 3.82353, 9.4, 0.0
0.116144, 867.972, 1.79451e-13, 10000, 3.82353, 9.8, 0.0
0.116144, 867.972, 1.08579e-13, 10000, 4.41176, 0.2, 0.0
0.116144, 867.972, -1.09563e-13, 10000, 4.41176, 0.6, 0.0
0.116144, 867.972, -2.0505e-14, 10000, 4.41176, 1, 0.0
0.116144, 867.972, 1.13333e-13, 10000, 4.41176, 1.4, 0.0
0.116144, 867.972, 2.08238e-13, 10000, 4.41176, 1.8, 0.0
0.116144, 867.972, -4.2085e-14, 10000, 4.41176, 2.2, 0.0
0.116144, 867.972, -8.81023e-15, 10000, 4.41176, 2.6, 0.0
0.116144, 867.972, 6.20864e-14, 10000, 4.41176, 3, 0.0
0.116144, 867.972, -6.54635e-14, 10000, 4.41176, 3.4, 0.0
0.116144, 867.972, 6.51467e-15, 10000, 4.41176, 3.8, 0.0
0.116144, 867.972, 4.71822e-14, 10000, 4.41176, 4.2, 0.0
0.116144, 867.972, -5.89396e-14, 10000, 4.41176, 4.6, 0.0
0.116144, 867.972, -6.67973e-14, 10000, 4.41176, 5, 0.0
0.116144, 867.972, -1.34503e-13, 10000, 4.41176, 5.4, 0.0
0.116144, 867.972, -2.54971e-14, 10000, 4.41176, 5.8, 0.0
0.116144, 867.972, -4.52916e-14, 10000, 4.41176, 6.2, 0.0
0.116144, 867.972, -2.25788e-13, 10000, 4.41176, 6.6, 0.0
0.116144, 867.972, -2.26518e-14, 10000, 4.41176, 7, 0.0
0.116144, 867.972, -1.19806e-13, 10000, 4.41176, 7.4, 0.0
0.116144, 867.972, -1.76187e-13, 10000, 4.41176, 7.8, 0.0
0.116144, 867.972, -1.4127e-13, 10000, 4.41176, 8.2, 0.0
0.116144, 867.972, -1.39905e-13, 10000, 4.41176, 8.6, 0.0
0.116144, 867.972, -2.09525e-13, 10000, 4.41176, 9, 0.0
0.116144, 867.972, 8.62543e-15, 10000, 4.41176, 9.4, 0.0
0.116144, 867.972, -1.351e-13, 10000, 4.41176, 9.8, 0.0
0.116144, 867.972, 7.73438e-14, 10000, 5, 0.2, 0.0
0.116144, 867.972, 4.82375e-15, 10000, 5, 0.6, 0.0
0.116144, 867.972, -4.2813e-15, 10000, 5, 1, 0.0
0.116144, 867.972, 7.94695e-14, 10000, 5, 1.4, 0.0
0.116144, 867.972, -1.4219e-13, 10000, 5, 1.8, 0.0
0.116144, 867.972, -1.2011e-14, 10000, 5, 2.2, 0.0
0.116144, 867.972, -2.54825e-14, 10000, 5, 2.6, 0.0
0.116144, 867.972, -6.89931e-15, 10000, 5, 3, 0.0
0.116144, 867.972, 1.7019e-13, 10000, 5, 3.4, 0.0
0.116144, 867.972, -5.90139e-14, 10000, 5, 3.8, 0.0
0.116144, 867.972, 1.59376e-14, 10000, 5, 4.2, 0.0
0.116144, 867.972, -9.52449e-14, 10000, 5, 4.6, 0.0
0.116144, 867.972, 3.6021e-15, 10000, 5, 5, 0.0
0.116144, 867.972, 1.75343e-13, 10000, 5, 5.4, 0.0
0.116144, 867.972, 3.81622e-14, 10000, 5, 5.8, 0.0
0.116144, 867.972, -1.99132e-13, 10000, 5, 6.2, 0.0
0.116144, 867.972, -2.09121e-13, 10000, 5, 6.6, 0.0
0.116144, 867.972, -2.3523e-13, 10000, 5, 7, 0.0
0.116144, 867.972, -2.69419e-13, 10000, 5, 7.4, 0.0
0.116144, 867.972, -2.59556e-13, 10000, 5, 7.8, 0.0
0.116144, 867.972, -1.33816e-13, 10000, 5, 8.2, 0.0
0.116144, 867.972, -2.6559e-14, 10000, 5, 8.6, 0.0
0.116144, 867.972, -4.46786e-14, 10000, 5, 9, 0.0
0.116144, 867.972, -7.11018e-14, 10000, 5, 9.4, 0.0
0.116144, 867.972, -1.18321e-13, 10000, 5, 9.8, 0.0
0.116144, 867.972, -7.03845e-14, 10000, 5.58824, 0.2, 0.0
0.116144, 867.972, 2.08001e-13, 10000, 5.58824, 0.6, 0.0
0.116144, 867.972, 5.49628e-14, 10000, 5.58824, 1, 0.0
0.116144, 867.972, -8.41523e-14, 10000, 5.58824, 1.4, 0.0
0.116144, 867.972, -4.51568e-14, 10000, 5.58824, 1.8, 0.0
0.116144, 867.972, 1.42064e-13, 10000, 5.58824, 2.2, 0.0
0.116144, 867.972, 1.11236e-14, 10000, 5.58824, 2.6, 0.0
0.116144, 867.972, -4.4727e-14, 10000, 5.58824, 3, 0.0
0.116144, 867.972, -1.54639e-14, 10000, 5.58824, 3.4, 0.0
0.116144, 867.972, -3.78261e-15, 10000, 5.58824, 3.8, 0.0
0.116144, 867.972, 3.52e-14, 10000, 5.58824, 4.2, 0.0
0.116144, 867.972, -5.75224e-14, 10000, 5.58824, 4.6, 0.0
0.116144, 867.972, -1.45046e-14, 10000, 5.58824, 5, 0.0
0.116144, 867.972, -5.0536e-14, 10000, 5.58824, 5.4, 0.0
0.116144, 867.972, -1.28814e-13, 10000, 5.58824, 5.8, 0.0
0.116144, 867.972, -6.83515e-14, 10000, 5.58824, 6.2, 0.0
0.116144, 867.972, -2.2367e-14, 10000, 5.58824, 6.6, 0.0
0.116144, 867.972, -1.69179e-13, 10000, 5.58824, 7, 0.0
0.116144, 867.972, -1.08976e-13, 10000, 5.58824, 7.4, 0.0
0.116144, 867.972, -8.69621e-14, 10000, 5.58824, 7.8, 0.0
0.116144, 867.972, -2.88314e-13, 10000, 5.58824, 8.2, 0.0
0.116144, 867.972, -1.90422e-13, 10000, 5.58824, 8.6, 0.0
0.116144, 867.972, -2.54161e-13, 10000, 5.58824, 9, 0.0
0.116144, 867.972, -3.09775e-14, 10000, 5.58824, 9.4, 0.0
0.116144, 867.972, 2.47597e-13, 10000, 5.58824, 9.8, 0.0
0.116144, 867.972, 1.79247e-13, 10000, 6.17647, 0.2, 0.0
0.116144, 867.972, -2.82194e-14, 10000, 6.17647, 0.6, 0.0
0.116144, 867.972, 5.72019e-14, 10000, 6.17647, 1, 0.0
0.116144, 867.972, -1.84222e-14, 10000, 6.17647, 1.4, 0.0
0.116144, 867.972, 2.66405e-14, 10000, 6.17647, 1.8, 0.0
0.116144, 867.972, 1.92452e-13, 10000, 6.17647, 2.2, 0.0
0.116144, 867.972, -1.37832e-13, 10000, 6.17647, 2.6, 0.0
0.116144, 867.972, -4.55512e-14, 10000, 6.17647, 3, 0.0
0.116144, 867.972, 2.05636e-13, 10000, 6.17647, 3.4, 0.0
0.116144, 867.972, 1.80812e-13, 10000, 6.17647, 3.8, 0.0
0.116144, 867.972, 4.08119e-14, 10000, 6.17647, 4.2, 0.0
0.116144, 867.972, -4.3217e-14, 10000, 6.17647, 4.6, 0.0
0.116144, 867.972, -1.55489e-13, 10000, 6.17647, 5, 0.0
0.116144, 867.972, -2.02637e-13, 10000, 6.17647, 5.4, 0.0
0.116144, 867.972, -2.57509e-14, 10000, 6.17647, 5.8, 0.0
0.116144, 867.972, -2.88093e-13, 10000, 6.17647, 6.2, 0.0
0.116144, 867.972, -1.1609e-13, 10000, 6.17647, 6.6, 0.0
0.116144, 867.972, 5.77433e-14, 10000, 6.17647, 7, 0.0
0.116144, 867.972, 7.60393e-14, 10000, 6.17647, 7.4, 0.0
0.116144, 867.972, -9.59574e-14, 10000, 6.17647, 7.8, 0.0
0.116144, 867.972, -2.35556e-13, 10000, 6.17647, 8.2, 0.0
0.116144, 867.972, -1.11735e-13, 10000, 6.17647, 8.6, 0.0
0.116144, 867.972, -1.10812e-13, 10000, 6.17647, 9, 0.0
0.116144, 867.972, -9.82021e-14, 10000, 6.17647, 9.4, 0.0
0.116144, 867.972, -1.89317e-13, 10000, 6.17647, 9.8, 0.0
0.116144, 867.972, -3.53671e-14, 10000, 6.76471, 0.2, 0.0
0.116144, 867.972, 4.41379e-14, 10000, 6.76471, 0.6, 0.0
0.116144, 867.972, -6.58156e-14, 10000, 6.76471, 1, 0.0
0.116144, 867.972, -1.79976e-13, 10000, 6.76471, 1.4, 0.0
0.116144, 867.972, 2.03576e-14, 10000, 6.76471, 1.8, 0.0
0.116144, 867.972, 1.78282e-13, 10000, 6.76471, 2.2, 0.0
0.116144, 867.972, 5.44347e-14, 10000, 6.76471, 2.6, 0.0
0.116144, 867.972, -9.24846e-15, 10000, 6.76471, 3, 0.0
0.116144, 867.972, -1.39914e-13, 10000, 6.76471, 3.4, 0.0
0.116144, 867.972, -3.57905e-14, 10000, 6.76471, 3.8, 0.0
0.116144, 867.972, -7.7625e-14, 10000, 6.76471, 4.2, 0.0
0.116144, 867.972, -2.12399e-14, 10000, 6.76471, 4.6, 0.0
0.116144, 867.972, -3.43387e-14, 10000, 6.76471, 5, 0.0
0.116144, 867.972, -1.17836e-13, 10000, 6.76471, 5.4, 0.0
0.116144, 867.972, 4.13228e-14, 10000, 6.76471, 5.8, 0.0
0.116144, 867.972, 7.64123e-15, 10000, 6.76471, 6.2, 0.0
0.116144, 867.972, -1.31387e-13, 10000, 6.76471, 6.6, 0.0
0.116144, 867.972, -1.46762e-13, 10000, 6.76471, 7, 0.0
0.116144, 867.972, -1.63895e-13, 10000, 6.76471, 7.4, 0.0
0.116144, 867.972, -2.2929e-13, 10000, 6.76471, 7.8, 0.0
0.116144, 867.972, -8.15357e-14, 10000, 6.76471, 8.2, 0.0
0.116144, 867.972, -9.5813e-14, 10000, 6.76471, 8.6, 0.0
0.116144, 867.972, -6.60633e-14, 10000, 6.76471, 9, 0.0
0.116144, 867.972, -2.81123e-14, 10000, 6.76471, 9.4, 0.0
0.116144, 867.972, -7.69921e-14, 10000, 6.76471, 9.8, 0.0
0.116144, 867.972, -2.85179e-13, 10000, 7.35294, 0.2, 0.0
0.116144, 867.972, -1.47876e-13, 10000, 7.35294, 0.6, 0.0
0.116144, 867.972, -6.32891e-14, 10000, 7.35294, 1, 0.0
0.116144, 867.972, 1.10949e-13, 10000, 7.35294, 1.4, 0.0
0.116144, 867.972, 2.26335e-13, 10000, 7.35294, 1.8, 0.0
0.116144, 867.972, -8.05939e-14, 10000, 7.35294, 2.2, 0.0
0.116144, 867.972, -1.43686e-13, 10000, 7.35294, 2.6, 0.0
0.116144, 867.972, -1.05646e-13, 10000, 7.35294, 3, 0.0
0.116144, 867.972, -8.67832e-14, 10000, 7.35294, 3.4, 0.0
0.116144, 867.972, 3.20101e-14, 10000, 7.35294, 3.8, 0.0
0.116144, 867.972, -6.58255e-14, 10000, 7.35294, 4.2, 0.0
0.116144, 867.972, -1.30196e-13, 10000, 7.35294, 4.6, 0.0
0.116144, 867.972, -5.18691e-14, 10000, 7.35294, 5, 0.0
0.116144, 867.972, 9.68167e-14, 10000, 7.35294, 5.4, 0.0
0.116144, 867.972, -1.38106e-13, 10000, 7.35294, 5.8, 0.0
0.116144, 867.972, -1.02355e-13, 10000, 7.35294, 6.2, 0.0
0.116144, 867.972, 4.20135e-15, 10000, 7.35294, 6.6, 0.0
0.116144, 867.972, 6.6257e-14, 10000, 7.35294, 7, 0.0
0.116144, 867.972, 5.81295e-14, 10000, 7.35294, 7.4, 0.0
0.116144, 867.972, 8.51628e-14, 10000, 7.35294, 7.8, 0.0
0.116144, 867.972, -1.50161e-13, 10000, 7.35294, 8.2, 0.0
0.116144, 867.972, -2.95867e-13, 10000, 7.35294, 8.6, 0.0
0.116144, 867.972, -2.9661e-13, 10000, 7.35294, 9, 0.0
0.116144, 867.972, 5.16285e-14, 10000, 7.35294, 9.4, 0.0
0.116144, 867.972, 2.006e-13, 10000, 7.35294, 9.8, 0.0
0.116144, 867.972, 4.27524e-13, 10000, 7.94118, 0.2, 0.0
0.116144, 867.972, -1.50895e-14, 10000, 7.94118, 0.6, 0.0
0.116144, 867.972, 1.0774e-14, 10000, 7.94118, 1, 0.0
0.116144, 867.972, -5.30137e-14, 10000, 7.94118, 1.4, 0.0
0.116144, 867.972, -2.17447e-13, 10000, 7.94118, 1.8, 0.0
0.116144, 867.972, -1.52192e-13, 10000, 7.94118, 2.2, 0.0
0.116144, 867.972, 1.18885e-13, 10000, 7.94118, 2.6, 0.0
0.116144, 867.972, 2.45864e-13, 10000, 7.94118, 3, 0.0
0.116144, 867.972, -1.52878e-13, 10000, 7.94118, 3.4, 0.0
0.116144, 867.972, -1.93872e-13, 10000, 7.94118, 3.8, 0.0
0.116144, 867.972, -2.22032e-13, 10000, 7.94118, 4.2, 0.0
0.116144, 867.972, -8.20848e-14, 10000, 7.94118, 4.6, 0.0
0.116144, 867.972, -8.52552e-15, 10000, 7.94118, 5, 0.0
0.116144, 867.972, -4.62755e-14, 10000, 7.94118, 5.4, 0.0
0.116144, 867.972, -5.21667e-15, 10000, 7.94118, 5.8, 0.0
0.116144, 867.972, 1.8385e-14, 10000, 7.94118, 6.2, 0.0
0.116144, 867.972, -2.64639e-13, 10000, 7.94118, 6.6, 0.0
0.116144, 867.972, -2.55067e-13, 10000, 7.94118, 7, 0.0
0.116144, 867.972, -1.96708e-13, 10000, 7.94118, 7.4, 0.0
0.116144, 867.972, 3.50168e-14, 10000, 7.94118, 7.8, 0.0
0.116144, 867.972, 7.9464e-14, 10000, 7.94118, 8.2, 0.0
0.116144, 867.972, 3.02553e-14, 10000, 7.94118, 8.6, 0.0
0.116144, 867.972, 1.68805e-13, 10000, 7.94118, 9, 0.0
0.116144, 867.972, 2.02883e-13, 10000, 7.94118, 9.4, 0.0
0.116144, 867.972, 1.32698e-13, 10000, 7.94118, 9.8, 0.0
0.116144, 867.972, -2.60589e-13, 10000, 8.52941, 0.2, 0.0
0.116144, 867.972, -4.08692e-14, 10000, 8.52941, 0.6, 0.0
0.116144, 867.972, -2.32921e-13, 10000, 8.52941, 1, 0.0
0.116144, 867.972, -9.4835e-14, 10000, 8.52941, 1.4, 0.0
0.116144, 867.972, -6.74709e-14, 10000, 8.52941, 1.8, 0.0
0.116144, 867.972, -1.02294e-13, 10000, 8.52941, 2.2, 0.0
0.116144, 867.972, -2.3293e-13, 10000, 8.52941, 2.6, 0.0
0.116144, 867.972, -1.8472e-13, 10000, 8.52941, 3, 0.0
0.116144, 867.972, 1.00772e-15, 10000, 8.52941, 3.4, 0.0
0.116144, 867.972, -3.83057e-14, 10000, 8.52941, 3.8, 0.0
0.116144, 867.972, 4.30596e-14, 10000, 8.52941, 4.2, 0.0
0.116144, 867.972, -4.10761e-15, 10000, 8.52941, 4.6, 0.0
0.116144, 867.972, -7.12791e-14, 10000, 8.52941, 5, 0.0
