density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116144, 867.972, -2.07079e-13, 10000, 1.47059, 0.12, 0.0
0.116144, 867.972, -4.23821e-13, 10000, 1.47059, 0.36, 0.0
0.116144, 867.972, -5.28989e-13, 10000, 1.47059, 0.6, 0.0
0.116144, 867.972, -6.00532e-13, 10000, 1.47059, 0.84, 0.0
0.116144, 867.972, -6.34416e-13, 10000, 1.47059, 1.08, 0.0
0.116144, 867.972, -6.82369e-13, 10000, 1.47059, 1.32, 0.0
0.116144, 867.972, -5.91119e-13, 10000, 1.47059, 1.56, 0.0
0.116144, 867.972, -4.22466e-13, 10000, 1.47059, 1.8, 0.0
0.116144, 867.972, -3.69591e-13, 10000, 1.47059, 2.04, 0.0
0.116144, 867.972, -5.33645e-13, 10000, 1.47059, 2.28, 0.0
0.116144, 867.972, -3.57197e-13, 10000, 1.47059, 2.52, 0.0
0.116144, 867.972, -2.90734e-13, 10000, 1.47059, 2.76, 0.0
0.116144, 867.972, -1.56221e-13, 10000, 1.47059, 3, 0.0
0.116144, 867.972, -2.42001e-14, 10000, 1.47059, 3.24, 0.0
0.116144, 867.972, -2.04973e-14, 10000, 1.47059, 3.48, 0.0
0.116144, 867.972, -6.58596e-14, 10000, 1.47059, 3.72, 0.0
0.116144, 867.972, -1.22353e-13, 10000, 1.47059, 3.96, 0.0
0.116144, 867.972, -8.45589e-14, 10000, 1.47059, 4.2, 0.0
0.116144, 867.972, -6.09955e-14, 10000, 1.47059, 4.44, 0.0
0.116144, 867.972, 7.22348e-14, 10000, 1.47059, 4.68, 0.0
0.116144, 867.972, 4.10165e-14, 10000, 1.47059, 4.92, 0.0
0.116144, 867.972, 8.80795e-14, 10000, 1.47059, 5.16, 0.0
0.116144, 867.972, 1.26626e-13, 10000, 1.47059, 5.4, 0.0
0.116144, 867.972, 7.62475e-14, 10000, 1.47059, 5.64, 0.0
0.116144, 867.972, 2.11637e-14, 10000, 1.47059, 5.88, 0.0
0.116144, 867.972, 8.22302e-13, 10000, 2.05882, 0.12, 0.0
0.116144, 867.972, 2.22766e-12, 10000, 2.05882, 0.36, 0.0
0.116144, 867.972, 3.49905e-12, 10000, 2.05882, 0.6, 0.0
0.116144, 867.972, 4.21304e-12, 10000, 2.05882, 0.84, 0.0
0.116144, 867.972, 4.52202e-12, 10000, 2.05882, 1.08, 0.0
0.116144, 867.972, 4.48822e-12, 10000, 2.05882, 1.32, 0.0
0.116144, 867.972, 4.24096e-12, 10000, 2.05882, 1.56, 0.0
0.116144, 867.972, 3.57955e-12, 10000, 2.05882, 1.8, 0.0
0.116144, 867.972, 2.99364e-12, 10000, 2.05882, 2.04, 0.0
0.116144, 867.972, 2.19124e-12, 10000, 2.05882, 2.28, 0.0
0.116144, 867.972, 1.60655e-12, 10000, 2.05882, 2.52, 0.0
0.116144, 867.972, 1.33069e-12, 10000, 2.05882, 2.76, 0.0
0.116144, 867.972, 9.41471e-13, 10000, 2.05882, 3, 0.0
0.116144, 867.972, 5.8216e-13, 10000, 2.05882, 3.24, 0.0
0.116144, 867.972, 3.00319e-13, 10000, 2.05882, 3.48, 0.0
0.116144, 867.972, 3.59393e-13, 10000, 2.05882, 3.72, 0.0
0.116144, 867.972, 2.13528e-13, 10000, 2.05882, 3.96, 0.0
0.116144, 867.972, 8.0499e-14, 10000, 2.05882, 4.2, 0.0
0.116144, 867.972, 8.11591e-14, 10000, 2.05882, 4.44, 0.0
0.116144, 867.972, 6.82031e-14, 10000, 2.05882, 4.68, 0.0
0.116144, 867.972, 7.13238e-14, 10000, 2.05882, 4.92, 0.0
0.116144, 867.972, 5.03295e-14, 10000, 2.05882, 5.16, 0.0
0.116144, 867.972, 1.00255e-13, 10000, 2.05882, 5.4, 0.0
0.116144, 867.972, 1.6888e-13, 10000, 2.05882, 5.64, 0.0
0.116144, 867.972, 4.4772e-14, 10000, 2.05882, 5.88, 0.0
0.116144, 867.972, -5.94662e-12, 10000, 2.64706, 0.12, 0.0
0.116144, 867.972, -1.70438e-11, 10000, 2.64706, 0.36, 0.0
0.116144, 867.972, -2.5677e-11, 10000, 2.64706, 0.6, 0.0
0.116144, 867.972, -3.09981e-11, 10000, 2.64706, 0.84, 0.0
0.116144, 867.972, -3.26761e-11, 10000, 2.64706, 1.08, 0.0
0.116144, 867.972, -3.14396e-11, 10000, 2.64706, 1.32, 0.0
0.116144, 867.972, -2.82226e-11, 10000, 2.64706, 1.56, 0.0
0.116144, 867.972, -2.40611e-11, 10000, 2.64706, 1.8, 0.0
0.116144, 867.972, -1.94737e-11, 10000, 2.64706, 2.04, 0.0
0.116144, 867.972, -1.50411e-11, 10000, 2.64706, 2.28, 0.0
0.116144, 867.972, -1.12734e-11, 10000, 2.64706, 2.52, 0.0
0.116144, 867.972, -7.98219e-12, 10000, 2.64706, 2.76, 0.0
0.116144, 867.972, -5.50839e-12, 10000, 2.64706, 3, 0.0
0.116144, 867.972, -3.99866e-12, 10000, 2.64706, 3.24, 0.0
0.116144, 867.972, -2.67059e-12, 10000, 2.64706, 3.48, 0.0
0.116144, 867.972, -1.56695e-12, 10000, 2.64706, 3.72, 0.0
0.116144, 867.972, -8.32438e-13, 10000, 2.64706, 3.96, 0.0
0.116144, 867.972, -8.0961e-13, 10000, 2.64706, 4.2, 0.0
0.116144, 867.972, -4.49239e-13, 10000, 2.64706, 4.44, 0.0
0.116144, 867.972, -1.23531e-13, 10000, 2.64706, 4.68, 0.0
0.116144, 867.972, -1.59979e-13, 10000, 2.64706, 4.92, 0.0
0.116144, 867.972, -5.78905e-14, 10000, 2.64706, 5.16, 0.0
0.116144, 867.972, 9.86339e-14, 10000, 2.64706, 5.4, 0.0
0.116144, 867.972, 6.49322e-14, 10000, 2.64706, 5.64, 0.0
0.116144, 867.972, -2.08299e-14, 10000, 2.64706, 5.88, 0.0
0.116144, 867.972, 4.45533e-11, 10000, 3.23529, 0.12, 0.0
0.116144, 867.972, 1.26237e-10, 10000, 3.23529, 0.36, 0.0
0.116144, 867.972, 1.88111e-10, 10000, 3.23529, 0.6, 0.0
0.116144, 867.972, 2.23554e-10, 10000, 3.23529, 0.84, 0.0
0.116144, 867.972, 2.32624e-10, 10000, 3.23529, 1.08, 0.0
0.116144, 867.972, 2.20401e-10, 10000, 3.23529, 1.32, 0.0
0.116144, 867.972, 1.93977e-10, 10000, 3.23529, 1.56, 0.0
0.116144, 867.972, 1.60666e-10, 10000, 3.23529, 1.8, 0.0
0.116144, 867.972, 1.26559e-10, 10000, 3.23529, 2.04, 0.0
0.116144, 867.972, 9.55636e-11, 10000, 3.23529, 2.28, 0.0
0.116144, 867.972, 6.94926e-11, 10000, 3.23529, 2.52, 0.0
0.116144, 867.972, 4.8822e-11, 10000, 3.23529, 2.76, 0.0
0.116144, 867.972, 3.33161e-11, 10000, 3.23529, 3, 0.0
0.116144, 867.972, 2.19801e-11, 10000, 3.23529, 3.24, 0.0
0.116144, 867.972, 1.42744e-11, 10000, 3.23529, 3.48, 0.0
0.116144, 867.972, 8.96134e-12, 10000, 3.23529, 3.72, 0.0
0.116144, 867.972, 5.58593e-12, 10000, 3.23529, 3.96, 0.0
0.116144, 867.972, 3.30255e-12, 10000, 3.23529, 4.2, 0.0
0.116144, 867.972, 2.01917e-12, 10000, 3.23529, 4.44, 0.0
0.116144, 867.972, 1.13668e-12, 10000, 3.23529, 4.68, 0.0
0.116144, 867.972, 7.78568e-13, 10000, 3.23529, 4.92, 0.0
0.116144, 867.972, 4.18688e-13, 10000, 3.23529, 5.16, 0.0
0.116144, 867.972, 2.91667e-13, 10000, 3.23529, 5.4, 0.0
0.116144, 867.972, 2.05733e-13, 10000, 3.23529, 5.64, 0.0
0.116144, 867.972, 1.70114e-13, 10000, 3.23529, 5.88, 0.0
0.116144, 867.972, -3.35603e-10, 10000, 3.82353, 0.12, 0.0
0.116144, 867.972, -9.46235e-10, 10000, 3.82353, 0.36, 0.0
0.116144, 867.972, -1.39476e-09, 10000, 3.82353, 0.6, 0.0
0.116144, 867.972, -1.63094e-09, 10000, 3.82353, 0.84, 0.0
0.116144, 867.972, -1.66316e-09, 10000, 3.82353, 1.08, 0.0
0.116144, 867.972, -1.53937e-09, 10000, 3.82353, 1.32, 0.0
0.116144, 867.972, -1.32206e-09, 10000, 3.82353, 1.56, 0.0
0.116144, 867.972, -1.0685e-09, 10000, 3.82353, 1.8, 0.0
0.116144, 867.972, -8.20634e-10, 10000, 3.82353, 2.04, 0.0
0.116144, 867.972, -6.03163e-10, 10000, 3.82353, 2.28, 0.0
0.116144, 867.972, -4.26663e-10, 10000, 3.82353, 2.52, 0.0
0.116144, 867.972, -2.91583e-10, 10000, 3.82353, 2.76, 0.0
0.116144, 867.972, -1.93462e-10, 10000, 3.82353, 3, 0.0
0.116144, 867.972, -1.24728e-10, 10000, 3.82353, 3.24, 0.0
0.116144, 867.972, -7.85017e-11, 10000, 3.82353, 3.48, 0.0
0.116144, 867.972, -4.82889e-11, 10000, 3.82353, 3.72, 0.0
0.116144, 867.972, -2.89837e-11, 10000, 3.82353, 3.96, 0.0
0.116144, 867.972, -1.70237e-11, 10000, 3.82353, 4.2, 0.0
0.116144, 867.972, -9.92342e-12, 10000, 3.82353, 4.44, 0.0
0.116144, 867.972, -5.66939e-12, 10000, 3.82353, 4.68, 0.0
0.116144, 867.972, -3.04266e-12, 10000, 3.82353, 4.92, 0.0
0.116144, 867.972, -1.56165e-12, 10000, 3.82353, 5.16, 0.0
0.116144, 867.972, -7.69312e-13, 10000, 3.82353, 5.4, 0.0
0.116144, 867.972, -3.85663e-13, 10000, 3.82353, 5.64, 0.0
0.116144, 867.972, -2.46561e-13, 10000, 3.82353, 5.88, 0.0
0.116144, 867.972, 2.55985e-09, 10000, 4.41176, 0.12, 0.0
0.116144, 867.972, 7.16638e-09, 10000, 4.41176, 0.36, 0.0
0.116144, 867.972, 1.04224e-08, 10000, 4.41176, 0.6, 0.0
0.116144, 867.972, 1.19541e-08, 10000, 4.41176, 0.84, 0.0
0.116144, 867.972, 1.19071e-08, 10000, 4.41176, 1.08, 0.0
0.116144, 867.972, 1.07359e-08, 10000, 4.41176, 1.32, 0.0
0.116144, 867.972, 8.96627e-09, 10000, 4.41176, 1.56, 0.0
0.116144, 867.972, 7.03881e-09, 10000, 4.41176, 1.8, 0.0
0.116144, 867.972, 5.24746e-09, 10000, 4.41176, 2.04, 0.0
0.116144, 867.972, 3.74291e-09, 10000, 4.41176, 2.28, 0.0
0.116144, 867.972, 2.56891e-09, 10000, 4.41176, 2.52, 0.0
0.116144, 867.972, 1.70412e-09, 10000, 4.41176, 2.76, 0.0
0.116144, 867.972, 1.09654e-09, 10000, 4.41176, 3, 0.0
0.116144, 867.972, 6.86377e-10, 10000, 4.41176, 3.24, 0.0
0.116144, 867.972, 4.19001e-10, 10000, 4.41176, 3.48, 0.0
0.116144, 867.972, 2.4991e-10, 10000, 4.41176, 3.72, 0.0
0.116144, 867.972, 1.45849e-10, 10000, 4.41176, 3.96, 0.0
0.116144, 867.972, 8.35168e-11, 10000, 4.41176, 4.2, 0.0
0.116144, 867.972, 4.69499e-11, 10000, 4.41176, 4.44, 0.0
0.116144, 867.972, 2.58635e-11, 10000, 4.41176, 4.68, 0.0
0.116144, 867.972, 1.39386e-11, 10000, 4.41176, 4.92, 0.0
0.116144, 867.972, 7.49064e-12, 10000, 4.41176, 5.16, 0.0
0.116144, 867.972, 3.80243e-12, 10000, 4.41176, 5.4, 0.0
0.116144, 867.972, 1.81587e-12, 10000, 4.41176, 5.64, 0.0
0.116144, 867.972, 4.57357e-13, 10000, 4.41176, 5.88, 0.0
0.116144, 867.972, -1.97744e-08, 10000, 5, 0.12, 0.0
0.116144, 867.972, -5.49139e-08, 10000, 5, 0.36, 0.0
0.116144, 867.972, -7.86007e-08, 10000, 5, 0.6, 0.0
0.116144, 867.972, -8.80734e-08, 10000, 5, 0.84, 0.0
0.116144, 867.972, -8.53082e-08, 10000, 5, 1.08, 0.0
0.116144, 867.972, -7.45899e-08, 10000, 5, 1.32, 0.0
0.116144, 867.972, -6.0313e-08, 10000, 5, 1.56, 0.0
0.116144, 867.972, -4.58027e-08, 10000, 5, 1.8, 0.0
0.116144, 867.972, -3.30178e-08, 10000, 5, 2.04, 0.0
0.116144, 867.972, -2.27695e-08, 10000, 5, 2.28, 0.0
0.116144, 867.972, -1.51096e-08, 10000, 5, 2.52, 0.0
0.116144, 867.972, -9.69212e-09, 10000, 5, 2.76, 0.0
0.116144, 867.972, -6.03132e-09, 10000, 5, 3, 0.0
0.116144, 867.972, -3.65174e-09, 10000, 5, 3.24, 0.0
0.116144, 867.972, -2.15623e-09, 10000, 5, 3.48, 0.0
0.116144, 867.972, -1.24403e-09, 10000, 5, 3.72, 0.0
0.116144, 867.972, -7.0242e-10, 10000, 5, 3.96, 0.0
0.116144, 867.972, -3.88709e-10, 10000, 5, 4.2, 0.0
0.116144, 867.972, -2.10908e-10, 10000, 5, 4.44, 0.0
0.116144, 867.972, -1.12393e-10, 10000, 5, 4.68, 0.0
0.116144, 867.972, -5.87585e-11, 10000, 5, 4.92, 0.0
0.116144, 867.972, -3.00712e-11, 10000, 5, 5.16, 0.0
0.116144, 867.972, -1.49217e-11, 10000, 5, 5.4, 0.0
0.116144, 867.972, -6.77457e-12, 10000, 5, 5.64, 0.0
0.116144, 867.972, -1.97254e-12, 10000, 5, 5.88, 0.0
0.116144, 867.972, 1.55046e-07, 10000, 5.58824, 0.12, 0.0
0.116144, 867.972, 4.26648e-07, 10000, 5.58824, 0.36, 0.0
0.116144, 867.972, 5.9951e-07, 10000, 5.58824, 0.6, 0.0
0.116144, 867.972, 6.53035e-07, 10000, 5.58824, 0.84, 0.0
0.116144, 867.972, 6.11494e-07, 10000, 5.58824, 1.08, 0.0
0.116144, 867.972, 5.15455e-07, 10000, 5.58824, 1.32, 0.0
0.116144, 867.972, 4.01296e-07, 10000, 5.58824, 1.56, 0.0
0.116144, 867.972, 2.93269e-07, 10000, 5.58824, 1.8, 0.0
0.116144, 867.972, 2.03429e-07, 10000, 5.58824, 2.04, 0.0
0.116144, 867.972, 1.35011e-07, 10000, 5.58824, 2.28, 0.0
0.116144, 867.972, 8.62423e-08, 10000, 5.58824, 2.52, 0.0
0.116144, 867.972, 5.32666e-08, 10000, 5.58824, 2.76, 0.0
0.116144, 867.972, 3.19247e-08, 10000, 5.58824, 3, 0.0
0.116144, 867.972, 1.86197e-08, 10000, 5.58824, 3.24, 0.0
0.116144, 867.972, 1.05921e-08, 10000, 5.58824, 3.48, 0.0
0.116144, 867.972, 5.88788e-09, 10000, 5.58824, 3.72, 0.0
0.116144, 867.972, 3.20301e-09, 10000, 5.58824, 3.96, 0.0
0.116144, 867.972, 1.70736e-09, 10000, 5.58824, 4.2, 0.0
0.116144, 867.972, 8.92478e-10, 10000, 5.58824, 4.44, 0.0
0.116144, 867.972, 4.58032e-10, 10000, 5.58824, 4.68, 0.0
0.116144, 867.972, 2.30615e-10, 10000, 5.58824, 4.92, 0.0
0.116144, 867.972, 1.13922e-10, 10000, 5.58824, 5.16, 0.0
0.116144, 867.972, 5.44468e-11, 10000, 5.58824, 5.4, 0.0
0.116144, 867.972, 2.40316e-11, 10000, 5.58824, 5.64, 0.0
0.116144, 867.972, 6.78762e-12, 10000, 5.58824, 5.88, 0.0
0.116144, 867.972, -1.23661e-06, 10000, 6.17647, 0.12, 0.0
0.116144, 867.972, -3.36479e-06, 10000, 6.17647, 0.36, 0.0
0.116144, 867.972, -4.62282e-06, 10000, 6.17647, 0.6, 0.0
0.116144, 867.972, -4.86071e-06, 10000, 6.17647, 0.84, 0.0
0.116144, 867.972, -4.36812e-06, 10000, 6.17647, 1.08, 0.0
0.116144, 867.972, -3.5254e-06, 10000, 6.17647, 1.32, 0.0
0.116144, 867.972, -2.6255e-06, 10000, 6.17647, 1.56, 0.0
0.116144, 867.972, -1.83525e-06, 10000, 6.17647, 1.8, 0.0
0.116144, 867.972, -1.21798e-06, 10000, 6.17647, 2.04, 0.0
0.116144, 867.972, -7.73717e-07, 10000, 6.17647, 2.28, 0.0
0.116144, 867.972, -4.7328e-07, 10000, 6.17647, 2.52, 0.0
0.116144, 867.972, -2.80038e-07, 10000, 6.17647, 2.76, 0.0
0.116144, 867.972, -1.6084e-07, 10000, 6.17647, 3, 0.0
0.116144, 867.972, -8.99156e-08, 10000, 6.17647, 3.24, 0.0
0.116144, 867.972, -4.90316e-08, 10000, 6.17647, 3.48, 0.0
0.116144, 867.972, -2.61247e-08, 10000, 6.17647, 3.72, 0.0
0.116144, 867.972, -1.36188e-08, 10000, 6.17647, 3.96, 0.0
0.116144, 867.972, -6.95333e-09, 10000, 6.17647, 4.2, 0.0
0.116144, 867.972, -3.47954e-09, 10000, 6.17647, 4.44, 0.0
0.116144, 867.972, -1.70723e-09, 10000, 6.17647, 4.68, 0.0
0.116144, 867.972, -8.21535e-10, 10000, 6.17647, 4.92, 0.0
0.116144, 867.972, -3.87008e-10, 10000, 6.17647, 5.16, 0.0
0.116144, 867.972, -1.77072e-10, 10000, 6.17647, 5.4, 0.0
0.116144, 867.972, -7.49341e-11, 10000, 6.17647, 5.64, 0.0
0.116144, 867.972, -2.0368e-11, 10000, 6.17647, 5.88, 0.0
0.116144, 867.972, 1.00427e-05, 10000, 6.76471, 0.12, 0.0
0.116144, 867.972, 2.70175e-05, 10000, 6.76471, 0.36, 0.0
0.116144, 867.972, 3.62356e-05, 10000, 6.76471, 0.6, 0.0
0.116144, 867.972, 3.64722e-05, 10000, 6.76471, 0.84, 0.0
0.116144, 867.972, 3.11282e-05, 10000, 6.76471, 1.08, 0.0
0.116144, 867.972, 2.38135e-05, 10000, 6.76471, 1.32, 0.0
0.116144, 867.972, 1.68107e-05, 10000, 6.76471, 1.56, 0.0
0.116144, 867.972, 1.11467e-05, 10000, 6.76471, 1.8, 0.0
0.116144, 867.972, 7.02381e-06, 10000, 6.76471, 2.04, 0.0
0.116144, 867.972, 4.24021e-06, 10000, 6.76471, 2.28, 0.0
0.116144, 867.972, 2.46681e-06, 10000, 6.76471, 2.52, 0.0
0.116144, 867.972, 1.38901e-06, 10000, 6.76471, 2.76, 0.0
0.116144, 867.972, 7.59488e-07, 10000, 6.76471, 3, 0.0
0.116144, 867.972, 4.04264e-07, 10000, 6.76471, 3.24, 0.0
0.116144, 867.972, 2.09875e-07, 10000, 6.76471, 3.48, 0.0
0.116144, 867.972, 1.06419e-07, 10000, 6.76471, 3.72, 0.0
0.116144, 867.972, 5.27577e-08, 10000, 6.76471, 3.96, 0.0
0.116144, 867.972, 2.55883e-08, 10000, 6.76471, 4.2, 0.0
0.116144, 867.972, 1.21459e-08, 10000, 6.76471, 4.44, 0.0
0.116144, 867.972, 5.6421e-09, 10000, 6.76471, 4.68, 0.0
0.116144, 867.972, 2.56365e-09, 10000, 6.76471, 4.92, 0.0
0.116144, 867.972, 1.1376e-09, 10000, 6.76471, 5.16, 0.0
0.116144, 867.972, 4.89357e-10, 10000, 6.76471, 5.4, 0.0
0.116144, 867.972, 1.95746e-10, 10000, 6.76471, 5.64, 0.0
0.116144, 867.972, 5.16576e-11, 10000, 6.76471, 5.88, 0.0
0.116144, 867.972, -8.33911e-05, 10000, 7.35294, 0.12, 0.0
0.116144, 867.972, -0.000220926, 10000, 7.35294, 0.36, 0.0
0.116144, 867.972, -0.000287357, 10000, 7.35294, 0.6, 0.0
0.116144, 867.972, -0.000272833, 10000, 7.35294, 0.84, 0.0
0.116144, 867.972, -0.000218206, 10000, 7.35294, 1.08, 0.0
0.116144, 867.972, -0.000156462, 10000, 7.35294, 1.32, 0.0
0.116144, 867.972, -0.000103639, 10000, 7.35294, 1.56, 0.0
0.116144, 867.972, -6.4575e-05, 10000, 7.35294, 1.8, 0.0
0.116144, 867.972, -3.82895e-05, 10000, 7.35294, 2.04, 0.0
0.116144, 867.972, -2.17771e-05, 10000, 7.35294, 2.28, 0.0
0.116144, 867.972, -1.19466e-05, 10000, 7.35294, 2.52, 0.0
0.116144, 867.972, -6.34665e-06, 10000, 7.35294, 2.76, 0.0
0.116144, 867.972, -3.2746e-06, 10000, 7.35294, 3, 0.0
0.116144, 867.972, -1.64431e-06, 10000, 7.35294, 3.24, 0.0
0.116144, 867.972, -8.04705e-07, 10000, 7.35294, 3.48, 0.0
0.116144, 867.972, -3.84144e-07, 10000, 7.35294, 3.72, 0.0
0.116144, 867.972, -1.78942e-07, 10000, 7.35294, 3.96, 0.0
0.116144, 867.972, -8.13261e-08, 10000, 7.35294, 4.2, 0.0
0.116144, 867.972, -3.60368e-08, 10000, 7.35294, 4.44, 0.0
0.116144, 867.972, -1.55478e-08, 10000, 7.35294, 4.68, 0.0
0.116144, 867.972, -6.51673e-09, 10000, 7.35294, 4.92, 0.0
0.116144, 867.972, -2.64391e-09, 10000, 7.35294, 5.16, 0.0
0.116144, 867.972, -1.03038e-09, 10000, 7.35294, 5.4, 0.0
0.116144, 867.972, -3.73169e-10, 10000, 7.35294, 5.64, 0.0
0.116144, 867.972, -9.16326e-11, 10000, 7.35294, 5.88, 0.0
0.116144, 867.972, 0.000704729, 9999.97, 7.94118, 0.12, 0.0
0.116143, 867.972, 0.00184647, 9999.98, 7.94118, 0.36, 0.0
0.116143, 867.972, 0.00234358, 10000, 7.94118, 0.6, 0.0
0.116144, 867.972, 0.00206949, 10000, 7.94118, 0.84, 0.0
0.116144, 867.972, 0.00151848, 10000, 7.94118, 1.08, 0.0
0.116144, 867.972, 0.00100042, 10000, 7.94118, 1.32, 0.0
0.116144, 867.972, 0.000610915, 10000, 7.94118, 1.56, 0.0
0.116144, 867.972, 0.000352096, 10000, 7.94118, 1.8, 0.0
0.116144, 867.972, 0.000193644, 10000, 7.94118, 2.04, 0.0
0.116144, 867.972, 0.000102354, 10000, 7.94118, 2.28, 0.0
0.116144, 867.972, 5.22443e-05, 10000, 7.94118, 2.52, 0.0
0.116144, 867.972, 2.58336e-05, 10000, 7.94118, 2.76, 0.0
0.116144, 867.972, 1.24004e-05, 10000, 7.94118, 3, 0.0
0.116144, 867.972, 5.78472e-06, 10000, 7.94118, 3.24, 0.0
0.116144, 867.972, 2.62339e-06, 10000, 7.94118, 3.48, 0.0
0.116144, 867.972, 1.15601e-06, 10000, 7.94118, 3.72, 0.0
0.116144, 867.972, 4.94261e-07, 10000, 7.94118, 3.96, 0.0
0.116144, 867.972, 2.045e-07, 10000, 7.94118, 4.2, 0.0
0.116144, 867.972, 8.15166e-08, 10000, 7.94118, 4.44, 0.0
0.116144, 867.972, 3.10769e-08, 10000, 7.94118, 4.68, 0.0
0.116144, 867.972, 1.11905e-08, 10000, 7.94118, 4.92, 0.0
0.116144, 867.972, 3.72121e-09, 10000, 7.94118, 5.16, 0.0
0.116144, 867.972, 1.09388e-09, 10000, 7.94118, 5.4, 0.0
0.116144, 867.972, 2.60494e-10, 10000, 7.94118, 5.64, 0.0
0.116144, 867.972, 3.90497e-11, 10000, 7.94118, 5.88, 0.0
0.116149, 867.968, -0.00614505, 10000.4, 8.52941, 0.12, 0.0
0.116152, 867.968, -0.0157517, 10000.3, 8.52941, 0.36, 0.0
0.116151, 867.969, -0.0192565, 10000.1, 8.52941, 0.6, 0.0
0.116147, 867.971, -0.0152064, 9999.93, 8.52941, 0.84, 0.0
0.116144, 867.972, -0.00990502, 9999.89, 8.52941, 1.08, 0.0
0.116144, 867.972, -0.00586219, 9999.9, 8.52941, 1.32, 0.0
0.116144, 867.972, -0.00323828, 9999.94, 8.52941, 1.56, 0.0
0.116144, 867.972, -0.00169586, 9999.96, 8.52941, 1.8, 0.0
0.116144, 867.972, -0.000849808, 9999.98, 8.52941, 2.04, 0.0
0.116144, 867.972, -0.000409778, 9999.99, 8.52941, 2.28, 0.0
