density, u velocity, v velocity, pressure, Mach, Temperature, x_points, y_points, z_points
0.116144, 867.972, -4.43127e-14, 10000, 2.5, 300, 0.445545, 0.42, 0.0
0.116144, 867.972, 1.10593e-14, 10000, 2.5, 300, 0.445545, 0.54, 0.0
0.116144, 867.972, -2.09098e-14, 10000, 2.5, 300, 0.445545, 0.66, 0.0
0.116144, 867.972, 3.93327e-14, 10000, 2.5, 300, 0.445545, 0.78, 0.0
0.116144, 867.972, 3.89373e-14, 10000, 2.5, 300, 0.445545, 0.9, 0.0
0.116144, 867.972, -1.20638e-13, 10000, 2.5, 300, 0.445545, 1.02, 0.0
0.116144, 867.972, -7.18389e-14, 10000, 2.5, 300, 0.445545, 1.14, 0.0
0.116144, 867.972, -4.72132e-14, 10000, 2.5, 300, 0.445545, 1.26, 0.0
0.116144, 867.972, 8.51475e-14, 10000, 2.5, 300, 0.445545, 1.38, 0.0
0.116144, 867.972, -2.72069e-14, 10000, 2.5, 300, 0.445545, 1.5, 0.0
0.116144, 867.972, 2.39584e-15, 10000, 2.5, 300, 0.445545, 1.62, 0.0
0.116144, 867.972, 1.8136e-14, 10000, 2.5, 300, 0.445545, 1.74, 0.0
0.116144, 867.972, 9.3685e-14, 10000, 2.5, 300, 0.445545, 1.86, 0.0
0.116144, 867.972, 5.95939e-14, 10000, 2.5, 300, 0.445545, 1.98, 0.0
0.116144, 867.972, -3.89507e-14, 10000, 2.5, 300, 0.445545, 2.1, 0.0
0.116144, 867.972, -4.8447e-14, 10000, 2.5, 300, 0.445545, 2.22, 0.0
0.116144, 867.972, -1.4281e-13, 10000, 2.5, 300, 0.445545, 2.34, 0.0
0.116144, 867.972, -1.22501e-14, 10000, 2.5, 300, 0.445545, 2.46, 0.0
0.116144, 867.972, 2.96412e-14, 10000, 2.5, 300, 0.445545, 2.58, 0.0
0.116144, 867.972, 3.29828e-14, 10000, 2.5, 300, 0.445545, 2.7, 0.0
0.116144, 867.972, 3.72465e-14, 10000, 2.5, 300, 0.445545, 2.82, 0.0
0.116144, 867.972, 7.04336e-14, 10000, 2.5, 300, 0.445545, 2.94, 0.0
0.116144, 867.972, -4.91821e-14, 10000, 2.5, 300, 0.445545, 3.06, 0.0
0.116144, 867.972, -5.90662e-14, 10000, 2.5, 300, 0.445545, 3.18, 0.0
0.116144, 867.972, -7.99742e-14, 10000, 2.5, 300, 0.445545, 3.3, 0.0
0.116144, 867.972, 2.38548e-14, 10000, 2.5, 300, 0.445545, 3.42, 0.0
0.116144, 867.972, 5.11605e-14, 10000, 2.5, 300, 0.445545, 3.54, 0.0
0.116144, 867.972, -8.14748e-15, 10000, 2.5, 300, 0.445545, 3.66, 0.0
0.116144, 867.972, 2.96688e-14, 10000, 2.5, 300, 0.445545, 3.78, 0.0
0.116144, 867.972, 4.73161e-14, 10000, 2.5, 300, 0.445545, 3.9, 0.0
0.116144, 867.972, -5.94153e-14, 10000, 2.5, 300, 0.445545, 4.02, 0.0
0.116144, 867.972, -4.88655e-14, 10000, 2.5, 300, 0.445545, 4.14, 0.0
0.116144, 867.972, -1.79148e-14, 10000, 2.5, 300, 0.445545, 4.26, 0.0
0.116144, 867.972, -1.80202e-14, 10000, 2.5, 300, 0.445545, 4.38, 0.0
0.116144, 867.972, 3.18081e-14, 10000, 2.5, 300, 0.445545, 4.5, 0.0
0.116144, 867.972, 5.76374e-14, 10000, 2.5, 300, 0.445545, 4.62, 0.0
0.116144, 867.972, 8.84037e-15, 10000, 2.5, 300, 0.445545, 4.74, 0.0
0.116144, 867.972, 3.26727e-15, 10000, 2.5, 300, 0.445545, 4.86, 0.0
0.116144, 867.972, 1.5237e-14, 10000, 2.5, 300, 0.445545, 4.98, 0.0
0.116144, 867.972, -4.73513e-14, 10000, 2.5, 300, 0.445545, 5.1, 0.0
0.116144, 867.972, 2.84082e-14, 10000, 2.5, 300, 0.445545, 5.22, 0.0
0.116144, 867.972, -4.31399e-14, 10000, 2.5, 300, 0.445545, 5.34, 0.0
0.116144, 867.972, 5.06116e-14, 10000, 2.5, 300, 0.445545, 5.46, 0.0
0.116144, 867.972, 1.0906e-13, 10000, 2.5, 300, 0.445545, 5.58, 0.0
0.116144, 867.972, 4.43528e-14, 10000, 2.5, 300, 0.445545, 5.7, 0.0
0.116144, 867.972, -1.19527e-13, 10000, 2.5, 300, 0.445545, 5.82, 0.0
0.116144, 867.972, 4.87771e-14, 10000, 2.5, 300, 0.445545, 5.94, 0.0
0.116144, 867.972, -4.04653e-14, 10000, 2.5, 300, 0.742574, 0.06, 0.0
0.116144, 867.972, -1.66228e-14, 10000, 2.5, 300, 0.742574, 0.18, 0.0
0.116144, 867.972, 2.76853e-14, 10000, 2.5, 300, 0.742574, 0.3, 0.0
0.116144, 867.972, -3.88e-14, 10000, 2.5, 300, 0.742574, 0.42, 0.0
0.116144, 867.972, 3.73611e-14, 10000, 2.5, 300, 0.742574, 0.54, 0.0
0.116144, 867.972, 3.65943e-14, 10000, 2.5, 300, 0.742574, 0.66, 0.0
0.116144, 867.972, -1.89638e-14, 10000, 2.5, 300, 0.742574, 0.78, 0.0
0.116144, 867.972, -2.36028e-15, 10000, 2.5, 300, 0.742574, 0.9, 0.0
0.116144, 867.972, -5.98662e-14, 10000, 2.5, 300, 0.742574, 1.02, 0.0
0.116144, 867.972, -3.30241e-14, 10000, 2.5, 300, 0.742574, 1.14, 0.0
0.116144, 867.972, -4.72942e-14, 10000, 2.5, 300, 0.742574, 1.26, 0.0
0.116144, 867.972, -4.86775e-14, 10000, 2.5, 300, 0.742574, 1.38, 0.0
0.116144, 867.972, -3.52138e-14, 10000, 2.5, 300, 0.742574, 1.5, 0.0
0.116144, 867.972, 2.33872e-14, 10000, 2.5, 300, 0.742574, 1.62, 0.0
0.116144, 867.972, 2.77924e-14, 10000, 2.5, 300, 0.742574, 1.74, 0.0
0.116144, 867.972, 6.53646e-14, 10000, 2.5, 300, 0.742574, 1.86, 0.0
0.116144, 867.972, 6.07215e-14, 10000, 2.5, 300, 0.742574, 1.98, 0.0
0.116144, 867.972, 1.5726e-14, 10000, 2.5, 300, 0.742574, 2.1, 0.0
0.116144, 867.972, -4.69229e-14, 10000, 2.5, 300, 0.742574, 2.22, 0.0
0.116144, 867.972, -1.33567e-13, 10000, 2.5, 300, 0.742574, 2.34, 0.0
0.116144, 867.972, -1.49363e-14, 10000, 2.5, 300, 0.742574, 2.46, 0.0
0.116144, 867.972, 4.39879e-14, 10000, 2.5, 300, 0.742574, 2.58, 0.0
0.116144, 867.972, 6.46009e-14, 10000, 2.5, 300, 0.742574, 2.7, 0.0
0.116144, 867.972, 1.11968e-13, 10000, 2.5, 300, 0.742574, 2.82, 0.0
0.116144, 867.972, -2.64428e-14, 10000, 2.5, 300, 0.742574, 2.94, 0.0
0.116144, 867.972, -1.44672e-13, 10000, 2.5, 300, 0.742574, 3.06, 0.0
0.116144, 867.972, -5.19723e-14, 10000, 2.5, 300, 0.742574, 3.18, 0.0
0.116144, 867.972, -4.63433e-14, 10000, 2.5, 300, 0.742574, 3.3, 0.0
0.116144, 867.972, 1.38508e-14, 10000, 2.5, 300, 0.742574, 3.42, 0.0
0.116144, 867.972, 3.67205e-14, 10000, 2.5, 300, 0.742574, 3.54, 0.0
0.116144, 867.972, 2.51325e-14, 10000, 2.5, 300, 0.742574, 3.66, 0.0
0.116144, 867.972, 5.6554e-14, 10000, 2.5, 300, 0.742574, 3.78, 0.0
0.116144, 867.972, -1.41032e-14, 10000, 2.5, 300, 0.742574, 3.9, 0.0
0.116144, 867.972, -6.80353e-14, 10000, 2.5, 300, 0.742574, 4.02, 0.0
0.116144, 867.972, -7.09647e-15, 10000, 2.5, 300, 0.742574, 4.14, 0.0
0.116144, 867.972, 2.27357e-14, 10000, 2.5, 300, 0.742574, 4.26, 0.0
0.116144, 867.972, 2.52187e-14, 10000, 2.5, 300, 0.742574, 4.38, 0.0
0.116144, 867.972, 2.73637e-14, 10000, 2.5, 300, 0.742574, 4.5, 0.0
0.116144, 867.972, -2.15772e-14, 10000, 2.5, 300, 0.742574, 4.62, 0.0
0.116144, 867.972, 1.10854e-15, 10000, 2.5, 300, 0.742574, 4.74, 0.0
0.116144, 867.972, -1.09238e-14, 10000, 2.5, 300, 0.742574, 4.86, 0.0
0.116144, 867.972, 1.38148e-14, 10000, 2.5, 300, 0.742574, 4.98, 0.0
0.116144, 867.972, 1.06349e-15, 10000, 2.5, 300, 0.742574, 5.1, 0.0
0.116144, 867.972, -3.08617e-15, 10000, 2.5, 300, 0.742574, 5.22, 0.0
0.116144, 867.972, -4.12158e-14, 10000, 2.5, 300, 0.742574, 5.34, 0.0
0.116144, 867.972, 4.81925e-14, 10000, 2.5, 300, 0.742574, 5.46, 0.0
0.116144, 867.972, 9.85636e-14, 10000, 2.5, 300, 0.742574, 5.58, 0.0
0.116144, 867.972, 1.03381e-13, 10000, 2.5, 300, 0.742574, 5.7, 0.0
0.116144, 867.972, -9.68078e-14, 10000, 2.5, 300, 0.742574, 5.82, 0.0
0.116144, 867.972, -2.67306e-14, 10000, 2.5, 300, 0.742574, 5.94, 0.0
0.116144, 867.972, 5.42558e-14, 10000, 2.5, 300, 1.0396, 0.06, 0.0
0.116144, 867.972, -5.92844e-14, 10000, 2.5, 300, 1.0396, 0.18, 0.0
0.116144, 867.972, -2.6278e-14, 10000, 2.5, 300, 1.0396, 0.3, 0.0
0.116144, 867.972, -3.18268e-14, 10000, 2.5, 300, 1.0396, 0.42, 0.0
0.116144, 867.972, 3.95027e-15, 10000, 2.5, 300, 1.0396, 0.54, 0.0
0.116144, 867.972, 6.90285e-14, 10000, 2.5, 300, 1.0396, 0.66, 0.0
0.116144, 867.972, -1.80591e-14, 10000, 2.5, 300, 1.0396, 0.78, 0.0
0.116144, 867.972, -1.36628e-15, 10000, 2.5, 300, 1.0396, 0.9, 0.0
0.116144, 867.972, 1.19006e-14, 10000, 2.5, 300, 1.0396, 1.02, 0.0
0.116144, 867.972, -3.74641e-14, 10000, 2.5, 300, 1.0396, 1.14, 0.0
0.116144, 867.972, -4.96517e-14, 10000, 2.5, 300, 1.0396, 1.26, 0.0
0.116144, 867.972, -5.34593e-14, 10000, 2.5, 300, 1.0396, 1.38, 0.0
0.116144, 867.972, -1.34785e-13, 10000, 2.5, 300, 1.0396, 1.5, 0.0
0.116144, 867.972, -3.59916e-14, 10000, 2.5, 300, 1.0396, 1.62, 0.0
0.116144, 867.972, 4.68111e-14, 10000, 2.5, 300, 1.0396, 1.74, 0.0
0.116144, 867.972, 3.49255e-14, 10000, 2.5, 300, 1.0396, 1.86, 0.0
0.116144, 867.972, 8.52615e-14, 10000, 2.5, 300, 1.0396, 1.98, 0.0
0.116144, 867.972, 9.86642e-14, 10000, 2.5, 300, 1.0396, 2.1, 0.0
0.116144, 867.972, 1.42952e-14, 10000, 2.5, 300, 1.0396, 2.22, 0.0
0.116144, 867.972, -6.94186e-14, 10000, 2.5, 300, 1.0396, 2.34, 0.0
0.116144, 867.972, -6.8499e-15, 10000, 2.5, 300, 1.0396, 2.46, 0.0
0.116144, 867.972, 1.98694e-14, 10000, 2.5, 300, 1.0396, 2.58, 0.0
0.116144, 867.972, -6.18508e-14, 10000, 2.5, 300, 1.0396, 2.7, 0.0
0.116144, 867.972, -1.76144e-14, 10000, 2.5, 300, 1.0396, 2.82, 0.0
0.116144, 867.972, -1.09461e-14, 10000, 2.5, 300, 1.0396, 2.94, 0.0
0.116144, 867.972, -7.26751e-14, 10000, 2.5, 300, 1.0396, 3.06, 0.0
0.116144, 867.972, 3.60526e-14, 10000, 2.5, 300, 1.0396, 3.18, 0.0
0.116144, 867.972, 5.56956e-14, 10000, 2.5, 300, 1.0396, 3.3, 0.0
0.116144, 867.972, -1.13313e-14, 10000, 2.5, 300, 1.0396, 3.42, 0.0
0.116144, 867.972, 3.42404e-14, 10000, 2.5, 300, 1.0396, 3.54, 0.0
0.116144, 867.972, 2.66969e-14, 10000, 2.5, 300, 1.0396, 3.66, 0.0
0.116144, 867.972, -2.78248e-14, 10000, 2.5, 300, 1.0396, 3.78, 0.0
0.116144, 867.972, -8.4534e-14, 10000, 2.5, 300, 1.0396, 3.9, 0.0
0.116144, 867.972, -8.65546e-15, 10000, 2.5, 300, 1.0396, 4.02, 0.0
0.116144, 867.972, 4.46601e-14, 10000, 2.5, 300, 1.0396, 4.14, 0.0
0.116144, 867.972, 2.28961e-15, 10000, 2.5, 300, 1.0396, 4.26, 0.0
0.116144, 867.972, -7.21997e-15, 10000, 2.5, 300, 1.0396, 4.38, 0.0
0.116144, 867.972, 3.73334e-14, 10000, 2.5, 300, 1.0396, 4.5, 0.0
0.116144, 867.972, -2.3348e-14, 10000, 2.5, 300, 1.0396, 4.62, 0.0
0.116144, 867.972, 1.18643e-14, 10000, 2.5, 300, 1.0396, 4.74, 0.0
0.116144, 867.972, -3.32023e-14, 10000, 2.5, 300, 1.0396, 4.86, 0.0
0.116144, 867.972, 7.16035e-14, 10000, 2.5, 300, 1.0396, 4.98, 0.0
0.116144, 867.972, 7.6011e-14, 10000, 2.5, 300, 1.0396, 5.1, 0.0
0.116144, 867.972, -4.54877e-14, 10000, 2.5, 300, 1.0396, 5.22, 0.0
0.116144, 867.972, 2.84277e-14, 10000, 2.5, 300, 1.0396, 5.34, 0.0
0.116144, 867.972, 6.95475e-15, 10000, 2.5, 300, 1.0396, 5.46, 0.0
0.116144, 867.972, 1.83077e-14, 10000, 2.5, 300, 1.0396, 5.58, 0.0
0.116144, 867.972, 3.65815e-14, 10000, 2.5, 300, 1.0396, 5.7, 0.0
0.116144, 867.972, -6.78822e-14, 10000, 2.5, 300, 1.0396, 5.82, 0.0
0.116144, 867.972, -4.01726e-14, 10000, 2.5, 300, 1.0396, 5.94, 0.0
0.116144, 867.972, 7.02974e-14, 10000, 2.5, 300, 1.33663, 0.06, 0.0
0.116144, 867.972, -1.26384e-14, 10000, 2.5, 300, 1.33663, 0.18, 0.0
0.116144, 867.972, -3.15608e-14, 10000, 2.5, 300, 1.33663, 0.3, 0.0
0.116144, 867.972, 4.07045e-14, 10000, 2.5, 300, 1.33663, 0.42, 0.0
0.116144, 867.972, 5.2466e-14, 10000, 2.5, 300, 1.33663, 0.54, 0.0
0.116144, 867.972, 2.93151e-14, 10000, 2.5, 300, 1.33663, 0.66, 0.0
0.116144, 867.972, -4.83302e-14, 10000, 2.5, 300, 1.33663, 0.78, 0.0
0.116144, 867.972, -8.6507e-14, 10000, 2.5, 300, 1.33663, 0.9, 0.0
0.116144, 867.972, 8.76238e-14, 10000, 2.5, 300, 1.33663, 1.02, 0.0
0.116144, 867.972, 2.51156e-14, 10000, 2.5, 300, 1.33663, 1.14, 0.0
0.116144, 867.972, -1.75307e-14, 10000, 2.5, 300, 1.33663, 1.26, 0.0
0.116144, 867.972, -3.2872e-14, 10000, 2.5, 300, 1.33663, 1.38, 0.0
0.116144, 867.972, -1.54328e-13, 10000, 2.5, 300, 1.33663, 1.5, 0.0
0.116144, 867.972, -1.20228e-13, 10000, 2.5, 300, 1.33663, 1.62, 0.0
0.116144, 867.972, -4.29122e-15, 10000, 2.5, 300, 1.33663, 1.74, 0.0
0.116144, 867.972, -5.51679e-14, 10000, 2.5, 300, 1.33663, 1.86, 0.0
0.116144, 867.972, 2.41398e-14, 10000, 2.5, 300, 1.33663, 1.98, 0.0
0.116144, 867.972, 1.34629e-13, 10000, 2.5, 300, 1.33663, 2.1, 0.0
0.116144, 867.972, 1.0948e-13, 10000, 2.5, 300, 1.33663, 2.22, 0.0
0.116144, 867.972, -1.17531e-14, 10000, 2.5, 300, 1.33663, 2.34, 0.0
0.116144, 867.972, -2.06375e-14, 10000, 2.5, 300, 1.33663, 2.46, 0.0
0.116144, 867.972, 2.43776e-14, 10000, 2.5, 300, 1.33663, 2.58, 0.0
0.116144, 867.972, 3.38611e-14, 10000, 2.5, 300, 1.33663, 2.7, 0.0
0.116144, 867.972, -1.08679e-13, 10000, 2.5, 300, 1.33663, 2.82, 0.0
0.116144, 867.972, -2.87787e-14, 10000, 2.5, 300, 1.33663, 2.94, 0.0
0.116144, 867.972, -1.38615e-13, 10000, 2.5, 300, 1.33663, 3.06, 0.0
0.116144, 867.972, 1.14052e-15, 10000, 2.5, 300, 1.33663, 3.18, 0.0
0.116144, 867.972, 4.99707e-14, 10000, 2.5, 300, 1.33663, 3.3, 0.0
0.116144, 867.972, 5.37268e-14, 10000, 2.5, 300, 1.33663, 3.42, 0.0
0.116144, 867.972, 2.57051e-14, 10000, 2.5, 300, 1.33663, 3.54, 0.0
0.116144, 867.972, -7.37214e-15, 10000, 2.5, 300, 1.33663, 3.66, 0.0
0.116144, 867.972, -3.66709e-14, 10000, 2.5, 300, 1.33663, 3.78, 0.0
0.116144, 867.972, 3.20204e-14, 10000, 2.5, 300, 1.33663, 3.9, 0.0
0.116144, 867.972, 5.9461e-15, 10000, 2.5, 300, 1.33663, 4.02, 0.0
0.116144, 867.972, -4.57122e-14, 10000, 2.5, 300, 1.33663, 4.14, 0.0
0.116144, 867.972, -1.11494e-15, 10000, 2.5, 300, 1.33663, 4.26, 0.0
0.116144, 867.972, 8.0958e-15, 10000, 2.5, 300, 1.33663, 4.38, 0.0
0.116144, 867.972, 5.30011e-14, 10000, 2.5, 300, 1.33663, 4.5, 0.0
0.116144, 867.972, 2.58259e-14, 10000, 2.5, 300, 1.33663, 4.62, 0.0
0.116144, 867.972, 9.05944e-15, 10000, 2.5, 300, 1.33663, 4.74, 0.0
0.116144, 867.972, -1.27566e-14, 10000, 2.5, 300, 1.33663, 4.86, 0.0
0.116144, 867.972, 3.54327e-14, 10000, 2.5, 300, 1.33663, 4.98, 0.0
0.116144, 867.972, 8.86687e-14, 10000, 2.5, 300, 1.33663, 5.1, 0.0
0.116144, 867.972, 1.69437e-14, 10000, 2.5, 300, 1.33663, 5.22, 0.0
0.116144, 867.972, 1.28052e-14, 10000, 2.5, 300, 1.33663, 5.34, 0.0
0.116144, 867.972, -2.93628e-14, 10000, 2.5, 300, 1.33663, 5.46, 0.0
0.116144, 867.972, 2.555e-14, 10000, 2.5, 300, 1.33663, 5.58, 0.0
0.116144, 867.972, -7.36149e-15, 10000, 2.5, 300, 1.33663, 5.7, 0.0
0.116144, 867.972, -5.08181e-14, 10000, 2.5, 300, 1.33663, 5.82, 0.0
0.116144, 867.972, -3.13009e-14, 10000, 2.5, 300, 1.33663, 5.94, 0.0
0.116144, 867.972, 4.99219e-14, 10000, 2.5, 300, 1.63366, 0.06, 0.0
0.116144, 867.972, 2.35763e-15, 10000, 2.5, 300, 1.63366, 0.18, 0.0
0.116144, 867.972, -6.37171e-15, 10000, 2.5, 300, 1.63366, 0.3, 0.0
0.116144, 867.972, -2.96655e-14, 10000, 2.5, 300, 1.63366, 0.42, 0.0
0.116144, 867.972, 3.21222e-14, 10000, 2.5, 300, 1.63366, 0.54, 0.0
0.116144, 867.972, -1.35816e-14, 10000, 2.5, 300, 1.63366, 0.66, 0.0
0.116144, 867.972, -9.46485e-15, 10000, 2.5, 300, 1.63366, 0.78, 0.0
0.116144, 867.972, -4.27994e-14, 10000, 2.5, 300, 1.63366, 0.9, 0.0
0.116144, 867.972, 5.95795e-14, 10000, 2.5, 300, 1.63366, 1.02, 0.0
0.116144, 867.972, 1.0792e-13, 10000, 2.5, 300, 1.63366, 1.14, 0.0
0.116144, 867.972, 9.95275e-16, 10000, 2.5, 300, 1.63366, 1.26, 0.0
0.116144, 867.972, -7.6734e-14, 10000, 2.5, 300, 1.63366, 1.38, 0.0
0.116144, 867.972, -9.78714e-14, 10000, 2.5, 300, 1.63366, 1.5, 0.0
0.116144, 867.972, -1.72498e-13, 10000, 2.5, 300, 1.63366, 1.62, 0.0
0.116144, 867.972, -5.60869e-14, 10000, 2.5, 300, 1.63366, 1.74, 0.0
0.116144, 867.972, -9.3656e-14, 10000, 2.5, 300, 1.63366, 1.86, 0.0
0.116144, 867.972, -5.30422e-14, 10000, 2.5, 300, 1.63366, 1.98, 0.0
0.116144, 867.972, 6.50824e-14, 10000, 2.5, 300, 1.63366, 2.1, 0.0
0.116144, 867.972, 9.81576e-14, 10000, 2.5, 300, 1.63366, 2.22, 0.0
0.116144, 867.972, 5.22078e-14, 10000, 2.5, 300, 1.63366, 2.34, 0.0
0.116144, 867.972, 5.0474e-14, 10000, 2.5, 300, 1.63366, 2.46, 0.0
0.116144, 867.972, 4.70972e-14, 10000, 2.5, 300, 1.63366, 2.58, 0.0
0.116144, 867.972, 1.96767e-14, 10000, 2.5, 300, 1.63366, 2.7, 0.0
0.116144, 867.972, -2.87612e-14, 10000, 2.5, 300, 1.63366, 2.82, 0.0
0.116144, 867.972, -1.73099e-13, 10000, 2.5, 300, 1.63366, 2.94, 0.0
0.116144, 867.972, -1.39944e-13, 10000, 2.5, 300, 1.63366, 3.06, 0.0
0.116144, 867.972, 3.54467e-14, 10000, 2.5, 300, 1.63366, 3.18, 0.0
0.116144, 867.972, 6.50419e-14, 10000, 2.5, 300, 1.63366, 3.3, 0.0
0.116144, 867.972, 2.5434e-14, 10000, 2.5, 300, 1.63366, 3.42, 0.0
0.116144, 867.972, -3.95659e-14, 10000, 2.5, 300, 1.63366, 3.54, 0.0
0.116144, 867.972, -8.90332e-14, 10000, 2.5, 300, 1.63366, 3.66, 0.0
0.116144, 867.972, -6.66254e-16, 10000, 2.5, 300, 1.63366, 3.78, 0.0
0.116144, 867.972, 1.32384e-13, 10000, 2.5, 300, 1.63366, 3.9, 0.0
0.116144, 867.972, 7.68764e-14, 10000, 2.5, 300, 1.63366, 4.02, 0.0
0.116144, 867.972, -3.58338e-14, 10000, 2.5, 300, 1.63366, 4.14, 0.0
0.116144, 867.972, -8.96531e-14, 10000, 2.5, 300, 1.63366, 4.26, 0.0
0.116144, 867.972, -9.00888e-14, 10000, 2.5, 300, 1.63366, 4.38, 0.0
0.116144, 867.972, 3.08727e-14, 10000, 2.5, 300, 1.63366, 4.5, 0.0
0.116144, 867.972, 1.03403e-13, 10000, 2.5, 300, 1.63366, 4.62, 0.0
0.116144, 867.972, 4.58391e-14, 10000, 2.5, 300, 1.63366, 4.74, 0.0
0.116144, 867.972, 5.93156e-14, 10000, 2.5, 300, 1.63366, 4.86, 0.0
0.116144, 867.972, 2.1007e-14, 10000, 2.5, 300, 1.63366, 4.98, 0.0
0.116144, 867.972, 1.17798e-14, 10000, 2.5, 300, 1.63366, 5.1, 0.0
0.116144, 867.972, 9.47521e-15, 10000, 2.5, 300, 1.63366, 5.22, 0.0
0.116144, 867.972, 2.30114e-14, 10000, 2.5, 300, 1.63366, 5.34, 0.0
0.116144, 867.972, -3.34695e-14, 10000, 2.5, 300, 1.63366, 5.46, 0.0
