density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116144, 867.972, 7.87198e-14, 10000, 0.742574, 0.54, 0.0
0.116144, 867.972, 3.99234e-14, 10000, 0.742574, 0.66, 0.0
0.116144, 867.972, 3.99203e-14, 10000, 0.742574, 0.78, 0.0
0.116144, 867.972, 3.36671e-14, 10000, 0.742574, 0.9, 0.0
0.116144, 867.972, 6.97412e-14, 10000, 0.742574, 1.02, 0.0
0.116144, 867.972, -1.46764e-16, 10000, 0.742574, 1.14, 0.0
0.116144, 867.972, -6.33274e-14, 10000, 0.742574, 1.26, 0.0
0.116144, 867.972, 9.15995e-14, 10000, 0.742574, 1.38, 0.0
0.116144, 867.972, 1.71667e-14, 10000, 0.742574, 1.5, 0.0
0.116144, 867.972, 2.83662e-14, 10000, 0.742574, 1.62, 0.0
0.116144, 867.972, -1.14062e-13, 10000, 0.742574, 1.74, 0.0
0.116144, 867.972, 6.15675e-14, 10000, 0.742574, 1.86, 0.0
0.116144, 867.972, 5.92422e-14, 10000, 0.742574, 1.98, 0.0
0.116144, 867.972, 1.29832e-14, 10000, 0.742574, 2.1, 0.0
0.116144, 867.972, 6.1903e-15, 10000, 0.742574, 2.22, 0.0
0.116144, 867.972, -1.44168e-14, 10000, 0.742574, 2.34, 0.0
0.116144, 867.972, 4.07157e-15, 10000, 0.742574, 2.46, 0.0
0.116144, 867.972, -3.78625e-14, 10000, 0.742574, 2.58, 0.0
0.116144, 867.972, -5.27405e-15, 10000, 0.742574, 2.7, 0.0
0.116144, 867.972, -3.89151e-14, 10000, 0.742574, 2.82, 0.0
0.116144, 867.972, -7.45373e-14, 10000, 0.742574, 2.94, 0.0
0.116144, 867.972, 1.04592e-13, 10000, 0.742574, 3.06, 0.0
0.116144, 867.972, -7.59401e-14, 10000, 0.742574, 3.18, 0.0
0.116144, 867.972, -4.1358e-14, 10000, 0.742574, 3.3, 0.0
0.116144, 867.972, -6.04561e-14, 10000, 0.742574, 3.42, 0.0
0.116144, 867.972, -4.96963e-14, 10000, 0.742574, 3.54, 0.0
0.116144, 867.972, -4.4882e-14, 10000, 0.742574, 3.66, 0.0
0.116144, 867.972, -1.05527e-13, 10000, 0.742574, 3.78, 0.0
0.116144, 867.972, -1.05192e-13, 10000, 0.742574, 3.9, 0.0
0.116144, 867.972, -7.00098e-14, 10000, 0.742574, 4.02, 0.0
0.116144, 867.972, 9.0965e-15, 10000, 0.742574, 4.14, 0.0
0.116144, 867.972, 8.49754e-14, 10000, 0.742574, 4.26, 0.0
0.116144, 867.972, 8.31015e-14, 10000, 0.742574, 4.38, 0.0
0.116144, 867.972, 1.34675e-15, 10000, 0.742574, 4.5, 0.0
0.116144, 867.972, 6.35476e-14, 10000, 0.742574, 4.62, 0.0
0.116144, 867.972, 1.03873e-13, 10000, 0.742574, 4.74, 0.0
0.116144, 867.972, 4.29001e-14, 10000, 0.742574, 4.86, 0.0
0.116144, 867.972, 8.30358e-14, 10000, 0.742574, 4.98, 0.0
0.116144, 867.972, -7.53127e-14, 10000, 0.742574, 5.1, 0.0
0.116144, 867.972, 7.6908e-15, 10000, 0.742574, 5.22, 0.0
0.116144, 867.972, 8.66063e-15, 10000, 0.742574, 5.34, 0.0
0.116144, 867.972, 4.67432e-14, 10000, 0.742574, 5.46, 0.0
0.116144, 867.972, 2.7252e-14, 10000, 0.742574, 5.58, 0.0
0.116144, 867.972, 1.09621e-13, 10000, 0.742574, 5.7, 0.0
0.116144, 867.972, 4.29117e-15, 10000, 0.742574, 5.82, 0.0
0.116144, 867.972, -1.45768e-13, 10000, 0.742574, 5.94, 0.0
0.116144, 867.972, -1.12063e-14, 10000, 1.0396, 0.06, 0.0
0.116144, 867.972, 3.67745e-15, 10000, 1.0396, 0.18, 0.0
0.116144, 867.972, 1.68938e-14, 10000, 1.0396, 0.3, 0.0
0.116144, 867.972, 1.22617e-13, 10000, 1.0396, 0.42, 0.0
0.116144, 867.972, 8.79979e-14, 10000, 1.0396, 0.54, 0.0
0.116144, 867.972, 1.17699e-13, 10000, 1.0396, 0.66, 0.0
0.116144, 867.972, 1.92473e-13, 10000, 1.0396, 0.78, 0.0
0.116144, 867.972, 1.87446e-13, 10000, 1.0396, 0.9, 0.0
0.116144, 867.972, -9.40957e-14, 10000, 1.0396, 1.02, 0.0
0.116144, 867.972, -1.1851e-14, 10000, 1.0396, 1.14, 0.0
0.116144, 867.972, -1.43657e-13, 10000, 1.0396, 1.26, 0.0
0.116144, 867.972, -6.1885e-14, 10000, 1.0396, 1.38, 0.0
0.116144, 867.972, 1.855e-14, 10000, 1.0396, 1.5, 0.0
0.116144, 867.972, 4.43707e-14, 10000, 1.0396, 1.62, 0.0
0.116144, 867.972, -1.01575e-13, 10000, 1.0396, 1.74, 0.0
0.116144, 867.972, -2.23509e-14, 10000, 1.0396, 1.86, 0.0
0.116144, 867.972, 8.85609e-14, 10000, 1.0396, 1.98, 0.0
0.116144, 867.972, 1.19204e-13, 10000, 1.0396, 2.1, 0.0
0.116144, 867.972, 4.91956e-14, 10000, 1.0396, 2.22, 0.0
0.116144, 867.972, -1.2466e-14, 10000, 1.0396, 2.34, 0.0
0.116144, 867.972, -1.53399e-13, 10000, 1.0396, 2.46, 0.0
0.116144, 867.972, -1.06252e-13, 10000, 1.0396, 2.58, 0.0
0.116144, 867.972, -8.34897e-14, 10000, 1.0396, 2.7, 0.0
0.116144, 867.972, -2.99764e-14, 10000, 1.0396, 2.82, 0.0
0.116144, 867.972, 1.39999e-14, 10000, 1.0396, 2.94, 0.0
0.116144, 867.972, 1.27984e-13, 10000, 1.0396, 3.06, 0.0
0.116144, 867.972, -1.01881e-14, 10000, 1.0396, 3.18, 0.0
0.116144, 867.972, -3.88913e-15, 10000, 1.0396, 3.3, 0.0
0.116144, 867.972, -1.04554e-13, 10000, 1.0396, 3.42, 0.0
0.116144, 867.972, -1.04862e-13, 10000, 1.0396, 3.54, 0.0
0.116144, 867.972, -4.97174e-14, 10000, 1.0396, 3.66, 0.0
0.116144, 867.972, -6.0544e-14, 10000, 1.0396, 3.78, 0.0
0.116144, 867.972, -5.37088e-14, 10000, 1.0396, 3.9, 0.0
0.116144, 867.972, -3.97774e-14, 10000, 1.0396, 4.02, 0.0
0.116144, 867.972, -7.60686e-15, 10000, 1.0396, 4.14, 0.0
0.116144, 867.972, 5.69201e-14, 10000, 1.0396, 4.26, 0.0
0.116144, 867.972, 1.34429e-13, 10000, 1.0396, 4.38, 0.0
0.116144, 867.972, 6.57535e-14, 10000, 1.0396, 4.5, 0.0
0.116144, 867.972, -1.09082e-13, 10000, 1.0396, 4.62, 0.0
0.116144, 867.972, 7.99667e-14, 10000, 1.0396, 4.74, 0.0
0.116144, 867.972, 4.66408e-14, 10000, 1.0396, 4.86, 0.0
0.116144, 867.972, -3.27265e-15, 10000, 1.0396, 4.98, 0.0
0.116144, 867.972, 6.07428e-14, 10000, 1.0396, 5.1, 0.0
0.116144, 867.972, -6.14139e-15, 10000, 1.0396, 5.22, 0.0
0.116144, 867.972, -8.28759e-14, 10000, 1.0396, 5.34, 0.0
0.116144, 867.972, 1.72763e-13, 10000, 1.0396, 5.46, 0.0
0.116144, 867.972, 1.40916e-14, 10000, 1.0396, 5.58, 0.0
0.116144, 867.972, 6.46063e-14, 10000, 1.0396, 5.7, 0.0
0.116144, 867.972, -1.42683e-13, 10000, 1.0396, 5.82, 0.0
0.116144, 867.972, -4.60652e-14, 10000, 1.0396, 5.94, 0.0
0.116144, 867.972, -9.88666e-14, 10000, 1.33663, 0.06, 0.0
0.116144, 867.972, 1.78621e-15, 10000, 1.33663, 0.18, 0.0
0.116144, 867.972, 6.45034e-14, 10000, 1.33663, 0.3, 0.0
0.116144, 867.972, 2.04646e-13, 10000, 1.33663, 0.42, 0.0
0.116144, 867.972, 1.68288e-13, 10000, 1.33663, 0.54, 0.0
0.116144, 867.972, 1.48209e-13, 10000, 1.33663, 0.66, 0.0
0.116144, 867.972, -2.4246e-14, 10000, 1.33663, 0.78, 0.0
0.116144, 867.972, 4.89705e-15, 10000, 1.33663, 0.9, 0.0
0.116144, 867.972, 2.84398e-14, 10000, 1.33663, 1.02, 0.0
0.116144, 867.972, 1.26101e-13, 10000, 1.33663, 1.14, 0.0
0.116144, 867.972, 2.88318e-14, 10000, 1.33663, 1.26, 0.0
0.116144, 867.972, -1.39491e-13, 10000, 1.33663, 1.38, 0.0
0.116144, 867.972, -1.30941e-13, 10000, 1.33663, 1.5, 0.0
0.116144, 867.972, 1.19332e-14, 10000, 1.33663, 1.62, 0.0
0.116144, 867.972, 2.4118e-14, 10000, 1.33663, 1.74, 0.0
0.116144, 867.972, 6.49144e-14, 10000, 1.33663, 1.86, 0.0
0.116144, 867.972, 1.01305e-13, 10000, 1.33663, 1.98, 0.0
0.116144, 867.972, 1.71884e-13, 10000, 1.33663, 2.1, 0.0
0.116144, 867.972, 1.14818e-14, 10000, 1.33663, 2.22, 0.0
0.116144, 867.972, -1.77247e-13, 10000, 1.33663, 2.34, 0.0
0.116144, 867.972, -2.26261e-13, 10000, 1.33663, 2.46, 0.0
0.116144, 867.972, -7.18821e-14, 10000, 1.33663, 2.58, 0.0
0.116144, 867.972, -4.09354e-14, 10000, 1.33663, 2.7, 0.0
0.116144, 867.972, 5.09215e-14, 10000, 1.33663, 2.82, 0.0
0.116144, 867.972, 5.40561e-14, 10000, 1.33663, 2.94, 0.0
0.116144, 867.972, 9.22845e-14, 10000, 1.33663, 3.06, 0.0
0.116144, 867.972, 6.80234e-14, 10000, 1.33663, 3.18, 0.0
0.116144, 867.972, -5.51528e-14, 10000, 1.33663, 3.3, 0.0
0.116144, 867.972, -1.46244e-13, 10000, 1.33663, 3.42, 0.0
0.116144, 867.972, -5.69282e-14, 10000, 1.33663, 3.54, 0.0
0.116144, 867.972, -8.26343e-14, 10000, 1.33663, 3.66, 0.0
0.116144, 867.972, -1.31016e-14, 10000, 1.33663, 3.78, 0.0
0.116144, 867.972, -5.30059e-14, 10000, 1.33663, 3.9, 0.0
0.116144, 867.972, -4.21965e-15, 10000, 1.33663, 4.02, 0.0
0.116144, 867.972, 1.32662e-13, 10000, 1.33663, 4.14, 0.0
0.116144, 867.972, 1.28145e-14, 10000, 1.33663, 4.26, 0.0
0.116144, 867.972, 1.13201e-13, 10000, 1.33663, 4.38, 0.0
0.116144, 867.972, 1.3395e-14, 10000, 1.33663, 4.5, 0.0
0.116144, 867.972, -1.05173e-13, 10000, 1.33663, 4.62, 0.0
0.116144, 867.972, 3.86248e-14, 10000, 1.33663, 4.74, 0.0
0.116144, 867.972, 1.22462e-13, 10000, 1.33663, 4.86, 0.0
0.116144, 867.972, 5.4539e-14, 10000, 1.33663, 4.98, 0.0
0.116144, 867.972, -7.24605e-14, 10000, 1.33663, 5.1, 0.0
0.116144, 867.972, 1.69214e-14, 10000, 1.33663, 5.22, 0.0
0.116144, 867.972, 8.97858e-14, 10000, 1.33663, 5.34, 0.0
0.116144, 867.972, -1.94292e-14, 10000, 1.33663, 5.46, 0.0
0.116144, 867.972, 1.36162e-14, 10000, 1.33663, 5.58, 0.0
0.116144, 867.972, 4.76243e-14, 10000, 1.33663, 5.7, 0.0
0.116144, 867.972, -2.22302e-14, 10000, 1.33663, 5.82, 0.0
0.116144, 867.972, -5.40818e-15, 10000, 1.33663, 5.94, 0.0
0.116144, 867.972, -6.47368e-14, 10000, 1.63366, 0.06, 0.0
0.116144, 867.972, -4.56954e-14, 10000, 1.63366, 0.18, 0.0
0.116144, 867.972, 4.47745e-14, 10000, 1.63366, 0.3, 0.0
0.116144, 867.972, 7.36554e-14, 10000, 1.63366, 0.42, 0.0
0.116144, 867.972, 1.58522e-13, 10000, 1.63366, 0.54, 0.0
0.116144, 867.972, 9.93305e-14, 10000, 1.63366, 0.66, 0.0
0.116144, 867.972, 7.25519e-14, 10000, 1.63366, 0.78, 0.0
0.116144, 867.972, 1.05715e-13, 10000, 1.63366, 0.9, 0.0
0.116144, 867.972, 1.13387e-13, 10000, 1.63366, 1.02, 0.0
0.116144, 867.972, 1.10513e-14, 10000, 1.63366, 1.14, 0.0
0.116144, 867.972, -2.0782e-14, 10000, 1.63366, 1.26, 0.0
0.116144, 867.972, -4.22888e-15, 10000, 1.63366, 1.38, 0.0
0.116144, 867.972, -9.18441e-14, 10000, 1.63366, 1.5, 0.0
0.116144, 867.972, -3.42586e-14, 10000, 1.63366, 1.62, 0.0
0.116144, 867.972, -6.05425e-15, 10000, 1.63366, 1.74, 0.0
0.116144, 867.972, 8.83756e-14, 10000, 1.63366, 1.86, 0.0
0.116144, 867.972, 4.31153e-14, 10000, 1.63366, 1.98, 0.0
0.116144, 867.972, 1.20855e-13, 10000, 1.63366, 2.1, 0.0
0.116144, 867.972, -7.07647e-14, 10000, 1.63366, 2.22, 0.0
0.116144, 867.972, -9.03789e-14, 10000, 1.63366, 2.34, 0.0
0.116144, 867.972, 4.81733e-14, 10000, 1.63366, 2.46, 0.0
0.116144, 867.972, -5.35259e-14, 10000, 1.63366, 2.58, 0.0
0.116144, 867.972, -7.31379e-14, 10000, 1.63366, 2.7, 0.0
0.116144, 867.972, 6.89172e-14, 10000, 1.63366, 2.82, 0.0
0.116144, 867.972, 8.43523e-15, 10000, 1.63366, 2.94, 0.0
0.116144, 867.972, -1.0953e-14, 10000, 1.63366, 3.06, 0.0
0.116144, 867.972, 9.92818e-15, 10000, 1.63366, 3.18, 0.0
0.116144, 867.972, 7.95571e-14, 10000, 1.63366, 3.3, 0.0
0.116144, 867.972, -4.16576e-14, 10000, 1.63366, 3.42, 0.0
0.116144, 867.972, -8.5414e-14, 10000, 1.63366, 3.54, 0.0
0.116144, 867.972, -1.1719e-13, 10000, 1.63366, 3.66, 0.0
0.116144, 867.972, -2.01591e-14, 10000, 1.63366, 3.78, 0.0
0.116144, 867.972, -3.59416e-14, 10000, 1.63366, 3.9, 0.0
0.116144, 867.972, 1.30379e-14, 10000, 1.63366, 4.02, 0.0
0.116144, 867.972, 1.44443e-13, 10000, 1.63366, 4.14, 0.0
0.116144, 867.972, 3.88182e-14, 10000, 1.63366, 4.26, 0.0
0.116144, 867.972, 2.51586e-14, 10000, 1.63366, 4.38, 0.0
0.116144, 867.972, 1.27987e-13, 10000, 1.63366, 4.5, 0.0
0.116144, 867.972, 1.60718e-13, 10000, 1.63366, 4.62, 0.0
0.116144, 867.972, 4.04959e-14, 10000, 1.63366, 4.74, 0.0
0.116144, 867.972, -4.30951e-14, 10000, 1.63366, 4.86, 0.0
0.116144, 867.972, -7.11594e-15, 10000, 1.63366, 4.98, 0.0
0.116144, 867.972, -1.30957e-13, 10000, 1.63366, 5.1, 0.0
0.116144, 867.972, -1.66186e-14, 10000, 1.63366, 5.22, 0.0
0.116144, 867.972, 6.82545e-14, 10000, 1.63366, 5.34, 0.0
0.116144, 867.972, 3.54069e-14, 10000, 1.63366, 5.46, 0.0
0.116144, 867.972, -2.54239e-14, 10000, 1.63366, 5.58, 0.0
0.116144, 867.972, 2.90233e-14, 10000, 1.63366, 5.7, 0.0
0.116144, 867.972, 4.12642e-14, 10000, 1.63366, 5.82, 0.0
0.116144, 867.972, -1.16862e-13, 10000, 1.63366, 5.94, 0.0
0.116144, 867.972, 1.1253e-13, 10000, 1.93069, 0.06, 0.0
0.116144, 867.972, 4.01266e-14, 10000, 1.93069, 0.18, 0.0
0.116144, 867.972, -2.80375e-14, 10000, 1.93069, 0.3, 0.0
0.116144, 867.972, -6.39179e-14, 10000, 1.93069, 0.42, 0.0
0.116144, 867.972, 5.31868e-14, 10000, 1.93069, 0.54, 0.0
0.116144, 867.972, 1.3869e-13, 10000, 1.93069, 0.66, 0.0
0.116144, 867.972, 1.6757e-13, 10000, 1.93069, 0.78, 0.0
0.116144, 867.972, 8.55788e-14, 10000, 1.93069, 0.9, 0.0
0.116144, 867.972, 1.66834e-14, 10000, 1.93069, 1.02, 0.0
0.116144, 867.972, -9.04123e-14, 10000, 1.93069, 1.14, 0.0
0.116144, 867.972, -7.07647e-15, 10000, 1.93069, 1.26, 0.0
0.116144, 867.972, 1.84222e-13, 10000, 1.93069, 1.38, 0.0
0.116144, 867.972, -2.40426e-14, 10000, 1.93069, 1.5, 0.0
0.116144, 867.972, -5.77167e-14, 10000, 1.93069, 1.62, 0.0
0.116144, 867.972, -2.14611e-15, 10000, 1.93069, 1.74, 0.0
0.116144, 867.972, 3.02579e-14, 10000, 1.93069, 1.86, 0.0
0.116144, 867.972, 3.33815e-14, 10000, 1.93069, 1.98, 0.0
0.116144, 867.972, 1.28492e-13, 10000, 1.93069, 2.1, 0.0
0.116144, 867.972, -4.00855e-14, 10000, 1.93069, 2.22, 0.0
0.116144, 867.972, -5.37734e-14, 10000, 1.93069, 2.34, 0.0
0.116144, 867.972, -5.96575e-14, 10000, 1.93069, 2.46, 0.0
0.116144, 867.972, -7.66274e-14, 10000, 1.93069, 2.58, 0.0
0.116144, 867.972, 2.64508e-15, 10000, 1.93069, 2.7, 0.0
0.116144, 867.972, 9.50225e-16, 10000, 1.93069, 2.82, 0.0
0.116144, 867.972, -7.13552e-15, 10000, 1.93069, 2.94, 0.0
0.116144, 867.972, -7.98055e-15, 10000, 1.93069, 3.06, 0.0
0.116144, 867.972, 4.51223e-14, 10000, 1.93069, 3.18, 0.0
0.116144, 867.972, 3.43007e-14, 10000, 1.93069, 3.3, 0.0
0.116144, 867.972, 8.24685e-14, 10000, 1.93069, 3.42, 0.0
0.116144, 867.972, 2.88914e-14, 10000, 1.93069, 3.54, 0.0
0.116144, 867.972, -1.71675e-15, 10000, 1.93069, 3.66, 0.0
0.116144, 867.972, 8.40873e-14, 10000, 1.93069, 3.78, 0.0
0.116144, 867.972, -8.41376e-14, 10000, 1.93069, 3.9, 0.0
0.116144, 867.972, -8.29146e-17, 10000, 1.93069, 4.02, 0.0
0.116144, 867.972, 2.13091e-15, 10000, 1.93069, 4.14, 0.0
0.116144, 867.972, -1.94144e-14, 10000, 1.93069, 4.26, 0.0
0.116144, 867.972, 5.9691e-14, 10000, 1.93069, 4.38, 0.0
0.116144, 867.972, 5.95966e-14, 10000, 1.93069, 4.5, 0.0
0.116144, 867.972, 1.76556e-13, 10000, 1.93069, 4.62, 0.0
0.116144, 867.972, 4.3378e-15, 10000, 1.93069, 4.74, 0.0
0.116144, 867.972, -1.1069e-14, 10000, 1.93069, 4.86, 0.0
0.116144, 867.972, 1.96282e-15, 10000, 1.93069, 4.98, 0.0
0.116144, 867.972, -3.57397e-14, 10000, 1.93069, 5.1, 0.0
0.116144, 867.972, -5.62773e-14, 10000, 1.93069, 5.22, 0.0
0.116144, 867.972, -1.26619e-14, 10000, 1.93069, 5.34, 0.0
0.116144, 867.972, 1.41951e-14, 10000, 1.93069, 5.46, 0.0
0.116144, 867.972, 1.39763e-14, 10000, 1.93069, 5.58, 0.0
0.116144, 867.972, 5.84105e-15, 10000, 1.93069, 5.7, 0.0
0.116144, 867.972, 5.51335e-14, 10000, 1.93069, 5.82, 0.0
0.116144, 867.972, -1.65395e-13, 10000, 1.93069, 5.94, 0.0
0.116144, 867.972, -2.85828e-14, 10000, 2.22772, 0.06, 0.0
0.116144, 867.972, -9.05922e-14, 10000, 2.22772, 0.18, 0.0
0.116144, 867.972, -6.30776e-14, 10000, 2.22772, 0.3, 0.0
0.116144, 867.972, -1.5195e-13, 10000, 2.22772, 0.42, 0.0
0.116144, 867.972, -3.38671e-14, 10000, 2.22772, 0.54, 0.0
0.116144, 867.972, 1.26077e-13, 10000, 2.22772, 0.66, 0.0
0.116144, 867.972, 6.77348e-14, 10000, 2.22772, 0.78, 0.0
