density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116144, 867.972, -1.57019e-14, 10000, 0.148515, 5.7, 0.0
0.116144, 867.972, -4.93486e-14, 10000, 0.148515, 5.9, 0.0
0.116144, 867.972, 3.95576e-14, 10000, 0.148515, 6.1, 0.0
0.116144, 867.972, 3.40994e-14, 10000, 0.148515, 6.3, 0.0
0.116144, 867.972, -4.66387e-14, 10000, 0.148515, 6.5, 0.0
0.116144, 867.972, 1.2359e-15, 10000, 0.148515, 6.7, 0.0
0.116144, 867.972, 4.83899e-15, 10000, 0.148515, 6.9, 0.0
0.116144, 867.972, -3.29473e-15, 10000, 0.148515, 7.1, 0.0
0.116144, 867.972, -2.72232e-14, 10000, 0.148515, 7.3, 0.0
0.116144, 867.972, -5.88452e-14, 10000, 0.148515, 7.5, 0.0
0.116144, 867.972, 6.23078e-14, 10000, 0.148515, 7.7, 0.0
0.116144, 867.972, 4.29082e-14, 10000, 0.148515, 7.9, 0.0
0.116144, 867.972, -6.50513e-15, 10000, 0.148515, 8.1, 0.0
0.116144, 867.972, 6.41168e-15, 10000, 0.148515, 8.3, 0.0
0.116144, 867.972, -2.27417e-14, 10000, 0.148515, 8.5, 0.0
0.116144, 867.972, -2.85502e-14, 10000, 0.148515, 8.7, 0.0
0.116144, 867.972, 1.83483e-14, 10000, 0.148515, 8.9, 0.0
0.116144, 867.972, 2.17328e-14, 10000, 0.148515, 9.1, 0.0
0.116144, 867.972, -1.3137e-14, 10000, 0.148515, 9.3, 0.0
0.116144, 867.972, -2.85579e-14, 10000, 0.148515, 9.5, 0.0
0.116144, 867.972, 4.72088e-14, 10000, 0.148515, 9.7, 0.0
0.116144, 867.972, -4.80396e-14, 10000, 0.148515, 9.9, 0.0
0.116144, 867.972, -2.71119e-14, 10000, 0.445545, 0.1, 0.0
0.116144, 867.972, -4.41279e-14, 10000, 0.445545, 0.3, 0.0
0.116144, 867.972, -2.43992e-14, 10000, 0.445545, 0.5, 0.0
0.116144, 867.972, -3.5125e-14, 10000, 0.445545, 0.7, 0.0
0.116144, 867.972, -1.05847e-14, 10000, 0.445545, 0.9, 0.0
0.116144, 867.972, 6.73243e-14, 10000, 0.445545, 1.1, 0.0
0.116144, 867.972, 8.45377e-15, 10000, 0.445545, 1.3, 0.0
0.116144, 867.972, -2.53208e-14, 10000, 0.445545, 1.5, 0.0
0.116144, 867.972, -2.64785e-14, 10000, 0.445545, 1.7, 0.0
0.116144, 867.972, -1.20491e-14, 10000, 0.445545, 1.9, 0.0
0.116144, 867.972, 5.0572e-14, 10000, 0.445545, 2.1, 0.0
0.116144, 867.972, -1.3749e-14, 10000, 0.445545, 2.3, 0.0
0.116144, 867.972, 2.96818e-14, 10000, 0.445545, 2.5, 0.0
0.116144, 867.972, -6.00166e-15, 10000, 0.445545, 2.7, 0.0
0.116144, 867.972, -8.80659e-14, 10000, 0.445545, 2.9, 0.0
0.116144, 867.972, -1.76108e-14, 10000, 0.445545, 3.1, 0.0
0.116144, 867.972, 2.94423e-14, 10000, 0.445545, 3.3, 0.0
0.116144, 867.972, 1.01447e-14, 10000, 0.445545, 3.5, 0.0
0.116144, 867.972, 3.96824e-14, 10000, 0.445545, 3.7, 0.0
0.116144, 867.972, 1.07086e-15, 10000, 0.445545, 3.9, 0.0
0.116144, 867.972, 6.70052e-14, 10000, 0.445545, 4.1, 0.0
0.116144, 867.972, 4.31368e-15, 10000, 0.445545, 4.3, 0.0
0.116144, 867.972, -1.1336e-14, 10000, 0.445545, 4.5, 0.0
0.116144, 867.972, -7.96161e-14, 10000, 0.445545, 4.7, 0.0
0.116144, 867.972, -1.57278e-15, 10000, 0.445545, 4.9, 0.0
0.116144, 867.972, -6.69246e-15, 10000, 0.445545, 5.1, 0.0
0.116144, 867.972, 7.18143e-14, 10000, 0.445545, 5.3, 0.0
0.116144, 867.972, 2.67993e-14, 10000, 0.445545, 5.5, 0.0
0.116144, 867.972, -1.00783e-13, 10000, 0.445545, 5.7, 0.0
0.116144, 867.972, -3.5509e-14, 10000, 0.445545, 5.9, 0.0
0.116144, 867.972, -1.29724e-14, 10000, 0.445545, 6.1, 0.0
0.116144, 867.972, -1.15606e-14, 10000, 0.445545, 6.3, 0.0
0.116144, 867.972, 8.68775e-15, 10000, 0.445545, 6.5, 0.0
0.116144, 867.972, -6.09691e-14, 10000, 0.445545, 6.7, 0.0
0.116144, 867.972, 1.03735e-13, 10000, 0.445545, 6.9, 0.0
0.116144, 867.972, 3.39543e-14, 10000, 0.445545, 7.1, 0.0
0.116144, 867.972, -8.80419e-14, 10000, 0.445545, 7.3, 0.0
0.116144, 867.972, -8.20899e-14, 10000, 0.445545, 7.5, 0.0
0.116144, 867.972, 4.57717e-14, 10000, 0.445545, 7.7, 0.0
0.116144, 867.972, 1.13669e-13, 10000, 0.445545, 7.9, 0.0
0.116144, 867.972, -2.19292e-14, 10000, 0.445545, 8.1, 0.0
0.116144, 867.972, -2.46028e-14, 10000, 0.445545, 8.3, 0.0
0.116144, 867.972, -4.96466e-14, 10000, 0.445545, 8.5, 0.0
0.116144, 867.972, 1.14229e-14, 10000, 0.445545, 8.7, 0.0
0.116144, 867.972, 1.91746e-14, 10000, 0.445545, 8.9, 0.0
0.116144, 867.972, 3.75552e-14, 10000, 0.445545, 9.1, 0.0
0.116144, 867.972, -4.97703e-14, 10000, 0.445545, 9.3, 0.0
0.116144, 867.972, -1.72634e-14, 10000, 0.445545, 9.5, 0.0
0.116144, 867.972, 3.00898e-14, 10000, 0.445545, 9.7, 0.0
0.116144, 867.972, 1.94633e-14, 10000, 0.445545, 9.9, 0.0
0.116144, 867.972, -1.32971e-14, 10000, 0.742574, 0.1, 0.0
0.116144, 867.972, -1.07615e-13, 10000, 0.742574, 0.3, 0.0
0.116144, 867.972, -3.00127e-14, 10000, 0.742574, 0.5, 0.0
0.116144, 867.972, -5.64979e-14, 10000, 0.742574, 0.7, 0.0
0.116144, 867.972, -1.65896e-14, 10000, 0.742574, 0.9, 0.0
0.116144, 867.972, 6.82661e-14, 10000, 0.742574, 1.1, 0.0
0.116144, 867.972, -4.86243e-14, 10000, 0.742574, 1.3, 0.0
0.116144, 867.972, -3.22372e-14, 10000, 0.742574, 1.5, 0.0
0.116144, 867.972, 1.67851e-14, 10000, 0.742574, 1.7, 0.0
0.116144, 867.972, -4.7953e-14, 10000, 0.742574, 1.9, 0.0
0.116144, 867.972, 2.42711e-14, 10000, 0.742574, 2.1, 0.0
0.116144, 867.972, 6.71802e-14, 10000, 0.742574, 2.3, 0.0
0.116144, 867.972, 4.87645e-14, 10000, 0.742574, 2.5, 0.0
0.116144, 867.972, -5.83499e-14, 10000, 0.742574, 2.7, 0.0
0.116144, 867.972, -7.44684e-14, 10000, 0.742574, 2.9, 0.0
0.116144, 867.972, -4.53145e-14, 10000, 0.742574, 3.1, 0.0
0.116144, 867.972, -1.23161e-14, 10000, 0.742574, 3.3, 0.0
0.116144, 867.972, 4.08329e-14, 10000, 0.742574, 3.5, 0.0
0.116144, 867.972, 8.3915e-14, 10000, 0.742574, 3.7, 0.0
0.116144, 867.972, 3.4692e-14, 10000, 0.742574, 3.9, 0.0
0.116144, 867.972, 5.55114e-14, 10000, 0.742574, 4.1, 0.0
0.116144, 867.972, 5.80405e-17, 10000, 0.742574, 4.3, 0.0
0.116144, 867.972, 4.11787e-16, 10000, 0.742574, 4.5, 0.0
0.116144, 867.972, -2.3252e-14, 10000, 0.742574, 4.7, 0.0
0.116144, 867.972, 1.69189e-14, 10000, 0.742574, 4.9, 0.0
0.116144, 867.972, -6.89594e-14, 10000, 0.742574, 5.1, 0.0
0.116144, 867.972, -4.16546e-14, 10000, 0.742574, 5.3, 0.0
0.116144, 867.972, 6.56498e-15, 10000, 0.742574, 5.5, 0.0
0.116144, 867.972, -2.48001e-14, 10000, 0.742574, 5.7, 0.0
0.116144, 867.972, -6.83099e-14, 10000, 0.742574, 5.9, 0.0
0.116144, 867.972, 4.46476e-15, 10000, 0.742574, 6.1, 0.0
0.116144, 867.972, -2.73417e-14, 10000, 0.742574, 6.3, 0.0
0.116144, 867.972, 2.45407e-15, 10000, 0.742574, 6.5, 0.0
0.116144, 867.972, -9.3599e-14, 10000, 0.742574, 6.7, 0.0
0.116144, 867.972, 1.18614e-13, 10000, 0.742574, 6.9, 0.0
0.116144, 867.972, 8.08542e-14, 10000, 0.742574, 7.1, 0.0
0.116144, 867.972, -1.07691e-13, 10000, 0.742574, 7.3, 0.0
0.116144, 867.972, -8.13381e-14, 10000, 0.742574, 7.5, 0.0
0.116144, 867.972, 4.16482e-14, 10000, 0.742574, 7.7, 0.0
0.116144, 867.972, 1.02115e-13, 10000, 0.742574, 7.9, 0.0
0.116144, 867.972, 2.16452e-14, 10000, 0.742574, 8.1, 0.0
0.116144, 867.972, -5.21352e-14, 10000, 0.742574, 8.3, 0.0
0.116144, 867.972, -4.62329e-14, 10000, 0.742574, 8.5, 0.0
0.116144, 867.972, 1.30853e-14, 10000, 0.742574, 8.7, 0.0
0.116144, 867.972, 8.57453e-14, 10000, 0.742574, 8.9, 0.0
0.116144, 867.972, 3.52195e-14, 10000, 0.742574, 9.1, 0.0
0.116144, 867.972, -5.25381e-14, 10000, 0.742574, 9.3, 0.0
0.116144, 867.972, -3.98487e-14, 10000, 0.742574, 9.5, 0.0
0.116144, 867.972, 8.89927e-15, 10000, 0.742574, 9.7, 0.0
0.116144, 867.972, 3.91572e-14, 10000, 0.742574, 9.9, 0.0
0.116144, 867.972, 8.90141e-14, 10000, 1.0396, 0.1, 0.0
0.116144, 867.972, -3.25911e-14, 10000, 1.0396, 0.3, 0.0
0.116144, 867.972, -6.64156e-14, 10000, 1.0396, 0.5, 0.0
0.116144, 867.972, -1.45773e-13, 10000, 1.0396, 0.7, 0.0
0.116144, 867.972, 4.11188e-15, 10000, 1.0396, 0.9, 0.0
0.116144, 867.972, 1.63555e-14, 10000, 1.0396, 1.1, 0.0
0.116144, 867.972, -7.65434e-14, 10000, 1.0396, 1.3, 0.0
0.116144, 867.972, -4.82547e-14, 10000, 1.0396, 1.5, 0.0
0.116144, 867.972, -8.41964e-14, 10000, 1.0396, 1.7, 0.0
0.116144, 867.972, 3.14072e-14, 10000, 1.0396, 1.9, 0.0
0.116144, 867.972, 4.45186e-14, 10000, 1.0396, 2.1, 0.0
0.116144, 867.972, 1.15138e-13, 10000, 1.0396, 2.3, 0.0
0.116144, 867.972, 7.01497e-14, 10000, 1.0396, 2.5, 0.0
0.116144, 867.972, -2.43361e-14, 10000, 1.0396, 2.7, 0.0
0.116144, 867.972, -1.14212e-13, 10000, 1.0396, 2.9, 0.0
0.116144, 867.972, -8.07396e-14, 10000, 1.0396, 3.1, 0.0
0.116144, 867.972, 4.14011e-14, 10000, 1.0396, 3.3, 0.0
0.116144, 867.972, -1.13125e-14, 10000, 1.0396, 3.5, 0.0
0.116144, 867.972, 1.22555e-13, 10000, 1.0396, 3.7, 0.0
0.116144, 867.972, -7.00391e-14, 10000, 1.0396, 3.9, 0.0
0.116144, 867.972, 4.86317e-14, 10000, 1.0396, 4.1, 0.0
0.116144, 867.972, 7.5157e-14, 10000, 1.0396, 4.3, 0.0
0.116144, 867.972, -3.94397e-14, 10000, 1.0396, 4.5, 0.0
0.116144, 867.972, -4.13788e-14, 10000, 1.0396, 4.7, 0.0
0.116144, 867.972, 2.24958e-14, 10000, 1.0396, 4.9, 0.0
0.116144, 867.972, -9.70463e-14, 10000, 1.0396, 5.1, 0.0
0.116144, 867.972, -6.08152e-14, 10000, 1.0396, 5.3, 0.0
0.116144, 867.972, 3.75347e-14, 10000, 1.0396, 5.5, 0.0
0.116144, 867.972, 6.33399e-14, 10000, 1.0396, 5.7, 0.0
0.116144, 867.972, 6.34731e-14, 10000, 1.0396, 5.9, 0.0
0.116144, 867.972, -5.38237e-14, 10000, 1.0396, 6.1, 0.0
0.116144, 867.972, -3.33801e-14, 10000, 1.0396, 6.3, 0.0
0.116144, 867.972, -8.26764e-14, 10000, 1.0396, 6.5, 0.0
0.116144, 867.972, -8.59069e-14, 10000, 1.0396, 6.7, 0.0
0.116144, 867.972, 7.43869e-14, 10000, 1.0396, 6.9, 0.0
0.116144, 867.972, 7.4628e-14, 10000, 1.0396, 7.1, 0.0
0.116144, 867.972, -1.207e-14, 10000, 1.0396, 7.3, 0.0
0.116144, 867.972, -5.62629e-14, 10000, 1.0396, 7.5, 0.0
0.116144, 867.972, 3.84305e-15, 10000, 1.0396, 7.7, 0.0
0.116144, 867.972, 7.42857e-14, 10000, 1.0396, 7.9, 0.0
0.116144, 867.972, 5.225e-14, 10000, 1.0396, 8.1, 0.0
0.116144, 867.972, 2.21654e-15, 10000, 1.0396, 8.3, 0.0
0.116144, 867.972, -3.34346e-14, 10000, 1.0396, 8.5, 0.0
0.116144, 867.972, 2.55332e-14, 10000, 1.0396, 8.7, 0.0
0.116144, 867.972, 2.84801e-14, 10000, 1.0396, 8.9, 0.0
0.116144, 867.972, -2.11229e-14, 10000, 1.0396, 9.1, 0.0
0.116144, 867.972, -1.08968e-13, 10000, 1.0396, 9.3, 0.0
0.116144, 867.972, 6.3041e-14, 10000, 1.0396, 9.5, 0.0
0.116144, 867.972, 8.86245e-14, 10000, 1.0396, 9.7, 0.0
0.116144, 867.972, -5.20492e-14, 10000, 1.0396, 9.9, 0.0
0.116144, 867.972, 1.17741e-13, 10000, 1.33663, 0.1, 0.0
0.116144, 867.972, 1.05882e-13, 10000, 1.33663, 0.3, 0.0
0.116144, 867.972, 1.79353e-14, 10000, 1.33663, 0.5, 0.0
0.116144, 867.972, -1.40199e-13, 10000, 1.33663, 0.7, 0.0
0.116144, 867.972, -2.50906e-14, 10000, 1.33663, 0.9, 0.0
0.116144, 867.972, 3.88621e-14, 10000, 1.33663, 1.1, 0.0
0.116144, 867.972, -2.80326e-14, 10000, 1.33663, 1.3, 0.0
0.116144, 867.972, -7.99358e-14, 10000, 1.33663, 1.5, 0.0
0.116144, 867.972, -1.71952e-13, 10000, 1.33663, 1.7, 0.0
0.116144, 867.972, 2.52794e-14, 10000, 1.33663, 1.9, 0.0
0.116144, 867.972, 1.02956e-13, 10000, 1.33663, 2.1, 0.0
0.116144, 867.972, 8.64646e-14, 10000, 1.33663, 2.3, 0.0
0.116144, 867.972, 7.19382e-14, 10000, 1.33663, 2.5, 0.0
0.116144, 867.972, -6.32003e-14, 10000, 1.33663, 2.7, 0.0
0.116144, 867.972, -7.64842e-14, 10000, 1.33663, 2.9, 0.0
0.116144, 867.972, -8.90904e-14, 10000, 1.33663, 3.1, 0.0
0.116144, 867.972, 1.68061e-14, 10000, 1.33663, 3.3, 0.0
0.116144, 867.972, -5.84572e-14, 10000, 1.33663, 3.5, 0.0
0.116144, 867.972, 9.81914e-14, 10000, 1.33663, 3.7, 0.0
0.116144, 867.972, 2.74483e-14, 10000, 1.33663, 3.9, 0.0
0.116144, 867.972, 6.32254e-14, 10000, 1.33663, 4.1, 0.0
0.116144, 867.972, 7.16334e-15, 10000, 1.33663, 4.3, 0.0
0.116144, 867.972, -5.68001e-14, 10000, 1.33663, 4.5, 0.0
0.116144, 867.972, -8.1847e-14, 10000, 1.33663, 4.7, 0.0
0.116144, 867.972, -2.24861e-14, 10000, 1.33663, 4.9, 0.0
0.116144, 867.972, -9.80664e-14, 10000, 1.33663, 5.1, 0.0
0.116144, 867.972, 2.95798e-14, 10000, 1.33663, 5.3, 0.0
0.116144, 867.972, 4.93838e-14, 10000, 1.33663, 5.5, 0.0
0.116144, 867.972, 1.02687e-13, 10000, 1.33663, 5.7, 0.0
0.116144, 867.972, 1.2148e-13, 10000, 1.33663, 5.9, 0.0
0.116144, 867.972, -3.41905e-14, 10000, 1.33663, 6.1, 0.0
0.116144, 867.972, -1.5565e-14, 10000, 1.33663, 6.3, 0.0
0.116144, 867.972, -1.0892e-13, 10000, 1.33663, 6.5, 0.0
0.116144, 867.972, -1.29223e-13, 10000, 1.33663, 6.7, 0.0
0.116144, 867.972, 5.04582e-16, 10000, 1.33663, 6.9, 0.0
0.116144, 867.972, 8.35915e-14, 10000, 1.33663, 7.1, 0.0
0.116144, 867.972, 4.02503e-14, 10000, 1.33663, 7.3, 0.0
0.116144, 867.972, -7.40746e-14, 10000, 1.33663, 7.5, 0.0
0.116144, 867.972, -2.92675e-14, 10000, 1.33663, 7.7, 0.0
0.116144, 867.972, 2.65751e-14, 10000, 1.33663, 7.9, 0.0
0.116144, 867.972, 7.5543e-14, 10000, 1.33663, 8.1, 0.0
0.116144, 867.972, 5.15304e-15, 10000, 1.33663, 8.3, 0.0
0.116144, 867.972, -1.01998e-14, 10000, 1.33663, 8.5, 0.0
0.116144, 867.972, 5.61693e-14, 10000, 1.33663, 8.7, 0.0
0.116144, 867.972, 6.21014e-14, 10000, 1.33663, 8.9, 0.0
0.116144, 867.972, -3.39335e-14, 10000, 1.33663, 9.1, 0.0
0.116144, 867.972, -7.81485e-14, 10000, 1.33663, 9.3, 0.0
0.116144, 867.972, 7.38786e-14, 10000, 1.33663, 9.5, 0.0
0.116144, 867.972, 6.61583e-14, 10000, 1.33663, 9.7, 0.0
0.116144, 867.972, -3.24353e-15, 10000, 1.33663, 9.9, 0.0
0.116144, 867.972, 1.09799e-13, 10000, 1.63366, 0.1, 0.0
0.116144, 867.972, 9.0165e-14, 10000, 1.63366, 0.3, 0.0
0.116144, 867.972, 4.92003e-14, 10000, 1.63366, 0.5, 0.0
0.116144, 867.972, -1.07726e-13, 10000, 1.63366, 0.7, 0.0
0.116144, 867.972, -6.39507e-14, 10000, 1.63366, 0.9, 0.0
0.116144, 867.972, 5.96337e-14, 10000, 1.63366, 1.1, 0.0
0.116144, 867.972, -1.24959e-14, 10000, 1.63366, 1.3, 0.0
0.116144, 867.972, -9.42226e-14, 10000, 1.63366, 1.5, 0.0
0.116144, 867.972, -8.4488e-14, 10000, 1.63366, 1.7, 0.0
0.116144, 867.972, 1.32897e-14, 10000, 1.63366, 1.9, 0.0
0.116144, 867.972, 3.94163e-14, 10000, 1.63366, 2.1, 0.0
0.116144, 867.972, 7.09294e-14, 10000, 1.63366, 2.3, 0.0
0.116144, 867.972, 4.03087e-14, 10000, 1.63366, 2.5, 0.0
0.116144, 867.972, 1.44468e-14, 10000, 1.63366, 2.7, 0.0
0.116144, 867.972, -6.18034e-14, 10000, 1.63366, 2.9, 0.0
0.116144, 867.972, -5.02441e-14, 10000, 1.63366, 3.1, 0.0
0.116144, 867.972, -7.44916e-14, 10000, 1.63366, 3.3, 0.0
0.116144, 867.972, 1.95683e-14, 10000, 1.63366, 3.5, 0.0
0.116144, 867.972, 5.2542e-14, 10000, 1.63366, 3.7, 0.0
0.116144, 867.972, 9.02029e-14, 10000, 1.63366, 3.9, 0.0
0.116144, 867.972, 5.59605e-14, 10000, 1.63366, 4.1, 0.0
0.116144, 867.972, -4.23228e-14, 10000, 1.63366, 4.3, 0.0
0.116144, 867.972, -1.55399e-13, 10000, 1.63366, 4.5, 0.0
0.116144, 867.972, -3.85752e-14, 10000, 1.63366, 4.7, 0.0
0.116144, 867.972, -5.03104e-14, 10000, 1.63366, 4.9, 0.0
0.116144, 867.972, 1.89336e-14, 10000, 1.63366, 5.1, 0.0
0.116144, 867.972, -3.66755e-14, 10000, 1.63366, 5.3, 0.0
0.116144, 867.972, -2.30226e-14, 10000, 1.63366, 5.5, 0.0
0.116144, 867.972, 1.15518e-13, 10000, 1.63366, 5.7, 0.0
0.116144, 867.972, 1.92342e-13, 10000, 1.63366, 5.9, 0.0
0.116144, 867.972, 8.47284e-14, 10000, 1.63366, 6.1, 0.0
0.116144, 867.972, -9.15696e-14, 10000, 1.63366, 6.3, 0.0
0.116144, 867.972, -8.56032e-14, 10000, 1.63366, 6.5, 0.0
0.116144, 867.972, -8.10563e-14, 10000, 1.63366, 6.7, 0.0
0.116144, 867.972, -2.59105e-14, 10000, 1.63366, 6.9, 0.0
0.116144, 867.972, 7.17525e-14, 10000, 1.63366, 7.1, 0.0
0.116144, 867.972, -1.62456e-14, 10000, 1.63366, 7.3, 0.0
0.116144, 867.972, -5.12641e-14, 10000, 1.63366, 7.5, 0.0
0.116144, 867.972, -2.69651e-14, 10000, 1.63366, 7.7, 0.0
0.116144, 867.972, -7.0714e-14, 10000, 1.63366, 7.9, 0.0
0.116144, 867.972, 1.85508e-14, 10000, 1.63366, 8.1, 0.0
0.116144, 867.972, 1.83156e-14, 10000, 1.63366, 8.3, 0.0
0.116144, 867.972, 8.69545e-14, 10000, 1.63366, 8.5, 0.0
0.116144, 867.972, 3.84711e-14, 10000, 1.63366, 8.7, 0.0
0.116144, 867.972, 2.24151e-14, 10000, 1.63366, 8.9, 0.0
0.116144, 867.972, -7.01944e-15, 10000, 1.63366, 9.1, 0.0
0.116144, 867.972, -1.23991e-14, 10000, 1.63366, 9.3, 0.0
0.116144, 867.972, 5.56577e-14, 10000, 1.63366, 9.5, 0.0
0.116144, 867.972, 1.39474e-13, 10000, 1.63366, 9.7, 0.0
0.116144, 867.972, -1.44151e-14, 10000, 1.63366, 9.9, 0.0
0.116144, 867.972, 6.26188e-14, 10000, 1.93069, 0.1, 0.0
0.116144, 867.972, 1.04792e-13, 10000, 1.93069, 0.3, 0.0
0.116144, 867.972, 4.73345e-14, 10000, 1.93069, 0.5, 0.0
0.116144, 867.972, -4.90133e-14, 10000, 1.93069, 0.7, 0.0
0.116144, 867.972, 3.06378e-14, 10000, 1.93069, 0.9, 0.0
0.116144, 867.972, -3.01969e-14, 10000, 1.93069, 1.1, 0.0
0.116144, 867.972, -2.75973e-14, 10000, 1.93069, 1.3, 0.0
0.116144, 867.972, -5.92239e-14, 10000, 1.93069, 1.5, 0.0
0.116144, 867.972, -3.51891e-14, 10000, 1.93069, 1.7, 0.0
0.116144, 867.972, 7.1574e-14, 10000, 1.93069, 1.9, 0.0
0.116144, 867.972, 7.99516e-15, 10000, 1.93069, 2.1, 0.0
0.116144, 867.972, 6.55628e-14, 10000, 1.93069, 2.3, 0.0
0.116144, 867.972, 1.34752e-13, 10000, 1.93069, 2.5, 0.0
0.116144, 867.972, -2.53036e-14, 10000, 1.93069, 2.7, 0.0
0.116144, 867.972, -8.82182e-14, 10000, 1.93069, 2.9, 0.0
0.116144, 867.972, -8.16238e-14, 10000, 1.93069, 3.1, 0.0
0.116144, 867.972, -5.85459e-14, 10000, 1.93069, 3.3, 0.0
0.116144, 867.972, 4.29189e-14, 10000, 1.93069, 3.5, 0.0
0.116144, 867.972, 3.71302e-14, 10000, 1.93069, 3.7, 0.0
0.116144, 867.972, 9.46115e-14, 10000, 1.93069, 3.9, 0.0
0.116144, 867.972, 7.46325e-14, 10000, 1.93069, 4.1, 0.0
0.116144, 867.972, -7.95933e-14, 10000, 1.93069, 4.3, 0.0
0.116144, 867.972, -1.53496e-13, 10000, 1.93069, 4.5, 0.0
0.116144, 867.972, -4.73266e-14, 10000, 1.93069, 4.7, 0.0
0.116144, 867.972, -7.64526e-14, 10000, 1.93069, 4.9, 0.0
0.116144, 867.972, -2.77267e-14, 10000, 1.93069, 5.1, 0.0
0.116144, 867.972, -1.28252e-14, 10000, 1.93069, 5.3, 0.0
0.116144, 867.972, 4.06063e-14, 10000, 1.93069, 5.5, 0.0
0.116144, 867.972, 9.79339e-14, 10000, 1.93069, 5.7, 0.0
0.116144, 867.972, 1.59143e-13, 10000, 1.93069, 5.9, 0.0
0.116144, 867.972, 1.1122e-13, 10000, 1.93069, 6.1, 0.0
0.116144, 867.972, -1.63534e-14, 10000, 1.93069, 6.3, 0.0
0.116144, 867.972, -1.3492e-13, 10000, 1.93069, 6.5, 0.0
0.116144, 867.972, -5.05545e-14, 10000, 1.93069, 6.7, 0.0
0.116144, 867.972, 3.65586e-14, 10000, 1.93069, 6.9, 0.0
0.116144, 867.972, -1.47968e-14, 10000, 1.93069, 7.1, 0.0
0.116144, 867.972, -3.10197e-14, 10000, 1.93069, 7.3, 0.0
0.116144, 867.972, -7.61808e-14, 10000, 1.93069, 7.5, 0.0
0.116144, 867.972, -5.95869e-14, 10000, 1.93069, 7.7, 0.0
0.116144, 867.972, 1.46732e-14, 10000, 1.93069, 7.9, 0.0
0.116144, 867.972, -5.48819e-14, 10000, 1.93069, 8.1, 0.0
0.116144, 867.972, -7.20426e-14, 10000, 1.93069, 8.3, 0.0
0.116144, 867.972, 1.00015e-13, 10000, 1.93069, 8.5, 0.0
0.116144, 867.972, 4.5513e-14, 10000, 1.93069, 8.7, 0.0
0.116144, 867.972, 1.09878e-13, 10000, 1.93069, 8.9, 0.0
0.116144, 867.972, -2.0855e-15, 10000, 1.93069, 9.1, 0.0
0.116144, 867.972, -1.73535e-14, 10000, 1.93069, 9.3, 0.0
0.116144, 867.972, 5.24662e-14, 10000, 1.93069, 9.5, 0.0
0.116144, 867.972, 6.89966e-14, 10000, 1.93069, 9.7, 0.0
0.116144, 867.972, -2.9449e-14, 10000, 1.93069, 9.9, 0.0
0.116144, 867.972, 2.73503e-14, 10000, 2.22772, 0.1, 0.0
0.116144, 867.972, 8.15307e-14, 10000, 2.22772, 0.3, 0.0
0.116144, 867.972, 1.15383e-14, 10000, 2.22772, 0.5, 0.0
0.116144, 867.972, -5.75347e-14, 10000, 2.22772, 0.7, 0.0
0.116144, 867.972, -5.8871e-14, 10000, 2.22772, 0.9, 0.0
0.116144, 867.972, -1.27879e-14, 10000, 2.22772, 1.1, 0.0
0.116144, 867.972, -2.58597e-14, 10000, 2.22772, 1.3, 0.0
