density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.0916362, 777.426, -161.086, 17559.1, -0.00972379, -0.102886, 0.0
0.124255, 722.906, -202.294, 21605.6, -0.010372, -0.10978, 0.0
0.155, 694.791, -234.83, 25470.8, -0.0110466, -0.116957, 0.0
0.18705, 679.667, -262.904, 29416.9, -0.0117488, -0.124426, 0.0
0.221042, 674.535, -289.258, 33605.5, -0.0124796, -0.1322, 0.0
0.255962, 677.832, -311.4, 37684.1, -0.0132402, -0.140291, 0.0
0.274179, 693.95, -313.271, 38544.2, -0.0140319, -0.148713, 0.0
0.248797, 732.632, -262.108, 32048.9, -0.0148559, -0.157478, 0.0
0.180829, 801.751, -139.171, 19296.7, -0.0157135, -0.166601, 0.0
0.130376, 854.694, -28.5776, 11628.2, -0.0166061, -0.176096, 0.0
0.117144, 867.083, -1.75889, 10103.4, -0.0175352, -0.185978, 0.0
0.116185, 867.936, -0.0592686, 10004.1, -0.0185021, -0.196264, 0.0
0.116145, 867.971, -0.00107339, 10000.1, -0.0195085, -0.20697, 0.0
0.116144, 867.972, 2.41155e-05, 10000, -0.020556, -0.218113, 0.0
0.116144, 867.972, 3.31046e-06, 10000, -0.0216463, -0.22971, 0.0
0.116144, 867.972, 1.83923e-07, 10000, -0.022781, -0.241781, 0.0
0.116144, 867.972, 7.47378e-09, 10000, -0.0239621, -0.254344, 0.0
0.116144, 867.972, 2.48035e-10, 10000, -0.0251913, -0.26742, 0.0
0.116144, 867.972, 7.23101e-12, 10000, -0.0264707, -0.28103, 0.0
0.116144, 867.972, 1.32242e-13, 10000, -0.0278024, -0.295195, 0.0
0.116144, 867.972, -6.31733e-14, 10000, -0.0291883, -0.309938, 0.0
0.116144, 867.972, -4.14246e-14, 10000, -0.0306309, -0.325283, 0.0
0.116144, 867.972, -1.95239e-15, 10000, -0.0321323, -0.341255, 0.0
0.116144, 867.972, -9.6196e-14, 10000, -0.033695, -0.357877, 0.0
0.116144, 867.972, -4.6293e-14, 10000, -0.0353214, -0.375179, 0.0
0.103413, 746.938, -195.357, 20382.2, -0.0161475, -0.101962, 0.0
0.138686, 692.273, -227.605, 24602, -0.017192, -0.108579, 0.0
0.170955, 665.401, -255.233, 28627.3, -0.018279, -0.115467, 0.0
0.204192, 651.428, -280.163, 32729.1, -0.0194105, -0.122635, 0.0
0.23899, 647.229, -304.614, 37074, -0.0205881, -0.130095, 0.0
0.274311, 651.666, -325.126, 41170, -0.0218137, -0.137861, 0.0
0.288019, 671.89, -321.824, 41042.3, -0.0230894, -0.145943, 0.0
0.248465, 724.029, -254.15, 31817.2, -0.0244172, -0.154354, 0.0
0.169671, 809.028, -111.698, 17331.2, -0.0257991, -0.16311, 0.0
0.1238, 861.105, -13.1924, 10798.4, -0.0272375, -0.172222, 0.0
0.116353, 867.807, -0.27192, 10020.4, -0.0287345, -0.181707, 0.0
0.116147, 867.97, -0.00142954, 10000.3, -0.0302926, -0.191578, 0.0
0.116144, 867.972, 2.19703e-05, 10000, -0.0319144, -0.201852, 0.0
0.116144, 867.972, -9.75898e-07, 10000, -0.0336023, -0.212546, 0.0
0.116144, 867.972, -1.33177e-07, 10000, -0.0353591, -0.223676, 0.0
0.116144, 867.972, -7.44652e-09, 10000, -0.0371875, -0.23526, 0.0
0.116144, 867.972, -2.99383e-10, 10000, -0.0390907, -0.247317, 0.0
0.116144, 867.972, -9.74246e-12, 10000, -0.0410714, -0.259866, 0.0
0.116144, 867.972, -2.49966e-13, 10000, -0.043133, -0.272928, 0.0
0.116144, 867.972, 9.09146e-15, 10000, -0.0452788, -0.286522, 0.0
0.116144, 867.972, -8.42789e-14, 10000, -0.0475121, -0.300671, 0.0
0.116144, 867.972, -1.03792e-13, 10000, -0.0498366, -0.315397, 0.0
0.116144, 867.972, 6.0074e-14, 10000, -0.0522559, -0.330725, 0.0
0.116144, 867.972, -3.96439e-14, 10000, -0.054774, -0.346678, 0.0
0.116144, 867.972, -7.3324e-14, 10000, -0.0573948, -0.363282, 0.0
0.11615, 712.974, -227.552, 23540.2, -0.022494, -0.10064, 0.0
0.154235, 659.215, -251.314, 27917.7, -0.023903, -0.10696, 0.0
0.187908, 634.118, -274.181, 32081, -0.0253695, -0.113537, 0.0
0.222109, 621.627, -295.978, 36309.3, -0.0268959, -0.120383, 0.0
0.257389, 618.568, -318.491, 40776.8, -0.0284846, -0.127509, 0.0
0.292466, 624.492, -337.066, 44784.7, -0.0301381, -0.134925, 0.0
0.3004, 650.06, -327.471, 43379.6, -0.0318591, -0.142644, 0.0
0.244946, 718.747, -240.932, 30982.1, -0.0336503, -0.150678, 0.0
0.158125, 820.087, -81.7228, 15340.6, -0.0355146, -0.15904, 0.0
0.119305, 865.77, -3.86093, 10288.8, -0.0374551, -0.167743, 0.0
0.116171, 867.954, -0.0263854, 10002.7, -0.0394747, -0.176801, 0.0
0.116144, 867.972, -0.000202987, 10000, -0.0415767, -0.186229, 0.0
0.116144, 867.972, -2.81009e-06, 10000, -0.0437645, -0.196041, 0.0
0.116144, 867.972, 1.49669e-08, 10000, -0.0460416, -0.206254, 0.0
0.116144, 867.972, 5.18599e-09, 10000, -0.0484116, -0.216884, 0.0
0.116144, 867.972, 2.68818e-10, 10000, -0.0508783, -0.227948, 0.0
0.116144, 867.972, 1.15796e-11, 10000, -0.0534458, -0.239463, 0.0
0.116144, 867.972, 3.26791e-13, 10000, -0.0561179, -0.251448, 0.0
0.116144, 867.972, -1.6713e-14, 10000, -0.0588992, -0.263922, 0.0
0.116144, 867.972, 5.80309e-14, 10000, -0.0617939, -0.276906, 0.0
0.116144, 867.972, -6.1975e-14, 10000, -0.0648068, -0.290419, 0.0
0.116144, 867.972, -1.00801e-13, 10000, -0.0679427, -0.304483, 0.0
0.116144, 867.972, -5.47878e-14, 10000, -0.0712065, -0.319122, 0.0
0.116144, 867.972, 5.21382e-14, 10000, -0.0746035, -0.334358, 0.0
0.116144, 867.972, 1.09001e-14, 10000, -0.0781392, -0.350216, 0.0
0.129902, 676.274, -256.346, 27043.1, -0.0287387, -0.0989252, 0.0
0.170903, 624.462, -272.059, 31543, -0.0304801, -0.104932, 0.0
0.205774, 601.594, -290.523, 35806.2, -0.0322927, -0.111183, 0.0
0.240634, 590.847, -309.414, 40119, -0.0341792, -0.11769, 0.0
0.276021, 589.066, -330.135, 44662.6, -0.0361427, -0.124462, 0.0
0.30999, 596.82, -346.614, 48435.4, -0.0381863, -0.131511, 0.0
0.310746, 629.092, -329.86, 45429.7, -0.0403133, -0.138847, 0.0
0.238933, 716.678, -223.419, 29645.7, -0.0425271, -0.146483, 0.0
0.146516, 834.462, -52.114, 13468.9, -0.0448313, -0.154431, 0.0
0.117119, 867.475, -0.798681, 10083.9, -0.0472295, -0.162702, 0.0
0.116154, 867.965, -0.0109616, 10000.8, -0.0497256, -0.171312, 0.0
0.116144, 867.972, -0.000115308, 10000, -0.0523236, -0.180272, 0.0
0.116144, 867.972, -1.59249e-06, 10000, -0.0550276, -0.189599, 0.0
0.116144, 867.972, -1.52479e-08, 10000, -0.0578419, -0.199306, 0.0
0.116144, 867.972, 3.24565e-10, 10000, -0.0607711, -0.209409, 0.0
0.116144, 867.972, -5.08297e-11, 10000, -0.0638198, -0.219924, 0.0
0.116144, 867.972, 6.55372e-13, 10000, -0.066993, -0.230869, 0.0
0.116144, 867.972, -1.85412e-14, 10000, -0.0702956, -0.24226, 0.0
0.116144, 867.972, -7.3189e-14, 10000, -0.0737331, -0.254116, 0.0
0.116144, 867.972, -5.65802e-14, 10000, -0.0773108, -0.266456, 0.0
0.116144, 867.972, -1.5052e-14, 10000, -0.0810345, -0.279299, 0.0
0.116144, 867.972, -9.8615e-14, 10000, -0.0849102, -0.292667, 0.0
0.116144, 867.972, 1.41823e-14, 10000, -0.0889441, -0.30658, 0.0
0.116144, 867.972, -6.71192e-14, 10000, -0.0931426, -0.321061, 0.0
0.116144, 867.972, 7.53738e-15, 10000, -0.0975124, -0.336133, 0.0
0.144605, 637.202, -281.612, 30888.9, -0.0348575, -0.0968254, 0.0
0.188584, 588.265, -289.928, 35471.9, -0.0368993, -0.102507, 0.0
0.224399, 567.983, -304.397, 39793.2, -0.0390243, -0.108419, 0.0
0.259565, 559.189, -320.605, 44143.8, -0.0412361, -0.114574, 0.0
0.294685, 558.809, -339.623, 48711.2, -0.0435382, -0.120979, 0.0
0.326531, 568.814, -353.74, 52068.6, -0.0459342, -0.127646, 0.0
0.31864, 609.348, -328.917, 47105.4, -0.048428, -0.134585, 0.0
0.231383, 717.504, -202.688, 27979.1, -0.0510236, -0.141807, 0.0
0.136166, 849.348, -27.1161, 11943, -0.053725, -0.149324, 0.0
0.116394, 867.694, -0.351571, 10031, -0.0565368, -0.157148, 0.0
0.116149, 867.969, -0.00429753, 10000.3, -0.0594633, -0.165291, 0.0
0.116144, 867.972, -4.08502e-05, 10000, -0.0625092, -0.173766, 0.0
0.116144, 867.972, -1.27421e-06, 10000, -0.0656794, -0.182587, 0.0
0.116144, 867.972, 3.90176e-09, 10000, -0.068979, -0.191768, 0.0
0.116144, 867.972, 8.89949e-10, 10000, -0.0724133, -0.201324, 0.0
0.116144, 867.972, -9.21659e-11, 10000, -0.0759877, -0.21127, 0.0
0.116144, 867.972, 3.43308e-12, 10000, -0.079708, -0.221621, 0.0
0.116144, 867.972, -7.25632e-14, 10000, -0.0835801, -0.232395, 0.0
0.116144, 867.972, -1.63104e-14, 10000, -0.0876103, -0.243609, 0.0
0.116144, 867.972, -7.5932e-14, 10000, -0.0918049, -0.255281, 0.0
0.116144, 867.972, 3.08831e-14, 10000, -0.0961707, -0.267429, 0.0
0.116144, 867.972, -3.93242e-14, 10000, -0.100715, -0.280072, 0.0
0.116144, 867.972, -1.69452e-14, 10000, -0.105444, -0.293232, 0.0
0.116144, 867.972, -2.71319e-14, 10000, -0.110367, -0.306928, 0.0
0.116144, 867.972, 1.53347e-15, 10000, -0.11549, -0.321184, 0.0
0.160254, 596.117, -303.056, 35085.9, -0.0408272, -0.0943502, 0.0
0.207227, 550.85, -304.758, 39704, -0.0431375, -0.0996972, 0.0
0.243692, 533.415, -315.688, 44035, -0.045542, -0.105262, 0.0
0.278772, 526.726, -329.466, 48371.9, -0.0480447, -0.111055, 0.0
0.313239, 527.872, -346.848, 52901.1, -0.0506495, -0.117083, 0.0
0.341854, 540.683, -358.285, 55631.6, -0.0533606, -0.123358, 0.0
0.32486, 589.742, -325.406, 48561, -0.0561824, -0.129889, 0.0
0.222513, 722.764, -178.746, 25987.5, -0.0591193, -0.136686, 0.0
0.128081, 861.324, -9.75691, 10895.4, -0.0621761, -0.143761, 0.0
0.116148, 867.881, -0.0917255, 10007.9, -0.0653576, -0.151125, 0.0
0.116146, 867.97, -0.00143334, 10000.1, -0.068669, -0.158789, 0.0
0.116144, 867.972, -2.26435e-05, 10000, -0.0721155, -0.166765, 0.0
0.116144, 867.972, -1.65094e-06, 10000, -0.0757027, -0.175068, 0.0
0.116144, 867.972, 4.19648e-08, 10000, -0.0794362, -0.183709, 0.0
0.116144, 867.972, 8.96782e-10, 10000, -0.0833221, -0.192703, 0.0
0.116144, 867.972, -1.83153e-10, 10000, -0.0873667, -0.202063, 0.0
0.116144, 867.972, 9.09761e-12, 10000, -0.0915762, -0.211806, 0.0
0.116144, 867.972, -1.80827e-13, 10000, -0.0959576, -0.221947, 0.0
0.116144, 867.972, 1.33626e-14, 10000, -0.100518, -0.232501, 0.0
0.116144, 867.972, -6.90921e-14, 10000, -0.105264, -0.243486, 0.0
0.116144, 867.972, -6.16302e-14, 10000, -0.110204, -0.254919, 0.0
0.116144, 867.972, -2.93645e-14, 10000, -0.115346, -0.266819, 0.0
0.116144, 867.972, -1.49962e-14, 10000, -0.120697, -0.279205, 0.0
0.116144, 867.972, -6.48378e-15, 10000, -0.126267, -0.292096, 0.0
0.116144, 867.972, 4.12606e-14, 10000, -0.132064, -0.305513, 0.0
0.176868, 553.354, -320.425, 39648.9, -0.0466251, -0.0915103, 0.0
0.226785, 512.398, -316.429, 44241.3, -0.0491729, -0.0965177, 0.0
0.263561, 497.976, -324.307, 48525.2, -0.0518247, -0.101729, 0.0
0.298125, 493.497, -335.927, 52789.8, -0.0545847, -0.107154, 0.0
0.331512, 496.341, -351.696, 57200.3, -0.0574573, -0.1128, 0.0
0.355829, 512.42, -360.13, 59097.7, -0.0604472, -0.118676, 0.0
0.329862, 570.074, -319.762, 49871.7, -0.0635591, -0.124792, 0.0
0.212577, 732.759, -152.345, 23745.2, -0.066798, -0.131158, 0.0
0.122569, 868.137, -0.68411, 10335.4, -0.0701691, -0.137783, 0.0
0.116163, 867.949, -0.0494008, 10002.8, -0.0736777, -0.144679, 0.0
0.116143, 867.97, -0.000272853, 10000.1, -0.0773296, -0.151856, 0.0
0.116144, 867.972, -8.80886e-06, 10000, -0.0811305, -0.159326, 0.0
0.116144, 867.972, -2.77307e-06, 10000, -0.0850865, -0.167101, 0.0
0.116144, 867.972, 1.20592e-07, 10000, -0.0892039, -0.175194, 0.0
0.116144, 867.972, -1.31198e-10, 10000, -0.0934894, -0.183616, 0.0
0.116144, 867.972, -3.17512e-10, 10000, -0.0979498, -0.192383, 0.0
0.116144, 867.972, 2.03998e-11, 10000, -0.102592, -0.201507, 0.0
0.116144, 867.972, -6.3404e-13, 10000, -0.107424, -0.211003, 0.0
0.116144, 867.972, 5.25425e-14, 10000, -0.112453, -0.220887, 0.0
0.116144, 867.972, 7.00489e-14, 10000, -0.117687, -0.231174, 0.0
0.116144, 867.972, -2.95811e-14, 10000, -0.123135, -0.241882, 0.0
0.116144, 867.972, -4.94254e-14, 10000, -0.128806, -0.253026, 0.0
0.116144, 867.972, -3.44987e-14, 10000, -0.134707, -0.264625, 0.0
0.116144, 867.972, 1.67718e-14, 10000, -0.14085, -0.276697, 0.0
0.116144, 867.972, -2.23916e-14, 10000, -0.147243, -0.289262, 0.0
0.194552, 509.149, -333.424, 44617.1, -0.0522292, -0.0883178, 0.0
0.247275, 473.012, -324.765, 49101.6, -0.0549847, -0.0929832, 0.0
0.283958, 461.715, -330.109, 53265.5, -0.0578527, -0.097839, 0.0
0.317526, 459.529, -339.857, 57384.6, -0.0608377, -0.102893, 0.0
0.349315, 464.334, -354.001, 61565, -0.0639446, -0.108153, 0.0
0.368647, 483.382, -359.255, 62545.4, -0.0671782, -0.113628, 0.0
0.334058, 550.637, -312.385, 51068.6, -0.0705438, -0.119326, 0.0
0.201513, 748.162, -123.985, 21286.5, -0.0740468, -0.125257, 0.0
0.119899, 867.298, -0.479081, 10265, -0.0776927, -0.13143, 0.0
0.116242, 867.968, -0.0656511, 10002.6, -0.0814874, -0.137855, 0.0
0.116141, 867.97, 0.000749023, 10000, -0.0854369, -0.144542, 0.0
0.116144, 867.972, 1.32146e-05, 10000, -0.0895477, -0.151502, 0.0
0.116144, 867.972, -4.80616e-06, 10000, -0.0938262, -0.158746, 0.0
0.116144, 867.972, 2.57819e-07, 10000, -0.0982793, -0.166286, 0.0
0.116144, 867.972, -3.34204e-09, 10000, -0.102914, -0.174133, 0.0
0.116144, 867.972, -4.77486e-10, 10000, -0.107738, -0.1823, 0.0
0.116144, 867.972, 4.04127e-11, 10000, -0.112759, -0.190801, 0.0
0.116144, 867.972, -1.58481e-12, 10000, -0.117985, -0.199649, 0.0
0.116144, 867.972, 2.00777e-14, 10000, -0.123424, -0.208858, 0.0
0.116144, 867.972, 3.47625e-14, 10000, -0.129085, -0.218443, 0.0
0.116144, 867.972, 4.71313e-14, 10000, -0.134977, -0.228419, 0.0
0.116144, 867.972, -7.39624e-14, 10000, -0.14111, -0.238802, 0.0
0.116144, 867.972, -5.75918e-14, 10000, -0.147492, -0.249609, 0.0
0.116144, 867.972, -2.11196e-14, 10000, -0.154136, -0.260856, 0.0
0.116144, 867.972, -4.3782e-14, 10000, -0.16105, -0.272563, 0.0
0.213644, 463.445, -341.528, 50099.6, -0.0576187, -0.0847859, 0.0
0.26889, 432.64, -329.388, 54348.4, -0.0605535, -0.0891097, 0.0
0.304959, 424.617, -332.792, 58285.3, -0.0636081, -0.0936099, 0.0
0.33694, 424.864, -341.016, 62151.1, -0.0667874, -0.0982938, 0.0
0.366285, 431.583, -353.353, 65983.3, -0.0700965, -0.103169, 0.0
0.380873, 453.806, -355.736, 66006.8, -0.0735405, -0.108243, 0.0
0.337884, 531.279, -303.516, 52236.1, -0.0771252, -0.113524, 0.0
0.191846, 765.342, -97.8011, 19012.9, -0.0808561, -0.11902, 0.0
0.117772, 866.329, -0.553674, 10230.6, -0.0847393, -0.124741, 0.0
0.116288, 867.994, -0.0617848, 10001.3, -0.0887809, -0.130696, 0.0
0.11614, 867.97, 0.00158407, 10000, -0.0929875, -0.136893, 0.0
0.116144, 867.972, 3.84801e-05, 10000, -0.0973658, -0.143343, 0.0
0.116144, 867.972, -7.74892e-06, 10000, -0.101923, -0.150057, 0.0
0.116144, 867.972, 4.75688e-07, 10000, -0.106666, -0.157045, 0.0
0.116144, 867.972, -1.06432e-08, 10000, -0.111602, -0.164317, 0.0
0.116144, 867.972, -5.94976e-10, 10000, -0.11674, -0.171887, 0.0
0.116144, 867.972, 7.10123e-11, 10000, -0.122088, -0.179765, 0.0
0.116144, 867.972, -3.52128e-12, 10000, -0.127654, -0.187965, 0.0
0.116144, 867.972, 9.32864e-14, 10000, -0.133447, -0.1965, 0.0
0.116144, 867.972, 5.08971e-14, 10000, -0.139476, -0.205383, 0.0
0.116144, 867.972, 7.5935e-14, 10000, -0.145752, -0.214628, 0.0
0.116144, 867.972, -2.65341e-14, 10000, -0.152283, -0.224251, 0.0
0.116144, 867.972, -2.98348e-14, 10000, -0.159081, -0.234266, 0.0
0.116144, 867.972, 1.78525e-14, 10000, -0.166157, -0.24469, 0.0
0.116144, 867.972, -1.77209e-14, 10000, -0.173521, -0.25554, 0.0
0.234465, 416.733, -344.335, 56193.4, -0.0627734, -0.0809292, 0.0
0.292216, 391.041, -329.38, 60151.4, -0.0658609, -0.0849142, 0.0
0.326823, 386.527, -331.591, 63693.3, -0.0690744, -0.0890619, 0.0
0.356319, 389.368, -338.722, 67124.9, -0.0724191, -0.0933788, 0.0
0.382871, 398.166, -349.528, 70477.5, -0.0759002, -0.0978719, 0.0
0.392693, 423.803, -349.555, 69503, -0.0795235, -0.102548, 0.0
0.341648, 511.823, -293.366, 53444.9, -0.0832946, -0.107416, 0.0
0.183967, 782.967, -74.6597, 16989.3, -0.0872196, -0.112482, 0.0
0.115682, 866.346, -0.00809645, 10162.7, -0.0913048, -0.117754, 0.0
0.116316, 868.02, -0.0518336, 9999.86, -0.0955567, -0.123242, 0.0
0.116141, 867.971, 0.00230546, 9999.97, -0.0999821, -0.128954, 0.0
0.116143, 867.972, 5.95931e-05, 10000, -0.104588, -0.134899, 0.0
0.116144, 867.972, -1.14977e-05, 10000, -0.109382, -0.141087, 0.0
0.116144, 867.972, 8.01344e-07, 10000, -0.114372, -0.147527, 0.0
0.116144, 867.972, -2.49772e-08, 10000, -0.119565, -0.15423, 0.0
0.116144, 867.972, -5.19301e-10, 10000, -0.12497, -0.161206, 0.0
0.116144, 867.972, 1.11242e-10, 10000, -0.130596, -0.168467, 0.0
0.116144, 867.972, -6.8462e-12, 10000, -0.136452, -0.176025, 0.0
0.116144, 867.972, 1.41712e-13, 10000, -0.142546, -0.183891, 0.0
0.116144, 867.972, -1.04547e-14, 10000, -0.148889, -0.192078, 0.0
0.116144, 867.972, 3.68888e-14, 10000, -0.155491, -0.200599, 0.0
0.116144, 867.972, -9.73628e-15, 10000, -0.162363, -0.209468, 0.0
0.116144, 867.972, -4.41142e-14, 10000, -0.169514, -0.218699, 0.0
0.116144, 867.972, 8.76342e-15, 10000, -0.176958, -0.228306, 0.0
0.116144, 867.972, -2.11516e-14, 10000, -0.184706, -0.238306, 0.0
0.25571, 372.038, -343.666, 62461.1, -0.0676742, -0.0767633, 0.0
0.315198, 351.482, -326.404, 66018.4, -0.0708897, -0.0804146, 0.0
0.348417, 349.471, -326.751, 69218.1, -0.0742364, -0.084215, 0.0
0.376002, 353.695, -332.371, 72313.8, -0.0777197, -0.0881704, 0.0
0.399483, 364.166, -341.938, 75125.6, -0.0813452, -0.0922873, 0.0
0.404274, 393.468, -340.531, 73057.2, -0.0851186, -0.0965722, 0.0
0.345537, 492.147, -282.095, 54743.8, -0.089046, -0.101032, 0.0
0.177612, 800.404, -54.6333, 15192.3, -0.0931337, -0.105674, 0.0
0.113716, 866.889, 0.691884, 10080.6, -0.0973883, -0.110505, 0.0
0.116339, 868.044, -0.0449511, 9998.64, -0.101816, -0.115533, 0.0
0.116142, 867.971, 0.00312183, 9999.95, -0.106425, -0.120767, 0.0
0.116143, 867.972, 6.7585e-05, 10000, -0.111222, -0.126214, 0.0
0.116144, 867.972, -1.58256e-05, 10000, -0.116215, -0.131883, 0.0
0.116144, 867.972, 1.26263e-06, 10000, -0.121412, -0.137784, 0.0
0.116144, 867.972, -5.03198e-08, 10000, -0.12682, -0.143926, 0.0
0.116144, 867.972, 1.00283e-11, 10000, -0.132449, -0.150318, 0.0
0.116144, 867.972, 1.54129e-10, 10000, -0.138308, -0.156971, 0.0
0.116144, 867.972, -1.18989e-11, 10000, -0.144407, -0.163896, 0.0
0.116144, 867.972, 3.92709e-13, 10000, -0.150754, -0.171103, 0.0
0.116144, 867.972, -5.51585e-14, 10000, -0.15736, -0.178605, 0.0
0.116144, 867.972, -2.36542e-14, 10000, -0.164235, -0.186412, 0.0
0.116144, 867.972, -8.13304e-16, 10000, -0.171391, -0.194539, 0.0
0.116144, 867.972, -3.55211e-14, 10000, -0.17884, -0.202997, 0.0
0.116144, 867.972, 2.33694e-14, 10000, -0.186592, -0.2118, 0.0
0.116144, 867.972, -7.13183e-15, 10000, -0.194661, -0.220962, 0.0
0.277332, 328.384, -339.163, 68896, -0.072303, -0.0723048, 0.0
0.337198, 312.986, -320.607, 71916.2, -0.075624, -0.0756293, 0.0
0.369265, 313.701, -319.331, 74691.1, -0.0790805, -0.0790895, 0.0
0.394698, 319.66, -323.385, 77385.7, -0.082678, -0.0826909, 0.0
0.415537, 331.097, -330.945, 79749.8, -0.0864223, -0.0864393, 0.0
0.415937, 363.037, -328.105, 76731.6, -0.0903195, -0.0903407, 0.0
0.349702, 472.379, -269.698, 56158.9, -0.0943757, -0.0944013, 0.0
0.172558, 817.329, -37.5589, 13578.1, -0.0985974, -0.0986276, 0.0
0.111791, 867.599, 1.33417, 9996.03, -0.102991, -0.103026, 0.0
0.116376, 868.07, -0.0472843, 9997.67, -0.107565, -0.107605, 0.0
0.116142, 867.971, 0.00424849, 9999.93, -0.112325, -0.11237, 0.0
0.116143, 867.972, 5.28632e-05, 10000, -0.117279, -0.117329, 0.0
0.116144, 867.972, -2.02317e-05, 10000, -0.122435, -0.122491, 0.0
0.116144, 867.972, 1.87206e-06, 10000, -0.127802, -0.127864, 0.0
0.116144, 867.972, -9.0966e-08, 10000, -0.133388, -0.133456, 0.0
0.116144, 867.972, 1.36002e-09, 10000, -0.139202, -0.139276, 0.0
0.116144, 867.972, 1.84232e-10, 10000, -0.145253, -0.145334, 0.0
0.116144, 867.972, -1.87386e-11, 10000, -0.151551, -0.151639, 0.0
0.116144, 867.972, 8.72912e-13, 10000, -0.158106, -0.158201, 0.0
0.116144, 867.972, -1.01575e-13, 10000, -0.164929, -0.165031, 0.0
0.116144, 867.972, -3.07234e-14, 10000, -0.17203, -0.17214, 0.0
0.116144, 867.972, -2.27626e-14, 10000, -0.179421, -0.179539, 0.0
0.116144, 867.972, -3.05108e-14, 10000, -0.187114, -0.187239, 0.0
0.116144, 867.972, -5.45398e-14, 10000, -0.19512, -0.195254, 0.0
0.116144, 867.972, 2.11818e-14, 10000, -0.203453, -0.203597, 0.0
0.298733, 286.107, -330.851, 75438.7, -0.0766431, -0.0675715, 0.0
0.358622, 275.487, -311.662, 77815.5, -0.0800492, -0.0705775, 0.0
0.389273, 278.872, -308.999, 80105.2, -0.0835943, -0.0737063, 0.0
0.412499, 286.649, -311.616, 82362.8, -0.087284, -0.0769627, 0.0
0.430695, 299.475, -317.325, 84250.1, -0.0911244, -0.0803519, 0.0
0.427192, 333.763, -312.964, 80386.1, -0.0951215, -0.0838796, 0.0
0.35425, 453.047, -255.918, 57684.5, -0.0992817, -0.0875511, 0.0
0.168652, 833.851, -23.1885, 12078.2, -0.103612, -0.0913725, 0.0
0.109563, 868.206, 1.94973, 9910.63, -0.108118, -0.0953499, 0.0
0.116467, 868.1, -0.0639746, 9996.87, -0.112809, -0.0994896, 0.0
0.116143, 867.971, 0.00586441, 9999.91, -0.117691, -0.103798, 0.0
0.116142, 867.972, 5.12645e-06, 10000, -0.122772, -0.108283, 0.0
0.116144, 867.972, -2.36847e-05, 10000, -0.128061, -0.11295, 0.0
0.116144, 867.972, 2.59535e-06, 10000, -0.133565, -0.117808, 0.0
0.116144, 867.972, -1.49587e-07, 10000, -0.139295, -0.122864, 0.0
0.116144, 867.972, 3.93709e-09, 10000, -0.145258, -0.128127, 0.0
0.116144, 867.972, 1.76866e-10, 10000, -0.151464, -0.133604, 0.0
0.116144, 867.972, -2.70922e-11, 10000, -0.157923, -0.139305, 0.0
0.116144, 867.972, 1.61327e-12, 10000, -0.164647, -0.145239, 0.0
0.116144, 867.972, -5.57488e-14, 10000, -0.171644, -0.151414, 0.0
0.116144, 867.972, -5.08208e-14, 10000, -0.178927, -0.157842, 0.0
0.116144, 867.972, -3.22529e-14, 10000, -0.186508, -0.164532, 0.0
0.116144, 867.972, 4.94278e-15, 10000, -0.194397, -0.171495, 0.0
0.116144, 867.972, -5.24819e-14, 10000, -0.202609, -0.178743, 0.0
